col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,"22,140",0,0,"211,526",55,All
Billy Ciancaglini,,"41,635",0,"14,694",78,All
Write-In,,,295,444,40,All
David H Conroy,,,,"4,034",0,All
Write-In,,,,,7,All
Total,"233,721","56,407",779,"230,698",180,All
