col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,56,0,0,"1,899","1,824",16,9,0,All
Billy Ciancaglini,,2,0,20,21,13,15,0,All
Write-In,,,0,1,1,0,0,0,All
Amanda Green-Hawkins,,,,22,"1,817",7,6,0,All
Daniel D Mccaffery,,,,,7,4,4,0,All
Megan Mccarthy King,,,,,,2,12,0,All
Christylee Peck,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,"2,001",43,1,"1,959","1,870",32,25,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,3,0,0,57,53,1,0,0,1
Billy Ciancaglini,,0,0,0,0,1,1,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,2,52,1,0,0,1
Daniel D Mccaffery,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,0,1,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,62,1,0,60,54,2,1,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Jim Kenney,4,0,0,116,112,2,2,0,2
Billy Ciancaglini,,0,0,2,0,1,1,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,2,112,0,1,0,2
Daniel D Mccaffery,,,,,1,0,0,0,2
Christylee Peck,,,,,,0,2,0,2
Megan Mccarthy King,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,123,3,0,121,114,3,3,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,1,0,0,118,117,0,0,0,3
Billy Ciancaglini,,0,0,2,1,2,1,0,3
Write-In,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,115,1,0,0,3
Amanda Green-Hawkins,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,0,1,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,122,3,0,120,118,2,1,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,12,0,0,92,93,1,1,0,4
Billy Ciancaglini,,0,0,2,0,3,1,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,1,85,1,0,0,4
Daniel D Mccaffery,,,,,1,1,0,0,4
Christylee Peck,,,,,,0,1,0,4
Megan Mccarthy King,,,,,,,1,0,4
Write-In,,,,,,,,0,4
Total,113,4,0,95,94,4,3,0,4
,Judge Of The Superior Court,,,,,Mayor,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Amanda Green-Hawkins,2,120,2,0,0,128,1,0,5
Daniel D Mccaffery,,0,0,0,0,118,2,0,5
Christylee Peck,,,0,0,0,2,0,0,5
Megan Mccarthy King,,,,0,0,0,0,0,5
