col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,290,"3,560",127,60,0,All
Amanda Green-Hawkins,,204,37,21,0,All
Megan Mccarthy King,,,24,312,0,All
Christylee Peck,,,,11,0,All
Write-In,,,,,0,All
Total,"4,037","3,822",500,404,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,18,306,8,6,0,1
Amanda Green-Hawkins,,9,4,0,0,1
Megan Mccarthy King,,,2,25,0,1
Christylee Peck,,,,1,0,1
Write-In,,,,,0,1
Total,338,319,39,32,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,15,194,10,2,0,2
Amanda Green-Hawkins,,8,2,0,0,2
Megan Mccarthy King,,,4,25,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,221,204,41,27,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,3
Daniel D Mccaffery,13,193,5,3,0,3
Amanda Green-Hawkins,,13,3,2,0,3
Christylee Peck,,,1,13,0,3
Megan Mccarthy King,,,,0,0,3
Write-In,,,,,0,3
Total,214,211,22,18,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,8,105,1,1,0,4
Amanda Green-Hawkins,,6,1,0,0,4
Megan Mccarthy King,,,2,10,0,4
Christylee Peck,,,,1,0,4
Write-In,,,,,0,4
Total,115,112,14,12,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,14,171,3,2,0,5
