col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Lisa Deeley,38,"4,110",442,1,"3,870","3,587","3,545","3,330","3,431",553,418,258,265,332,"1,416","1,178",319,190,104,83,71,18,All
Omar Sabir,,12,98,1,"3,700","3,499","3,359","3,012","3,294",248,174,83,71,165,"1,388","1,145",282,157,91,69,53,14,All
Al Schmidt,,,16,7,265,174,247,446,208,"2,017","1,901","1,988","1,973","1,883",165,140,80,59,68,53,24,8,All
Write-In,,,,1,10,6,9,4,6,2,2,1,2,3,10,9,0,1,1,0,0,2,All
Helen Gym,,,,,9,"3,389","3,321","2,996","3,143",273,109,79,67,86,"1,378","1,133",243,165,48,38,28,11,All
Isaiah Thomas,,,,,,5,"3,214","2,842","3,146",160,126,39,36,115,961,814,123,55,36,29,19,10,All
Katherine Gilmore Richardson,,,,,,,6,"2,860","3,051",150,166,80,66,141,885,702,122,80,43,26,24,7,All
Allan Domb,,,,,,,,63,"2,890",473,299,201,212,234,422,294,94,58,43,37,12,9,All
Derek S Green,,,,,,,,,8,199,166,68,47,134,674,507,109,97,49,29,19,7,All
David Oh,,,,,,,,,,78,"1,871","1,877","1,851","1,808",125,104,50,40,51,28,14,11,All
Al Taubenberger,,,,,,,,,,,34,"1,775","1,784","1,844",34,35,21,17,40,24,8,3,All
Matt Wolfe,,,,,,,,,,,,25,"1,959","1,812",31,39,38,17,48,27,15,2,All
Bill Heeney,,,,,,,,,,,,,37,"1,824",26,36,24,18,37,20,10,4,All
Dan Tinney,,,,,,,,,,,,,,24,42,25,24,10,30,20,3,1,All
Kendra Brooks,,,,,,,,,,,,,,,3,"1,435",232,169,55,39,35,9,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,168,96,30,29,28,7,All
Joe Cox,,,,,,,,,,,,,,,,,2,57,41,45,58,6,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,5,33,33,15,2,All
Maj Toure,,,,,,,,,,,,,,,,,,,10,32,15,5,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,1,23,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,006","4,436","2,650",23,"4,338","3,896","3,852","3,816","3,699","2,614","2,294","2,289","2,280","2,270","1,823","1,529",405,263,193,132,89,38,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Bill Heeney,Derek S Green,Isaiah Thomas,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,1
Lisa Deeley,0,49,6,0,54,48,43,12,41,42,7,6,23,4,2,21,4,4,1,1,1,0,1
Omar Sabir,,1,2,0,48,43,30,0,40,39,1,0,22,0,0,20,3,3,1,3,2,0,1
Al Schmidt,,,0,0,3,5,6,36,1,1,31,25,1,30,28,4,0,0,0,1,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,46,33,3,40,37,3,1,26,3,2,22,5,1,1,0,1,0,1
Katherine Gilmore Richardson,,,,,,1,33,3,39,39,2,1,17,1,2,16,2,1,1,1,0,0,1
Allan Domb,,,,,,,2,9,29,32,8,7,5,4,2,6,0,0,0,1,0,0,1
Bill Heeney,,,,,,,,4,2,2,30,26,1,29,27,0,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,0,35,1,1,14,0,0,11,4,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,1,2,0,11,0,0,9,1,0,0,1,1,0,1
David Oh,,,,,,,,,,,0,25,0,28,24,2,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,1,24,24,2,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,0,0,1,25,4,2,0,1,1,0,1
Matt Wolfe,,,,,,,,,,,,,,0,26,2,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,4,2,0,2,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,0,1,2,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,1,1,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,73,55,41,0,63,54,50,48,46,45,34,31,31,31,30,29,6,5,3,3,2,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Katherine Gilmore Richardson,Derek S Green,David Oh,Helen Gym,Isaiah Thomas,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,2
Lisa Deeley,0,55,36,0,85,66,56,45,51,47,39,4,2,8,3,6,1,2,0,1,0,0,2
Omar Sabir,,0,4,0,50,45,47,10,51,45,4,1,0,9,2,6,5,3,1,1,1,0,2
Al Schmidt,,,0,0,33,21,11,40,4,2,37,10,9,2,7,2,4,2,2,2,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,0,62,53,46,47,44,38,2,2,2,4,0,0,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,0,48,21,44,41,22,1,1,6,2,4,1,1,0,1,0,0,2
Derek S Green,,,,,,,0,14,47,43,9,1,0,4,0,4,1,3,0,2,0,0,2
David Oh,,,,,,,,0,8,6,41,8,7,0,7,0,1,1,2,0,1,0,2
Helen Gym,,,,,,,,,0,44,1,0,0,8,3,5,1,3,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,0,1,1,0,2,0,2,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,6,5,0,5,0,0,0,0,1,0,0,2
Matt Wolfe,,,,,,,,,,,,0,8,0,6,0,0,0,1,1,0,0,2
Bill Heeney,,,,,,,,,,,,,1,0,6,0,0,0,1,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,2,7,2,2,0,1,0,0,2
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,95,61,49,0,88,68,58,55,55,47,43,12,10,10,9,7,5,4,2,2,1,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,3
Lisa Deeley,2,89,13,0,94,93,88,85,86,10,16,12,13,9,11,11,2,3,3,3,3,1,3
Omar Sabir,,0,1,0,81,84,84,80,83,2,3,3,2,4,9,11,1,2,3,1,0,0,3
Al Schmidt,,,3,0,13,9,4,3,4,56,55,54,49,47,3,0,3,2,0,1,2,1,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,1,88,82,84,82,9,18,10,9,5,3,3,0,0,1,0,0,1,3
Helen Gym,,,,,,0,85,81,83,5,11,5,6,3,9,10,2,2,2,1,1,1,3
Katherine Gilmore Richardson,,,,,,,0,82,83,2,2,2,2,2,10,8,0,2,2,0,1,0,3
Derek S Green,,,,,,,,0,81,5,8,3,2,3,5,6,0,1,1,0,0,1,3
