col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,All
Amanda Green-Hawkins,214,"4,959",36,32,0,"5,338",0,All
Daniel D Mccaffery,,49,30,6,0,"4,988",0,All
Megan Mccarthy King,,,6,50,0,76,0,All
Christylee Peck,,,,2,1,41,0,All
Write-In,,,,,0,1,1,All
Tracey Gordon,,,,,,132,0,All
Write-In,,,,,,,0,All
Total,"5,681","5,159",135,95,2,"5,640",1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Tracey Gordon,3,0,191,173,2,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,7,168,2,1,0,1
Daniel D Mccaffery,,,,1,0,1,0,1
Christylee Peck,,,,,0,1,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,200,0,199,175,3,3,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,8,0,235,229,4,1,0,2
Write-In,,0,0,0,0,0,1,2
Amanda Green-Hawkins,,,9,227,1,2,0,2
Daniel D Mccaffery,,,,3,2,0,0,2
Megan Mccarthy King,,,,,0,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,250,1,249,236,6,4,1,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Amanda Green-Hawkins,10,170,1,2,0,179,0,3
Daniel D Mccaffery,,0,2,0,0,168,0,3
Megan Mccarthy King,,,0,1,0,2,0,3
Christylee Peck,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,197,177,5,3,0,187,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,5,185,1,0,0,192,0,4
Daniel D Mccaffery,,1,0,0,0,184,0,4
Megan Mccarthy King,,,0,1,0,0,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,204,191,2,1,0,201,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,5,198,1,1,0,209,0,5
Daniel D Mccaffery,,1,1,0,0,197,0,5
Megan Mccarthy King,,,0,1,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,221,205,3,2,0,216,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,7,0,177,166,8,3,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,12,164,2,0,0,6
Daniel D Mccaffery,,,,1,1,2,0,6
Megan Mccarthy King,,,,,0,5,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,196,0,194,172,12,7,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,8,0,167,154,3,0,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,7,153,1,0,0,7
Daniel D Mccaffery,,,,1,1,0,0,7
Megan Mccarthy King,,,,,1,2,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,180,0,177,158,6,2,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,9,146,0,1,0,149,0,8
Daniel D Mccaffery,,0,0,0,0,145,0,8
Christylee Peck,,,0,0,1,2,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,1,0,8
Tracey Gordon,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,165,151,2,1,1,159,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,6,0,131,117,7,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,8,113,3,0,0,9
Daniel D Mccaffery,,,,5,2,0,0,9
Megan Mccarthy King,,,,,2,1,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,146,0,142,125,9,1,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Amanda Green-Hawkins,5,118,1,1,0,125,0,10
Daniel D Mccaffery,,0,2,0,0,120,0,10
Megan Mccarthy King,,,0,0,0,3,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,132,122,3,1,0,132,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,11
