col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,134,0,"1,632",0,All
Write-In,,0,0,0,All
Rochelle Bilal,,,134,0,All
Write-In,,,,1,All
Total,"1,766",0,"1,766",1,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,4,0,54,0,1
Write-In,,0,0,0,1
David H Conroy,,,2,0,1
Write-In,,,,0,1
Total,58,0,56,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,8,0,61,0,2
Write-In,,0,0,0,2
David H Conroy,,,1,0,2
Write-In,,,,0,2
Total,69,0,62,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,5,0,70,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,5,0,3
Write-In,,,,0,3
Total,75,0,75,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,8,0,60,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,5,0,4
Write-In,,,,0,4
Total,68,0,65,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,6,0,44,0,5
Write-In,,0,0,0,5
David H Conroy,,,2,0,5
Write-In,,,,0,5
Total,50,0,46,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,4,0,65,0,6
Write-In,,0,0,0,6
David H Conroy,,,3,0,6
Write-In,,,,0,6
Total,69,0,68,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,4,0,50,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,3,0,7
Write-In,,,,0,7
Total,54,0,53,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,6,0,52,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,5,0,8
Write-In,,,,0,8
Total,58,0,57,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,9,0,69,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,5,0,9
Write-In,,,,0,9
Total,78,0,74,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,7,0,63,0,10
Write-In,,0,0,0,10
