col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Al Schmidt,,,0,0,66,4,0,7
Write-In,,,,0,0,0,0,7
Billy Ciancaglini,,,,,14,0,0,7
Jim Kenney,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,108,76,70,0,88,87,0,7
,Mayor,,,City Commissioners,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,8
Billy Ciancaglini,15,0,0,53,123,14,1,8
Jim Kenney,,6,0,86,9,75,0,8
Write-In,,,0,1,1,0,0,8
Lisa Deeley,,,,2,44,79,0,8
Al Schmidt,,,,,5,3,1,8
Omar Sabir,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,158,103,1,147,142,90,1,8
,City Commissioners,,,,Mayor,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Lisa Deeley,1,71,13,0,72,16,0,9
Omar Sabir,,1,2,0,67,6,0,9
Al Schmidt,,,2,0,8,47,0,9
Write-In,,,,0,0,0,0,9
Jim Kenney,,,,,5,0,0,9
Billy Ciancaglini,,,,,,7,0,9
Write-In,,,,,,,1,9
Total,89,74,57,0,82,60,1,9
,Mayor,,,City Commissioners,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,10
Billy Ciancaglini,10,0,0,29,64,6,0,10
Jim Kenney,,3,0,54,11,53,0,10
Write-In,,,0,1,0,1,0,10
Lisa Deeley,,,,2,20,52,0,10
Al Schmidt,,,,,1,4,0,10
Omar Sabir,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,89,67,1,87,77,60,0,10
,Mayor,,,City Commissioners,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,11
Billy Ciancaglini,8,0,0,10,48,1,0,11
Jim Kenney,,0,0,50,3,50,0,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,0,8,47,0,11
Al Schmidt,,,,,1,0,0,11
Omar Sabir,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,61,54,0,60,52,51,0,11
,City Commissioners,,,,Mayor,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Lisa Deeley,2,55,10,1,20,54,0,12
Omar Sabir,,2,2,0,6,52,0,12
Al Schmidt,,,1,0,52,4,0,12
Write-In,,,,0,0,0,0,12
Billy Ciancaglini,,,,,3,0,0,12
Jim Kenney,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,78,61,57,1,68,60,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Jim Kenney,6,0,0,79,78,2,0,13
Billy Ciancaglini,,4,0,7,2,30,0,13
Write-In,,,1,0,0,1,0,13
Lisa Deeley,,,,2,75,6,0,13
Omar Sabir,,,,,0,1,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,91,37,2,90,80,35,0,13
,City Commissioners,,,,Mayor,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Lisa Deeley,2,48,8,0,50,13,0,14
Omar Sabir,,1,1,0,49,4,0,14
Al Schmidt,,,1,0,5,33,0,14
Write-In,,,,0,0,0,0,14
Jim Kenney,,,,,1,0,0,14
Billy Ciancaglini,,,,,,7,0,14
Write-In,,,,,,,0,14
Total,65,54,39,0,56,49,0,14
,Mayor,,,City Commissioners,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,15
Billy Ciancaglini,5,0,0,11,46,5,0,15
Jim Kenney,,2,0,39,0,38,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,0,4,40,0,15
Al Schmidt,,,,,0,1,0,15
Omar Sabir,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,59,43,0,51,47,43,0,15
,City Commissioners,,,,Mayor,,,16
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Lisa Deeley,1,12,52,0,57,13,0,16
Al Schmidt,,0,2,0,8,47,0,16
Omar Sabir,,,0,0,51,4,0,16
Write-In,,,,0,0,0,0,16
Jim Kenney,,,,,2,0,0,16
Billy Ciancaglini,,,,,,6,0,16
Write-In,,,,,,,0,16
Total,72,56,55,0,64,59,0,16
,City Commissioners,,,,Mayor,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Lisa Deeley,1,56,15,0,65,16,1,17
Omar Sabir,,0,3,0,61,3,0,17
Al Schmidt,,,1,0,7,42,1,17
Write-In,,,,0,0,0,0,17
Jim Kenney,,,,,1,0,0,17
Billy Ciancaglini,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,83,64,51,0,73,49,2,17
,City Commissioners,,,,Mayor,,,18
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Lisa Deeley,1,11,39,0,55,12,1,18
Al Schmidt,,1,0,0,4,46,0,18
Omar Sabir,,,1,0,37,2,0,18
Write-In,,,,0,0,0,0,18
Jim Kenney,,,,,3,0,0,18
Billy Ciancaglini,,,,,,6,0,18
Write-In,,,,,,,0,18
Total,70,51,41,0,60,56,1,18
,City Commissioners,,,,Mayor,,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,19
Al Schmidt,2,22,4,0,103,12,0,19
Lisa Deeley,,2,75,0,23,86,0,19
Omar Sabir,,,0,0,4,80,0,19
Write-In,,,,0,0,0,0,19
Billy Ciancaglini,,,,,6,0,0,19
Jim Kenney,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,117,111,84,0,117,100,0,19
,City Commissioners,,,,Mayor,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Lisa Deeley,2,43,15,0,50,12,0,20
Omar Sabir,,1,1,0,42,1,0,20
Al Schmidt,,,0,0,7,31,1,20
Write-In,,,,0,0,0,0,20
Jim Kenney,,,,,3,0,0,20
Billy Ciancaglini,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,65,45,39,0,55,36,1,20
,City Commissioners,,,,Mayor,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Lisa Deeley,2,41,9,0,46,11,0,21
Omar Sabir,,0,2,0,40,5,0,21
Al Schmidt,,,0,0,6,37,0,21
Write-In,,,,0,0,0,0,21
Jim Kenney,,,,,1,0,0,21
Billy Ciancaglini,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,60,45,44,0,51,46,0,21
,Mayor,,,City Commissioners,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Billy Ciancaglini,4,0,0,2,1,70,0,22
Jim Kenney,,0,0,71,73,2,0,22
Write-In,,,0,0,0,0,0,22
Lisa Deeley,,,,1,70,4,0,22
Omar Sabir,,,,,1,0,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,76,75,0,76,75,74,0,22
,City Commissioners,,,,Mayor,,,23
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Lisa Deeley,1,17,57,0,17,65,0,23
Al Schmidt,,0,1,0,61,9,0,23
Omar Sabir,,,0,1,3,55,1,23
Write-In,,,,0,0,0,1,23
Billy Ciancaglini,,,,,9,0,0,23
Jim Kenney,,,,,,5,0,23
Write-In,,,,,,,0,23
Total,83,70,59,1,77,72,1,23
,City Commissioners,,,,Mayor,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Lisa Deeley,1,63,9,0,69,8,0,24
Omar Sabir,,0,1,0,63,3,0,24
Al Schmidt,,,0,0,3,38,0,24
Write-In,,,,0,0,0,0,24
Jim Kenney,,,,,1,0,0,24
Billy Ciancaglini,,,,,,3,0,24
Write-In,,,,,,,0,24
Total,79,66,42,0,72,44,0,24
,City Commissioners,,,,Mayor,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Lisa Deeley,2,88,13,0,88,21,0,25
Omar Sabir,,0,1,0,80,10,0,25
Al Schmidt,,,1,0,5,31,0,25
Write-In,,,,0,1,0,0,25
Jim Kenney,,,,,6,0,0,25
Billy Ciancaglini,,,,,,4,0,25
Write-In,,,,,,,0,25
Total,114,93,37,1,99,48,0,25
,City Commissioners,,,,Mayor,,,26
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,26
Lisa Deeley,1,13,58,0,19,57,0,26
Al Schmidt,,3,1,0,55,8,0,26
Omar Sabir,,,1,0,4,55,0,26
Write-In,,,,0,0,0,0,26
Billy Ciancaglini,,,,,7,0,0,26
Jim Kenney,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,80,66,63,0,72,66,0,26
,City Commissioners,,,,Mayor,,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Lisa Deeley,2,55,7,0,59,11,0,27
Omar Sabir,,0,2,0,52,5,0,27
Al Schmidt,,,0,0,4,40,0,27
Write-In,,,,0,0,0,0,27
Jim Kenney,,,,,5,0,0,27
Billy Ciancaglini,,,,,,4,0,27
Write-In,,,,,,,0,27
Total,72,57,44,0,66,50,0,27
,City Commissioners,,,,Mayor,,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
Lisa Deeley,0,68,8,0,75,8,0,28
Omar Sabir,,0,0,0,66,4,0,28
Al Schmidt,,,1,0,5,36,0,28
Write-In,,,,0,0,0,0,28
Jim Kenney,,,,,1,0,0,28
Billy Ciancaglini,,,,,,3,0,28
Write-In,,,,,,,0,28
Total,83,70,42,0,78,44,0,28
,Mayor,,,City Commissioners,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
Jim Kenney,0,0,0,90,95,9,0,29
Billy Ciancaglini,,4,0,5,0,57,0,29
Write-In,,,0,0,0,0,0,29
Lisa Deeley,,,,0,85,4,0,29
Omar Sabir,,,,,0,8,0,29
Al Schmidt,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,100,63,0,95,95,67,0,29
,City Commissioners,,,,Mayor,,,30
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Lisa Deeley,1,98,9,0,106,10,0,30
Omar Sabir,,0,1,0,96,4,0,30
Al Schmidt,,,3,0,6,76,0,30
Write-In,,,,0,0,0,0,30
Jim Kenney,,,,,5,0,0,30
Billy Ciancaglini,,,,,,8,0,30
Write-In,,,,,,,0,30
Total,119,102,85,0,115,90,0,30
,City Commissioners,,,,Mayor,,,31
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,31
Lisa Deeley,1,72,12,0,75,18,0,31
Omar Sabir,,0,2,0,68,7,0,31
Al Schmidt,,,1,0,8,62,0,31
Write-In,,,,0,0,0,0,31
Jim Kenney,,,,,2,0,0,31
Billy Ciancaglini,,,,,,4,0,31
Write-In,,,,,,,0,31
Total,94,75,71,0,82,76,0,31
,City Commissioners,,,,Mayor,,,32
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,32
Lisa Deeley,2,13,33,0,15,36,0,32
Al Schmidt,,0,2,0,45,4,1,32
Omar Sabir,,,0,0,2,33,0,32
Write-In,,,,0,0,0,0,32
Billy Ciancaglini,,,,,2,0,0,32
Jim Kenney,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,53,51,36,0,51,39,1,32
,City Commissioners,,,,Mayor,,,33
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,33
Lisa Deeley,0,59,10,0,63,20,0,33
Omar Sabir,,0,1,0,56,5,0,33
Al Schmidt,,,0,0,3,47,0,33
Write-In,,,,0,0,0,0,33
Jim Kenney,,,,,2,0,0,33
Billy Ciancaglini,,,,,,4,0,33
Write-In,,,,,,,0,33
Total,84,62,50,0,68,63,0,33
,Mayor,,,City Commissioners,,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,34
Jim Kenney,4,0,0,67,65,4,0,34
Billy Ciancaglini,,2,0,6,2,23,0,34
Write-In,,,0,0,0,0,0,34
Lisa Deeley,,,,1,63,7,0,34
Omar Sabir,,,,,0,2,0,34
Al Schmidt,,,,,,1,0,34
Write-In,,,,,,,0,34
Total,75,27,0,74,68,29,0,34
,City Commissioners,,,,Mayor,,,35
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,35
Lisa Deeley,1,59,6,0,61,8,0,35
Omar Sabir,,0,1,0,63,1,0,35
Al Schmidt,,,0,0,2,39,0,35
Write-In,,,,0,0,0,0,35
Jim Kenney,,,,,2,0,0,35
Billy Ciancaglini,,,,,,2,0,35
Write-In,,,,,,,0,35
Total,70,64,41,0,69,43,0,35
,City Commissioners,,,,Mayor,,,36
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,36
Lisa Deeley,2,63,9,0,69,9,0,36
Omar Sabir,,0,1,0,61,3,0,36
Al Schmidt,,,0,0,6,26,0,36
Write-In,,,,0,0,0,0,36
Jim Kenney,,,,,4,0,0,36
Billy Ciancaglini,,,,,,3,0,36
Write-In,,,,,,,0,36
Total,82,65,33,0,77,33,0,36
,City Commissioners,,,,Mayor,,,37
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
Lisa Deeley,0,56,9,0,59,21,0,37
Omar Sabir,,0,0,0,53,4,0,37
Al Schmidt,,,0,0,3,40,0,37
Write-In,,,,0,0,0,0,37
Jim Kenney,,,,,1,0,0,37
Billy Ciancaglini,,,,,,2,0,37
Write-In,,,,,,,0,37
Total,81,58,43,0,63,56,0,37
,Mayor,,,City Commissioners,,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,38
Jim Kenney,7,0,0,88,87,3,0,38
Billy Ciancaglini,,4,0,11,3,49,0,38
Write-In,,,0,0,0,0,0,38
Lisa Deeley,,,,0,83,8,0,38
Omar Sabir,,,,,0,1,0,38
Al Schmidt,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,103,58,0,100,91,52,0,38
,Mayor,,,City Commissioners,,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,39
Jim Kenney,7,0,0,71,71,6,0,39
Billy Ciancaglini,,3,0,3,2,55,0,39
Write-In,,,0,0,0,0,0,39
Lisa Deeley,,,,0,67,4,0,39
Omar Sabir,,,,,1,4,0,39
Al Schmidt,,,,,,1,0,39
Write-In,,,,,,,0,39
Total,84,59,0,74,74,62,0,39
,Mayor,,,City Commissioners,,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,40
Jim Kenney,3,0,0,43,42,2,0,40
Billy Ciancaglini,,3,0,4,2,27,0,40
Write-In,,,0,0,0,0,0,40
Lisa Deeley,,,,0,38,3,0,40
Omar Sabir,,,,,1,2,0,40
Al Schmidt,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,51,33,0,47,46,30,0,40
,City Commissioners,,,,Mayor,,,41
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
Lisa Deeley,0,125,7,0,122,17,0,41
Omar Sabir,,0,3,0,120,10,0,41
Al Schmidt,,,1,0,4,65,0,41
Write-In,,,,0,0,0,0,41
Jim Kenney,,,,,7,0,0,41
Billy Ciancaglini,,,,,,4,0,41
Write-In,,,,,,,0,41
Total,141,132,70,0,136,80,0,41
