col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Karla Cruel,,1,0,0,2,0,8
Matt Baltsar,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Tracey Gordon,,,,,1,0,8
Write-In,,,,,,0,8
Total,208,3,0,0,206,0,8
,Register Of Wills,,District Council 4th District,,,,9
,Tracey Gordon,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Tracey Gordon,4,0,181,5,1,0,9
Write-In,,0,0,0,0,0,9
Curtis Jones Jr,,,6,0,0,0,9
Karla Cruel,,,,0,0,0,9
Matt Baltsar,,,,,1,0,9
Write-In,,,,,,0,9
Total,191,0,187,5,2,0,9
,Register Of Wills,,District Council 4th District,,,,10
,Tracey Gordon,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
Tracey Gordon,2,0,158,6,0,0,10
Write-In,,0,0,0,0,0,10
Curtis Jones Jr,,,4,0,0,0,10
Karla Cruel,,,,0,0,0,10
Matt Baltsar,,,,,0,0,10
Write-In,,,,,,0,10
Total,166,0,162,6,0,0,10
,Register Of Wills,,District Council 4th District,,,,11
,Tracey Gordon,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Tracey Gordon,6,0,181,7,2,0,11
Write-In,,0,0,0,0,0,11
Curtis Jones Jr,,,6,0,0,0,11
Karla Cruel,,,,1,0,0,11
Matt Baltsar,,,,,0,0,11
Write-In,,,,,,0,11
Total,196,0,187,8,2,0,11
,District Council 4th District,,,,Register Of Wills,,12
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tracey Gordon,Write-In,12
Curtis Jones Jr,6,0,0,0,123,0,12
Karla Cruel,,0,0,0,3,0,12
Matt Baltsar,,,1,0,0,0,12
Write-In,,,,0,0,0,12
Tracey Gordon,,,,,3,0,12
Write-In,,,,,,0,12
Total,129,3,1,0,129,0,12
,District Council 4th District,,,,Register Of Wills,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tracey Gordon,Write-In,13
Curtis Jones Jr,10,0,0,0,169,0,13
Karla Cruel,,1,0,0,3,0,13
Matt Baltsar,,,1,0,0,0,13
Write-In,,,,0,0,0,13
Tracey Gordon,,,,,4,0,13
Write-In,,,,,,0,13
Total,179,4,1,0,176,0,13
,Register Of Wills,,District Council 4th District,,,,14
,Tracey Gordon,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Tracey Gordon,4,0,144,2,1,0,14
Write-In,,0,0,0,0,0,14
Curtis Jones Jr,,,0,0,0,0,14
Karla Cruel,,,,0,0,0,14
Matt Baltsar,,,,,0,0,14
Write-In,,,,,,0,14
Total,151,0,144,2,1,0,14
,Register Of Wills,,District Council 4th District,,,,15
,Tracey Gordon,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Tracey Gordon,8,0,165,7,1,0,15
Write-In,,0,0,0,0,0,15
Curtis Jones Jr,,,3,0,0,0,15
Karla Cruel,,,,1,0,0,15
Matt Baltsar,,,,,0,0,15
Write-In,,,,,,0,15
Total,181,0,168,8,1,0,15
,Register Of Wills,,District Council 4th District,,,,16
,Tracey Gordon,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Tracey Gordon,2,0,151,5,0,0,16
Write-In,,0,0,0,0,0,16
Curtis Jones Jr,,,4,0,0,0,16
Karla Cruel,,,,6,0,0,16
Matt Baltsar,,,,,2,0,16
Write-In,,,,,,0,16
Total,158,0,155,11,2,0,16
,Register Of Wills,,District Council 4th District,,,,17
,Tracey Gordon,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Tracey Gordon,2,0,182,8,0,0,17
Write-In,,0,0,0,0,0,17
Curtis Jones Jr,,,6,0,0,0,17
Karla Cruel,,,,3,0,0,17
Matt Baltsar,,,,,1,0,17
Write-In,,,,,,0,17
Total,192,0,188,11,1,0,17
,Register Of Wills,,District Council 4th District,,,,18
,Tracey Gordon,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Tracey Gordon,4,0,170,4,0,0,18
Write-In,,1,0,0,0,0,18
Curtis Jones Jr,,,6,0,0,0,18
Karla Cruel,,,,3,0,0,18
Matt Baltsar,,,,,0,0,18
Write-In,,,,,,0,18
Total,178,1,176,7,0,0,18
,District Council 4th District,,,,Register Of Wills,,19
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tracey Gordon,Write-In,19
Curtis Jones Jr,5,0,0,0,105,0,19
Karla Cruel,,0,0,0,1,0,19
Matt Baltsar,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Tracey Gordon,,,,,3,0,19
Write-In,,,,,,0,19
Total,110,1,0,0,109,0,19
,Register Of Wills,,District Council 4th District,,,,20
,Tracey Gordon,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Tracey Gordon,2,0,164,1,1,0,20
Write-In,,0,0,0,0,0,20
Curtis Jones Jr,,,2,0,0,0,20
Karla Cruel,,,,0,0,0,20
Matt Baltsar,,,,,0,0,20
Write-In,,,,,,0,20
Total,168,0,166,1,1,0,20
,District Council 4th District,,,,Register Of Wills,,21
,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,Tracey Gordon,Write-In,21
Curtis Jones Jr,16,0,0,0,202,0,21
Karla Cruel,,0,0,0,1,0,21
Write-In,,,0,0,0,1,21
Matt Baltsar,,,,0,0,0,21
Tracey Gordon,,,,,7,0,21
Write-In,,,,,,0,21
Total,218,1,1,0,210,1,21
