col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,1,157,0,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,166,2,0,162,160,1,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,1,0,0,123,123,1,0,5
Billy Ciancaglini,,0,0,0,0,1,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,1,121,0,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,127,1,0,124,123,2,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,7,0,0,199,188,1,0,6
Billy Ciancaglini,,0,0,3,2,2,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,1,187,1,0,6
Lisa Deeley,,,,,0,1,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,209,5,0,203,191,4,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,12,0,0,194,186,0,0,7
Billy Ciancaglini,,1,0,0,1,2,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,1,185,0,0,7
Lisa Deeley,,,,,0,0,0,7
Al Schmidt,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,208,4,0,196,188,3,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,4,0,0,204,200,3,0,8
Billy Ciancaglini,,0,0,3,3,1,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,1,200,1,0,8
Lisa Deeley,,,,,0,2,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,215,4,0,212,207,4,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,1,0,0,145,138,2,0,9
Billy Ciancaglini,,2,0,1,2,1,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,0,135,2,0,9
Lisa Deeley,,,,,0,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,150,5,0,146,140,3,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,3,0,0,188,189,0,0,10
Billy Ciancaglini,,0,0,2,1,1,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,2,184,0,0,10
Lisa Deeley,,,,,0,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,198,3,0,193,191,1,0,10
,City Commissioners,,,,Mayor,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Omar Sabir,3,184,1,0,195,3,0,11
Lisa Deeley,,1,0,0,180,3,0,11
Al Schmidt,,,0,0,1,1,0,11
Write-In,,,,0,0,0,0,11
Jim Kenney,,,,,5,0,0,11
Billy Ciancaglini,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,205,188,2,0,203,4,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,7,0,0,267,258,2,0,12
Billy Ciancaglini,,0,0,5,4,5,0,12
Write-In,,,0,1,0,1,0,12
Omar Sabir,,,,4,256,1,0,12
Lisa Deeley,,,,,0,3,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,280,10,1,278,263,8,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,5,0,0,183,170,4,0,13
Billy Ciancaglini,,0,0,6,5,7,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,1,168,2,0,13
Lisa Deeley,,,,,4,4,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,196,12,0,192,181,11,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,5,0,0,235,197,4,0,14
Billy Ciancaglini,,0,0,2,1,8,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,3,195,2,0,14
Lisa Deeley,,,,,0,1,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,246,10,0,242,200,12,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,5,0,0,205,191,4,0,15
Billy Ciancaglini,,0,0,3,1,4,0,15
Write-In,,,1,0,0,0,0,15
Omar Sabir,,,,0,185,4,0,15
Lisa Deeley,,,,,0,1,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,219,7,1,211,194,9,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,1,0,0,98,91,0,0,16
Billy Ciancaglini,,0,0,3,5,1,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,1,91,0,0,16
Lisa Deeley,,,,,1,1,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,102,5,0,102,97,1,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,12,0,0,162,153,2,0,17
Billy Ciancaglini,,0,0,3,5,14,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,1,151,2,0,17
Lisa Deeley,,,,,0,4,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,177,17,0,166,158,16,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,6,0,0,176,165,1,0,18
Billy Ciancaglini,,2,0,6,5,5,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,1,168,0,0,18
Lisa Deeley,,,,,1,0,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,186,13,0,184,172,6,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,10,0,0,242,226,2,0,19
Billy Ciancaglini,,0,0,5,5,5,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,0,219,0,0,19
Lisa Deeley,,,,,3,1,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,266,11,0,249,236,7,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,14,0,0,183,179,12,0,20
Billy Ciancaglini,,3,0,2,1,7,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,168,2,0,20
Lisa Deeley,,,,,0,8,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,214,12,0,188,183,19,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,13,0,0,238,223,8,0,21
Billy Ciancaglini,,1,0,3,6,11,0,21
Write-In,,,0,0,0,0,0,21
Omar Sabir,,,,0,218,0,0,21
Lisa Deeley,,,,,0,10,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,262,15,0,243,231,19,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,5,0,0,177,174,6,0,22
Billy Ciancaglini,,2,0,4,4,12,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,2,170,4,0,22
Lisa Deeley,,,,,1,2,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,191,19,0,184,181,19,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Jim Kenney,15,0,0,196,179,22,1,23
Billy Ciancaglini,,4,0,10,2,46,0,23
Write-In,,,0,0,0,0,0,23
Lisa Deeley,,,,0,165,21,1,23
Omar Sabir,,,,,2,4,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,233,52,0,206,184,69,1,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Jim Kenney,6,0,0,238,237,0,0,24
Billy Ciancaglini,,2,0,6,5,12,0,24
Write-In,,,0,0,0,0,0,24
Lisa Deeley,,,,0,236,4,0,24
Omar Sabir,,,,,3,1,0,24
Al Schmidt,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,249,19,0,247,247,14,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jim Kenney,7,0,0,164,156,5,0,25
Billy Ciancaglini,,2,0,2,4,14,0,25
Write-In,,,0,0,0,0,0,25
Omar Sabir,,,,2,151,4,0,25
Lisa Deeley,,,,,0,5,0,25
Al Schmidt,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,178,18,0,170,161,20,0,25
,Mayor,,,City Commissioners,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Jim Kenney,3,0,0,100,98,1,0,26
Billy Ciancaglini,,0,0,2,2,3,0,26
Write-In,,,0,0,0,0,0,26
Omar Sabir,,,,0,96,1,0,26
Lisa Deeley,,,,,0,2,0,26
Al Schmidt,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,106,4,0,102,100,4,0,26
,City Commissioners,,,,Mayor,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Omar Sabir,2,160,2,0,166,4,0,27
Lisa Deeley,,2,3,0,157,5,0,27
Al Schmidt,,,0,0,3,5,0,27
Write-In,,,,0,0,0,0,27
Jim Kenney,,,,,4,0,0,27
Billy Ciancaglini,,,,,,1,0,27
Write-In,,,,,,,0,27
Total,173,165,8,0,171,10,0,27
,Mayor,,,City Commissioners,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Jim Kenney,4,0,0,204,195,0,0,28
Billy Ciancaglini,,0,0,1,2,13,0,28
Write-In,,,0,1,0,1,0,28
Omar Sabir,,,,0,193,1,0,28
Lisa Deeley,,,,,0,1,0,28
Al Schmidt,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,212,14,1,207,198,14,0,28
,Mayor,,,City Commissioners,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Jim Kenney,7,0,0,198,186,6,0,29
Billy Ciancaglini,,1,0,4,4,8,0,29
Write-In,,,0,0,0,0,0,29
Omar Sabir,,,,2,185,4,0,29
Lisa Deeley,,,,,2,3,0,29
Al Schmidt,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,210,13,0,204,193,15,0,29
,City Commissioners,,,,Mayor,,,30
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Omar Sabir,5,223,2,0,228,5,0,30
Lisa Deeley,,0,0,0,225,2,0,30
Al Schmidt,,,0,0,1,7,0,30
Write-In,,,,0,0,0,0,30
Jim Kenney,,,,,2,0,0,30
Billy Ciancaglini,,,,,,1,0,30
Write-In,,,,,,,0,30
Total,239,228,8,0,236,11,0,30
,Mayor,,,City Commissioners,,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
Jim Kenney,7,0,0,201,195,2,0,31
Billy Ciancaglini,,0,0,4,3,11,0,31
Write-In,,,0,1,1,0,0,31
Omar Sabir,,,,1,195,1,0,31
Lisa Deeley,,,,,0,1,0,31
Al Schmidt,,,,,,1,0,31
Write-In,,,,,,,0,31
Total,214,16,1,210,202,14,0,31
,Mayor,,,City Commissioners,,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Jim Kenney,8,0,0,139,140,3,0,32
Billy Ciancaglini,,2,0,1,1,4,0,32
Write-In,,,0,1,2,0,0,32
Lisa Deeley,,,,3,136,0,0,32
Omar Sabir,,,,,1,1,0,32
Al Schmidt,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,157,7,2,146,146,7,0,32
,City Commissioners,,,,Mayor,,,33
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,33
Omar Sabir,5,191,3,0,199,7,0,33
Lisa Deeley,,1,1,0,192,3,0,33
Al Schmidt,,,0,0,2,6,0,33
Write-In,,,,0,0,0,0,33
Jim Kenney,,,,,5,0,0,33
Billy Ciancaglini,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,215,200,8,0,212,11,0,33
,Mayor,,,City Commissioners,,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,34
Jim Kenney,8,0,0,201,198,12,0,34
Billy Ciancaglini,,7,0,7,4,30,0,34
Write-In,,,0,0,0,0,0,34
Lisa Deeley,,,,0,193,13,0,34
Omar Sabir,,,,,5,2,0,34
Al Schmidt,,,,,,3,0,34
Write-In,,,,,,,0,34
Total,220,41,0,210,208,46,0,34
,Mayor,,,City Commissioners,,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,35
Jim Kenney,6,0,0,127,117,1,0,35
Billy Ciancaglini,,0,0,1,0,4,0,35
Write-In,,,0,0,0,0,0,35
Omar Sabir,,,,1,117,2,0,35
Lisa Deeley,,,,,0,0,0,35
Al Schmidt,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,134,4,0,130,118,5,0,35
,City Commissioners,,,,Mayor,,,36
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,36
Omar Sabir,2,139,0,0,138,2,0,36
Lisa Deeley,,0,0,0,137,2,0,36
Al Schmidt,,,0,0,0,3,0,36
Write-In,,,,0,0,0,0,36
Jim Kenney,,,,,3,0,0,36
Billy Ciancaglini,,,,,,2,0,36
Write-In,,,,,,,0,36
Total,142,139,3,0,141,7,0,36
,Mayor,,,City Commissioners,,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,37
Jim Kenney,3,0,0,151,146,2,0,37
Billy Ciancaglini,,0,0,2,2,6,0,37
Write-In,,,0,0,0,0,0,37
Omar Sabir,,,,0,147,1,0,37
Lisa Deeley,,,,,0,1,0,37
Al Schmidt,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,157,8,0,155,150,8,0,37
,Mayor,,,City Commissioners,,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,38
Jim Kenney,10,0,0,95,93,2,0,38
Billy Ciancaglini,,0,0,2,1,1,0,38
Write-In,,,0,0,0,0,0,38
Lisa Deeley,,,,0,91,1,0,38
Omar Sabir,,,,,1,1,0,38
Al Schmidt,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,109,3,0,98,96,3,0,38
,Mayor,,,City Commissioners,,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,39
Jim Kenney,8,0,0,183,177,2,0,39
Billy Ciancaglini,,1,0,1,3,7,0,39
Write-In,,,0,0,0,0,0,39
Omar Sabir,,,,1,174,1,0,39
Lisa Deeley,,,,,0,2,0,39
Al Schmidt,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,195,10,0,185,180,9,0,39
,Mayor,,,City Commissioners,,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,40
Jim Kenney,7,0,0,172,161,4,0,40
Billy Ciancaglini,,0,0,3,2,6,0,40
Write-In,,,0,2,1,0,0,40
Omar Sabir,,,,2,158,3,0,40
Lisa Deeley,,,,,0,1,0,40
Al Schmidt,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,186,10,2,181,166,10,0,40
,Mayor,,,City Commissioners,,,,41
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,41
Jim Kenney,11,0,0,233,212,6,0,41
Billy Ciancaglini,,1,0,7,9,13,0,41
Write-In,,,0,1,0,1,0,41
Omar Sabir,,,,1,212,4,0,41
Lisa Deeley,,,,,1,5,0,41
Al Schmidt,,,,,,0,0,41
Write-In,,,,,,,0,41
Total,252,21,1,243,223,20,0,41
,Mayor,,,City Commissioners,,,,42
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,42
Jim Kenney,7,0,0,136,132,2,0,42
Billy Ciancaglini,,2,0,3,2,0,0,42
Write-In,,,0,0,0,0,0,42
Omar Sabir,,,,1,131,0,0,42
Lisa Deeley,,,,,0,1,0,42
Al Schmidt,,,,,,0,0,42
Write-In,,,,,,,0,42
Total,149,5,0,142,136,2,0,42
