col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,All
Billy Ciancaglini,"4,682",0,0,All
Jim Kenney,,"3,561",0,All
Write-In,,,16,All
Total,"4,682","3,561",16,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,65,0,0,1
Billy Ciancaglini,,32,0,1
Write-In,,,0,1
Total,65,32,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,30,0,0,2
Billy Ciancaglini,,25,0,2
Write-In,,,0,2
Total,30,25,0,2
,Mayor,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,3
Billy Ciancaglini,122,0,0,3
Jim Kenney,,122,0,3
Write-In,,,0,3
Total,122,122,0,3
,Mayor,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,4
Billy Ciancaglini,229,0,0,4
Jim Kenney,,80,0,4
Write-In,,,0,4
Total,229,80,0,4
,Mayor,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,5
Billy Ciancaglini,131,0,0,5
Jim Kenney,,116,0,5
Write-In,,,1,5
Total,131,116,1,5
,Mayor,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,6
Billy Ciancaglini,98,0,0,6
Jim Kenney,,67,0,6
Write-In,,,0,6
Total,98,67,0,6
,Mayor,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,7
Billy Ciancaglini,126,0,0,7
Jim Kenney,,63,0,7
Write-In,,,0,7
Total,126,63,0,7
,Mayor,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,8
Billy Ciancaglini,100,0,0,8
Jim Kenney,,91,0,8
Write-In,,,0,8
Total,100,91,0,8
,Mayor,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,9
Billy Ciancaglini,133,0,0,9
Jim Kenney,,87,0,9
Write-In,,,1,9
Total,133,87,1,9
,Mayor,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,10
Billy Ciancaglini,118,0,0,10
Jim Kenney,,91,0,10
Write-In,,,0,10
Total,118,91,0,10
,Mayor,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,11
Billy Ciancaglini,86,0,0,11
Jim Kenney,,62,0,11
Write-In,,,1,11
Total,86,62,1,11
,Mayor,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,12
Billy Ciancaglini,79,0,0,12
Jim Kenney,,71,0,12
Write-In,,,0,12
Total,79,71,0,12
,Mayor,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,13
Billy Ciancaglini,112,0,0,13
Jim Kenney,,103,0,13
Write-In,,,0,13
Total,112,103,0,13
,Mayor,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,14
Billy Ciancaglini,85,0,0,14
Jim Kenney,,66,0,14
Write-In,,,0,14
Total,85,66,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,58,0,0,15
Billy Ciancaglini,,29,0,15
Write-In,,,0,15
Total,58,29,0,15
,Mayor,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,16
Billy Ciancaglini,158,0,0,16
Jim Kenney,,74,0,16
Write-In,,,1,16
Total,158,74,1,16
,Mayor,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,17
Billy Ciancaglini,120,0,0,17
Jim Kenney,,92,0,17
Write-In,,,0,17
Total,120,92,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,68,0,0,18
Billy Ciancaglini,,34,0,18
Write-In,,,0,18
Total,68,34,0,18
,Mayor,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,19
Billy Ciancaglini,163,0,0,19
Jim Kenney,,100,0,19
Write-In,,,0,19
Total,163,100,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,99,0,0,20
Billy Ciancaglini,,71,0,20
Write-In,,,0,20
Total,99,71,0,20
,Mayor,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,21
Billy Ciancaglini,160,0,0,21
Jim Kenney,,76,0,21
Write-In,,,1,21
Total,160,76,1,21
,Mayor,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,22
Billy Ciancaglini,93,0,0,22
Jim Kenney,,40,0,22
Write-In,,,2,22
Total,93,40,2,22
,Mayor,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,23
Billy Ciancaglini,133,0,0,23
Jim Kenney,,99,0,23
Write-In,,,0,23
Total,133,99,0,23
,Mayor,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,24
Billy Ciancaglini,268,0,0,24
Jim Kenney,,176,0,24
Write-In,,,1,24
Total,268,176,1,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,94,0,0,25
Billy Ciancaglini,,83,0,25
Write-In,,,0,25
Total,94,83,0,25
,Mayor,,,26
,Billy Ciancaglini,Jim Kenney,Write-In,26
Billy Ciancaglini,132,0,0,26
Jim Kenney,,76,0,26
Write-In,,,0,26
Total,132,76,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,62,0,0,27
Billy Ciancaglini,,56,0,27
Write-In,,,0,27
