col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,103,0,"4,090","3,837",264,201,0,All
Write-In,,2,7,7,1,1,0,All
Daniel D Mccaffery,,,113,"3,839",173,109,1,All
Amanda Green-Hawkins,,,,49,50,39,0,All
Megan Mccarthy King,,,,,24,445,0,All
Christylee Peck,,,,,,8,1,All
Write-In,,,,,,,0,All
Total,"4,545",10,"4,524","4,162",704,608,2,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,9,0,290,261,18,16,0,1
Write-In,,0,1,1,0,0,0,1
Daniel D Mccaffery,,,4,250,13,7,0,1
Amanda Green-Hawkins,,,,4,3,5,0,1
Megan Mccarthy King,,,,,1,34,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,324,1,306,274,51,47,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Daniel D Mccaffery,8,217,15,6,0,238,0,2
Amanda Green-Hawkins,,2,5,3,0,217,0,2
Megan Mccarthy King,,,2,37,0,23,0,2
Christylee Peck,,,,0,0,13,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,5,0,2
Write-In,,,,,,,1,2
Total,267,237,59,46,0,266,1,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,4,0,247,228,19,9,0,3
Write-In,,0,2,2,0,0,0,3
Daniel D Mccaffery,,,7,224,10,2,0,3
Amanda Green-Hawkins,,,,4,6,1,0,3
Megan Mccarthy King,,,,,2,23,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,269,2,263,240,42,28,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,2,0,169,163,10,9,0,4
Write-In,,1,0,0,0,0,0,4
Daniel D Mccaffery,,,2,154,9,4,0,4
Amanda Green-Hawkins,,,,4,0,2,0,4
Christylee Peck,,,,,1,17,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,185,1,174,169,27,24,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,6,0,187,171,18,9,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,3,170,15,6,0,5
Amanda Green-Hawkins,,,,1,5,1,0,5
Megan Mccarthy King,,,,,3,35,0,5
Christylee Peck,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,209,0,207,184,59,43,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,6
Daniel D Mccaffery,19,337,12,8,0,339,0,6
Amanda Green-Hawkins,,8,6,6,0,329,0,6
Megan Mccarthy King,,,1,50,0,23,0,6
Christylee Peck,,,,1,0,19,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,13,0,6
Write-In,,,,,,,0,6
Total,399,376,71,65,0,390,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Rochelle Bilal,7,0,242,234,16,12,0,7
Write-In,,0,1,1,0,0,0,7
Amanda Green-Hawkins,,,1,228,6,4,0,7
Daniel D Mccaffery,,,,3,8,1,0,7
