col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Amanda Green-Hawkins,50,"3,528",26,14,0,"3,533","3,438",31,5,All
Daniel D Mccaffery,,34,18,9,0,"3,461","3,385",33,4,All
Megan Mccarthy King,,,1,83,0,36,44,88,0,All
Christylee Peck,,,,3,0,28,21,86,0,All
Write-In,,,,,0,0,0,0,0,All
Omar Sabir,,,,,,34,"3,480",25,3,All
Lisa Deeley,,,,,,,9,21,0,All
Al Schmidt,,,,,,,,2,0,All
Write-In,,,,,,,,,1,All
Total,"3,803","3,694",137,116,2,"3,744","3,615",127,6,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Amanda Green-Hawkins,0,122,2,0,0,118,117,2,0,1
Daniel D Mccaffery,,0,0,0,0,115,116,2,0,1
Christylee Peck,,,0,1,0,2,1,2,0,1
Megan Mccarthy King,,,,0,0,0,0,1,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,1,116,3,0,1
Lisa Deeley,,,,,,,0,0,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,126,123,3,1,0,122,119,4,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Daniel D Mccaffery,4,114,2,2,0,115,114,1,0,2
Amanda Green-Hawkins,,2,1,1,0,113,111,1,0,2
Megan Mccarthy King,,,0,3,0,4,4,4,0,2
Christylee Peck,,,,0,0,4,2,4,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,2,116,2,0,2
Lisa Deeley,,,,,,,0,1,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,127,124,7,6,0,126,120,5,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Amanda Green-Hawkins,3,106,1,0,0,104,98,1,1,3
Daniel D Mccaffery,,5,1,0,0,95,94,1,0,3
Megan Mccarthy King,,,0,1,0,0,1,2,0,3
Christylee Peck,,,,1,0,0,0,1,0,3
Write-In,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,2,101,0,1,3
Lisa Deeley,,,,,,,0,2,0,3
Al Schmidt,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,121,115,3,2,0,112,106,3,1,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Amanda Green-Hawkins,3,142,1,0,0,145,141,0,0,4
Daniel D Mccaffery,,2,0,0,0,142,137,0,0,4
Christylee Peck,,,1,3,0,1,2,3,0,4
Megan Mccarthy King,,,,0,0,0,0,3,0,4
Write-In,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,3,142,0,0,4
Lisa Deeley,,,,,,,0,0,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,152,148,6,3,0,152,144,3,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,1,169,1,0,0,167,164,2,0,5
Daniel D Mccaffery,,3,0,0,0,165,163,2,0,5
Megan Mccarthy King,,,0,4,0,1,1,4,0,5
Christylee Peck,,,,0,0,0,0,4,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,1,172,0,0,5
Lisa Deeley,,,,,,,0,1,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,181,180,5,4,0,181,176,6,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Daniel D Mccaffery,3,245,3,3,0,232,208,8,0,6
Amanda Green-Hawkins,,5,2,0,0,222,204,4,0,6
Megan Mccarthy King,,,0,3,0,6,4,3,0,6
Christylee Peck,,,,0,0,4,1,6,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,1,213,8,0,6
Lisa Deeley,,,,,,,0,0,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,268,260,9,7,0,250,222,11,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Write-In,Megan Mccarthy King,Omar Sabir,Lisa Deeley,Write-In,Al Schmidt,7
Amanda Green-Hawkins,5,104,1,0,0,105,106,3,0,7
Daniel D Mccaffery,,5,1,0,0,103,103,3,1,7
Christylee Peck,,,0,0,0,1,0,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Megan Mccarthy King,,,,,0,1,1,0,0,7
Omar Sabir,,,,,,0,108,1,0,7
