col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tiffany Palmer,93,"5,703","5,581","5,428","5,284","5,170","4,797",13,All
Anthony Kyriakakis,,53,"5,460","5,468","5,192","5,172","4,698",11,All
Jennifer Schultz,,,49,"5,217","5,255","5,173","4,793",9,All
James C Crumlish,,,,29,"5,144","5,139","4,662",10,All
Carmella Jacquinto,,,,,38,"5,094","4,755",3,All
Joshua Roberts,,,,,,20,"4,666",5,All
Crystal B Powell,,,,,,,17,1,All
Write-In,,,,,,,,4,All
Total,"6,042","5,901","5,751","5,574","5,402","5,270","4,891",40,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Anthony Kyriakakis,4,255,253,240,236,237,220,0,1
Tiffany Palmer,,3,248,239,237,234,221,0,1
James C Crumlish,,,2,239,236,237,220,0,1
Jennifer Schultz,,,,1,234,233,220,0,1
Carmella Jacquinto,,,,,1,233,218,0,1
Joshua Roberts,,,,,,0,221,0,1
Crystal B Powell,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,270,261,260,246,241,240,223,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,2
Tiffany Palmer,2,131,125,125,122,118,118,0,2
Jennifer Schultz,,2,120,122,117,116,118,0,2
Anthony Kyriakakis,,,0,120,121,111,118,0,2
Carmella Jacquinto,,,,0,120,116,118,0,2
James C Crumlish,,,,,2,113,118,0,2
Crystal B Powell,,,,,,3,112,0,2
Joshua Roberts,,,,,,,2,0,2
Write-In,,,,,,,,0,2
Total,140,134,126,126,125,123,122,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Jennifer Schultz,2,138,136,134,131,130,127,0,3
Tiffany Palmer,,2,136,133,133,127,124,0,3
Anthony Kyriakakis,,,0,133,133,127,124,0,3
Carmella Jacquinto,,,,0,131,127,125,0,3
James C Crumlish,,,,,0,127,123,0,3
Joshua Roberts,,,,,,1,123,0,3
Crystal B Powell,,,,,,,2,0,3
Write-In,,,,,,,,0,3
Total,144,144,140,136,135,131,129,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Tiffany Palmer,5,176,172,156,152,152,147,0,4
Jennifer Schultz,,5,169,154,153,155,151,0,4
Anthony Kyriakakis,,,1,161,149,151,147,0,4
James C Crumlish,,,,2,146,149,145,0,4
Carmella Jacquinto,,,,,2,147,143,0,4
Joshua Roberts,,,,,,0,147,0,4
Crystal B Powell,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,189,186,182,166,158,155,152,7,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,5
Tiffany Palmer,2,180,170,176,171,163,155,0,5
Jennifer Schultz,,1,169,172,169,162,152,0,5
Carmella Jacquinto,,,9,164,167,160,151,0,5
Anthony Kyriakakis,,,,0,167,161,148,0,5
