col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David H Conroy,,,,,0,0,12
Write-In,,,,,,0,12
Total,68,66,9,0,64,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,4,0,86,87,5,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,4,80,3,0,13
Omar Sabir,,,,1,1,0,13
Al Schmidt,,,,,9,0,13
Write-In,,,,,,0,13
Total,100,0,92,89,15,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,3,0,34,34,3,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,2,32,2,0,14
Lisa Deeley,,,,1,1,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,40,0,37,36,5,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,15
Lisa Deeley,5,27,6,0,31,0,15
Omar Sabir,,1,1,0,29,0,15
Al Schmidt,,,13,0,4,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,1,0,15
Write-In,,,,,,0,15
Total,40,31,20,0,35,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,2,0,37,35,2,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,2,34,0,0,16
Omar Sabir,,,,2,0,0,16
Al Schmidt,,,,,16,0,16
Write-In,,,,,,0,16
Total,43,0,40,38,18,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,17
Lisa Deeley,3,51,3,0,55,0,17
Omar Sabir,,3,0,0,49,0,17
Al Schmidt,,,7,0,2,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,0,0,17
Write-In,,,,,,0,17
Total,62,55,10,0,56,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,1,0,52,49,8,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,3,45,4,0,18
Omar Sabir,,,,3,4,0,18
Al Schmidt,,,,,10,0,18
Write-In,,,,,,0,18
Total,61,0,58,54,21,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,3,0,54,44,9,0,19
Write-In,,0,0,0,0,0,19
Lisa Deeley,,,0,42,12,0,19
Omar Sabir,,,,0,0,0,19
Al Schmidt,,,,,21,0,19
Write-In,,,,,,0,19
Total,60,0,58,45,33,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,20
Lisa Deeley,4,53,2,0,55,0,20
Omar Sabir,,2,3,0,53,0,20
Al Schmidt,,,13,0,7,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,1,0,20
Write-In,,,,,,0,20
Total,63,58,21,0,62,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,4,0,48,40,11,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,4,39,9,0,21
Omar Sabir,,,,4,0,0,21
Al Schmidt,,,,,18,0,21
Write-In,,,,,,0,21
Total,59,0,56,47,30,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,2,0,54,47,5,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,3,47,3,0,22
Omar Sabir,,,,1,1,0,22
Al Schmidt,,,,,7,0,22
Write-In,,,,,,0,22
Total,58,0,57,49,13,0,22
