col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David H Conroy,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,124,114,112,101,0,122,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Write-In,6
David H Conroy,0,0,23,70,61,16,0,6
Write-In,,0,0,0,0,0,0,6
Megan Mccarthy King,,,6,11,2,60,0,6
Daniel D Mccaffery,,,,2,58,2,0,6
Amanda Green-Hawkins,,,,,1,1,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,88,0,79,76,64,64,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,7
Megan Mccarthy King,6,86,5,1,0,11,0,7
Christylee Peck,,1,6,0,0,12,0,7
Daniel D Mccaffery,,,4,47,0,59,0,7
Amanda Green-Hawkins,,,,4,0,54,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,98,93,68,60,0,75,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,8
David H Conroy,2,0,89,11,11,73,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,7,5,8,69,0,8
Megan Mccarthy King,,,,4,71,3,0,8
Christylee Peck,,,,,1,1,0,8
Amanda Green-Hawkins,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,101,0,100,83,81,78,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,9
David H Conroy,0,0,19,92,19,80,0,9
Write-In,,0,0,0,0,0,0,9
Megan Mccarthy King,,,8,11,87,4,0,9
Daniel D Mccaffery,,,,4,11,75,0,9
Christylee Peck,,,,,2,1,0,9
Amanda Green-Hawkins,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,110,0,110,106,103,85,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,10
David H Conroy,1,0,20,91,13,70,0,10
Write-In,,0,0,0,0,0,0,10
Megan Mccarthy King,,,4,11,81,1,0,10
Daniel D Mccaffery,,,,3,4,68,0,10
Christylee Peck,,,,,6,2,0,10
Amanda Green-Hawkins,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,106,0,100,96,95,74,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,7,13,50,1,0,61,0,11
Megan Mccarthy King,,3,1,53,0,12,0,11
Amanda Green-Hawkins,,,1,1,0,53,0,11
Christylee Peck,,,,2,0,6,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,77,70,57,57,0,73,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,4,10,63,1,0,71,0,12
Megan Mccarthy King,,4,0,53,0,16,0,12
Amanda Green-Hawkins,,,0,0,0,60,0,12
Christylee Peck,,,,2,0,11,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,84,68,65,57,0,84,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,13
David H Conroy,2,0,96,26,21,82,0,13
Write-In,,0,0,1,1,0,2,13
Daniel D Mccaffery,,,5,16,8,77,0,13
Megan Mccarthy King,,,,4,75,2,0,13
Christylee Peck,,,,,2,2,0,13
Amanda Green-Hawkins,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,121,2,113,99,87,85,2,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,2,0,65,57,5,5,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,5,52,3,3,0,14
Amanda Green-Hawkins,,,,1,2,0,0,14
Megan Mccarthy King,,,,,3,51,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,76,0,74,60,59,55,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,6,43,4,0,0,49,0,15
Amanda Green-Hawkins,,1,0,0,0,46,0,15
Megan Mccarthy King,,,1,19,0,6,0,15
Christylee Peck,,,,1,0,5,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,57,47,24,21,0,57,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,16
Megan Mccarthy King,9,107,19,1,0,27,0,16
Christylee Peck,,2,6,1,0,17,0,16
Daniel D Mccaffery,,,14,54,0,74,0,16
Amanda Green-Hawkins,,,,2,0,57,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,137,117,99,61,0,95,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,17
David H Conroy,3,0,91,20,18,69,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,7,10,8,67,0,17
Megan Mccarthy King,,,,9,73,0,0,17
Christylee Peck,,,,,0,2,0,17
Amanda Green-Hawkins,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,111,0,103,96,84,71,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,0,0,70,67,9,5,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,0,64,2,1,0,18
Daniel D Mccaffery,,,,2,2,0,0,18
Megan Mccarthy King,,,,,3,17,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,80,0,71,70,26,20,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,19
Megan Mccarthy King,7,114,11,1,0,18,0,19
Christylee Peck,,1,4,1,0,15,0,19
Daniel D Mccaffery,,,13,80,0,100,0,19
Amanda Green-Hawkins,,,,3,0,84,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,135,121,119,90,0,119,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
David H Conroy,3,0,89,76,14,13,0,20
Write-In,,0,0,1,1,0,0,20
Daniel D Mccaffery,,,6,72,7,6,0,20
Amanda Green-Hawkins,,,,1,2,1,0,20
Megan Mccarthy King,,,,,4,50,0,20
Christylee Peck,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,107,1,100,83,63,58,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,21
Megan Mccarthy King,6,128,16,4,0,29,0,21
Christylee Peck,,1,9,0,0,22,0,21
Daniel D Mccaffery,,,4,58,0,75,0,21
Amanda Green-Hawkins,,,,1,0,59,0,21
Write-In,,,,,0,0,1,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,154,139,89,65,1,95,1,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,22
Megan Mccarthy King,7,78,10,2,0,19,0,22
Christylee Peck,,3,3,0,0,10,0,22
Daniel D Mccaffery,,,6,49,0,67,0,22
Amanda Green-Hawkins,,,,0,0,52,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,5,0,22
Write-In,,,,,,,0,22
Total,99,85,76,52,0,85,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,23
Megan Mccarthy King,11,11,94,0,0,14,0,23
Daniel D Mccaffery,,2,3,80,0,95,0,23
Christylee Peck,,,1,0,0,10,0,23
Amanda Green-Hawkins,,,,4,0,86,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,2,0,23
Write-In,,,,,,,1,23
Total,117,102,98,90,0,111,1,23
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,24
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,24
Megan Mccarthy King,12,28,175,3,0,40,0,24
Daniel D Mccaffery,,16,10,142,0,185,0,24
Christylee Peck,,,4,3,0,27,0,24
Amanda Green-Hawkins,,,,0,0,151,0,24
Write-In,,,,,0,0,0,24
David H Conroy,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,219,212,192,158,0,216,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
David H Conroy,1,0,96,85,10,12,0,25
Write-In,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,6,79,6,7,0,25
Amanda Green-Hawkins,,,,2,4,2,0,25
Megan Mccarthy King,,,,,1,56,0,25
Christylee Peck,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,107,0,106,88,67,66,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,26
Megan Mccarthy King,7,85,13,1,0,16,0,26
Christylee Peck,,1,7,2,0,19,0,26
Daniel D Mccaffery,,,7,55,0,76,0,26
Amanda Green-Hawkins,,,,1,0,56,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,106,97,91,61,0,91,0,26
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,27
Daniel D Mccaffery,0,57,5,3,0,61,0,27
Amanda Green-Hawkins,,1,0,1,0,57,0,27
Megan Mccarthy King,,,0,39,0,5,0,27
Christylee Peck,,,,0,0,5,0,27
Write-In,,,,,0,0,0,27
David H Conroy,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,67,61,44,43,0,66,0,27
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,28
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,28
Megan Mccarthy King,4,10,65,2,0,19,1,28
Daniel D Mccaffery,,6,3,47,0,60,0,28
Christylee Peck,,,2,2,0,14,0,28
Amanda Green-Hawkins,,,,1,0,53,0,28
Write-In,,,,,0,0,0,28
David H Conroy,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,82,74,73,57,0,80,1,28
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,29
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,29
Megan Mccarthy King,14,21,128,2,0,26,0,29
Daniel D Mccaffery,,13,10,98,0,127,0,29
Christylee Peck,,,2,0,0,18,0,29
Amanda Green-Hawkins,,,,2,0,102,0,29
Write-In,,,,,0,0,0,29
David H Conroy,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,167,155,141,107,0,148,0,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,30
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
David H Conroy,4,0,68,63,11,8,0,30
Write-In,,0,0,0,0,0,0,30
Daniel D Mccaffery,,,4,61,5,2,0,30
Amanda Green-Hawkins,,,,2,2,1,0,30
Megan Mccarthy King,,,,,1,42,0,30
Christylee Peck,,,,,,1,0,30
Write-In,,,,,,,0,30
Total,83,0,78,68,50,46,0,30
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,31
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,31
David H Conroy,2,0,98,19,88,15,0,31
Write-In,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,4,6,88,4,0,31
Megan Mccarthy King,,,,8,2,78,0,31
Amanda Green-Hawkins,,,,,1,1,0,31
Christylee Peck,,,,,,2,0,31
Write-In,,,,,,,0,31
Total,118,0,108,96,95,86,0,31
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,32
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,32
David H Conroy,0,0,41,6,37,3,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,2,4,35,1,0,32
Megan Mccarthy King,,,,1,0,33,0,32
Amanda Green-Hawkins,,,,,0,0,0,32
Christylee Peck,,,,,,1,0,32
Write-In,,,,,,,0,32
Total,45,0,43,38,37,35,0,32
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,33
Daniel D Mccaffery,1,42,4,1,0,44,0,33
Amanda Green-Hawkins,,2,0,0,0,43,0,33
Megan Mccarthy King,,,5,25,0,3,0,33
Christylee Peck,,,,2,0,2,0,33
Write-In,,,,,0,0,0,33
David H Conroy,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,50,47,35,28,0,49,0,33
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,34
,David H Conroy,Write-In,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Amanda Green-Hawkins,Write-In,34
David H Conroy,1,0,84,13,11,78,0,34
Write-In,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,5,3,5,75,0,34
Christylee Peck,,,,1,82,3,0,34
Megan Mccarthy King,,,,,2,0,0,34
Amanda Green-Hawkins,,,,,,2,0,34
Write-In,,,,,,,0,34
Total,96,0,91,89,89,81,0,34
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,35
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,35
Megan Mccarthy King,9,165,7,1,0,14,0,35
Christylee Peck,,5,6,0,0,7,0,35
Daniel D Mccaffery,,,6,91,0,101,0,35
Amanda Green-Hawkins,,,,4,0,99,0,35
Write-In,,,,,0,0,0,35
David H Conroy,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,183,176,114,104,0,118,0,35
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,36
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,36
David H Conroy,0,0,45,43,2,1,0,36
Write-In,,0,0,0,0,0,0,36
Amanda Green-Hawkins,,,2,42,0,0,0,36
Daniel D Mccaffery,,,,1,0,0,0,36
Megan Mccarthy King,,,,,3,18,0,36
Christylee Peck,,,,,,1,0,36
Write-In,,,,,,,0,36
Total,49,0,48,45,22,19,0,36
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,37
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
David H Conroy,0,0,76,63,16,9,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,4,65,8,2,0,37
Amanda Green-Hawkins,,,,2,0,0,0,37
Megan Mccarthy King,,,,,2,49,0,37
Christylee Peck,,,,,,4,0,37
Write-In,,,,,,,0,37
Total,84,0,82,67,60,55,0,37
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,38
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,David H Conroy,Write-In,38
Daniel D Mccaffery,1,5,25,0,0,26,0,38
Megan Mccarthy King,,0,0,26,0,6,0,38
Amanda Green-Hawkins,,,0,3,0,23,0,38
Christylee Peck,,,,0,0,4,0,38
Write-In,,,,,0,0,0,38
David H Conroy,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,34,31,30,29,0,32,0,38
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,39
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,39
Megan Mccarthy King,2,133,14,0,0,17,0,39
Christylee Peck,,3,7,2,0,17,0,39
Daniel D Mccaffery,,,14,62,0,87,0,39
Amanda Green-Hawkins,,,,1,0,66,0,39
Write-In,,,,,0,0,0,39
David H Conroy,,,,,,1,0,39
Write-In,,,,,,,0,39
Total,150,145,113,67,0,104,0,39
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,40
Daniel D Mccaffery,1,44,6,4,0,53,0,40
Amanda Green-Hawkins,,1,1,1,0,44,0,40
Megan Mccarthy King,,,0,37,0,8,0,40
Christylee Peck,,,,0,0,6,0,40
Write-In,,,,,0,0,0,40
David H Conroy,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,57,47,44,43,0,57,0,40
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,41
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,41
Megan Mccarthy King,13,162,23,3,0,37,1,41
Christylee Peck,,4,11,1,0,27,1,41
Daniel D Mccaffery,,,25,88,0,127,0,41
Amanda Green-Hawkins,,,,3,0,88,0,41
Write-In,,,,,0,0,0,41
David H Conroy,,,,,,1,0,41
Write-In,,,,,,,0,41
Total,201,179,171,101,0,156,1,41
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,42
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,42
David H Conroy,1,0,76,71,11,10,0,42
Write-In,,0,0,0,0,0,0,42
Daniel D Mccaffery,,,2,69,5,4,0,42
Amanda Green-Hawkins,,,,2,1,0,0,42
Megan Mccarthy King,,,,,5,54,0,42
Christylee Peck,,,,,,0,0,42
Write-In,,,,,,,0,42
Total,88,0,82,75,65,59,0,42
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,43
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,43
David H Conroy,0,0,67,63,11,9,0,43
Write-In,,0,0,0,1,1,0,43
Daniel D Mccaffery,,,3,62,8,1,0,43
Amanda Green-Hawkins,,,,0,0,1,0,43
Megan Mccarthy King,,,,,3,46,0,43
Christylee Peck,,,,,,0,0,43
Write-In,,,,,,,0,43
Total,78,1,75,66,57,50,0,43
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,44
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,44
Daniel D Mccaffery,7,138,1,3,0,140,0,44
Amanda Green-Hawkins,,2,0,0,0,139,0,44
Christylee Peck,,,4,53,0,4,0,44
Megan Mccarthy King,,,,1,0,8,0,44
Write-In,,,,,0,0,0,44
David H Conroy,,,,,,1,0,44
Write-In,,,,,,,0,44
Total,152,145,58,58,0,151,0,44
