col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,All
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,All
Al Taubenberger,143,"3,501","3,588","3,366","3,320",527,298,236,208,165,53,46,82,59,33,38,13,6,789,15,All
David Oh,,62,"3,241","3,169","3,185",525,326,125,178,139,64,42,76,56,35,32,18,4,741,10,All
Dan Tinney,,,62,"3,300","3,263",394,170,181,135,107,56,30,40,41,16,25,10,2,558,12,All
Bill Heeney,,,,54,"3,243",258,101,104,45,47,29,30,30,39,24,17,16,3,436,17,All
Matt Wolfe,,,,,44,251,97,113,76,36,23,30,45,40,23,21,11,2,450,15,All
Allan Domb,,,,,,62,"2,703","2,504","2,514","2,449",145,60,88,20,21,31,7,4,"2,893",4,All
Helen Gym,,,,,,,13,"2,565","2,534","2,494",231,126,86,20,37,19,12,0,"2,855",2,All
Katherine Gilmore Richardson,,,,,,,,9,"2,496","2,475",159,94,39,16,28,24,13,1,"2,696",4,All
Derek S Green,,,,,,,,,14,"2,513",98,62,41,12,27,13,8,2,"2,662",1,All
Isaiah Thomas,,,,,,,,,,14,121,71,35,12,26,9,6,1,"2,618",0,All
Kendra Brooks,,,,,,,,,,,1,198,62,19,42,21,18,0,303,1,All
Nicolas O'Rourke,,,,,,,,,,,,0,30,13,41,24,14,0,190,2,All
Sherrie Cohen,,,,,,,,,,,,,4,18,30,28,8,1,141,0,All
Maj Toure,,,,,,,,,,,,,,10,24,17,8,0,55,4,All
Joe Cox,,,,,,,,,,,,,,,1,19,31,0,87,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,1,7,1,52,1,All
Clarc King,,,,,,,,,,,,,,,,,0,0,35,1,All
Write-In,,,,,,,,,,,,,,,,,,0,0,3,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,22,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,507","4,071","4,048","3,754","3,711","3,427","3,101","2,906","2,829","2,762",378,257,219,136,128,98,56,14,"3,844",28,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,1
,Rochelle Bilal,Write-In,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,1
Rochelle Bilal,1,0,54,54,53,52,50,5,5,1,1,1,3,0,3,1,0,0,0,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,1,53,53,50,50,3,4,2,2,0,2,0,3,0,0,0,0,0,1
Derek S Green,,,,1,51,52,50,2,1,2,1,1,2,0,1,1,0,0,0,0,1
Helen Gym,,,,,0,49,48,3,4,1,0,0,1,0,3,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,49,1,1,1,1,0,2,0,0,1,0,0,0,0,1
Isaiah Thomas,,,,,,,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,3,30,29,28,27,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,28,27,26,1,1,2,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,0,28,28,1,1,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,1,27,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,62,0,58,57,54,53,52,37,33,31,30,28,4,3,3,2,0,0,0,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,2
,Rochelle Bilal,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,2
Rochelle Bilal,0,0,26,28,27,27,26,3,3,2,4,2,4,3,2,1,1,1,1,0,2
Write-In,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2
Allan Domb,,,0,25,25,24,23,3,2,1,3,0,0,1,1,0,0,0,0,0,2
Helen Gym,,,,0,25,26,24,0,1,0,2,0,2,1,2,0,0,0,1,0,2
Derek S Green,,,,,0,26,25,1,0,0,2,0,1,1,0,0,0,0,1,0,2
Isaiah Thomas,,,,,,0,25,0,0,0,2,0,2,1,1,0,0,0,1,0,2
Katherine Gilmore Richardson,,,,,,,0,1,0,0,0,0,2,1,1,0,0,0,1,0,2
Al Taubenberger,,,,,,,,1,22,20,18,19,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,2,19,17,19,0,1,1,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,0,17,19,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,0,3,1,1,1,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,1,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,0,1,1,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,33,1,28,28,27,27,26,25,25,20,20,20,5,4,2,1,1,1,1,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,3
,Rochelle Bilal,Write-In,David Oh,Allan Domb,Al Taubenberger,Isaiah Thomas,Helen Gym,Dan Tinney,Katherine Gilmore Richardson,Matt Wolfe,Bill Heeney,Derek S Green,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,3
Rochelle Bilal,2,0,29,102,28,99,94,19,93,15,12,89,12,4,7,4,3,2,1,0,3
Write-In,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
David Oh,,,3,28,96,7,9,87,7,83,85,9,3,3,0,0,0,0,1,0,3
Allan Domb,,,,2,15,87,89,10,82,6,10,85,2,1,0,1,1,1,0,0,3
Al Taubenberger,,,,,5,7,3,85,9,83,81,6,2,5,0,1,1,1,1,0,3
Isaiah Thomas,,,,,,0,89,3,87,1,3,87,9,2,7,2,0,1,0,0,3
Helen Gym,,,,,,,1,2,85,1,1,85,7,1,6,2,1,0,0,0,3
Dan Tinney,,,,,,,,1,3,81,83,4,0,2,0,0,0,2,1,0,3
Katherine Gilmore Richardson,,,,,,,,,0,5,3,82,6,1,5,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,2,81,1,0,1,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,1,1,1,1,0,0,0,1,0,0,3
Derek S Green,,,,,,,,,,,,0,2,1,2,1,0,0,1,0,3
Kendra Brooks,,,,,,,,,,,,,0,2,7,3,2,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,1,0,2,2,3,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,0,2,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,137,1,119,118,114,103,99,96,96,96,93,93,12,10,7,4,4,3,1,0,3
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,4
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Rochelle Bilal,Write-In,4
Al Taubenberger,7,177,160,160,149,23,8,9,4,5,0,2,1,1,2,0,0,0,31,3,4
Dan Tinney,,8,166,156,144,22,10,9,7,7,1,1,2,0,1,0,0,0,33,3,4
Bill Heeney,,,4,151,140,15,8,7,3,2,1,1,1,0,1,1,0,1,26,5,4
Matt Wolfe,,,,2,139,14,11,8,3,3,0,2,1,1,0,1,0,0,30,3,4
David Oh,,,,,0,22,15,3,3,9,2,2,2,2,0,1,0,0,35,2,4
Allan Domb,,,,,,1,43,40,37,37,0,0,2,1,0,1,0,1,56,1,4
Helen Gym,,,,,,,0,44,39,45,8,3,1,0,0,0,0,0,59,0,4
Katherine Gilmore Richardson,,,,,,,,0,44,42,6,3,1,1,0,0,1,0,51,0,4
Isaiah Thomas,,,,,,,,,3,42,6,4,0,1,0,1,1,0,45,0,4
Derek S Green,,,,,,,,,,1,7,4,0,1,0,0,1,0,49,0,4
Kendra Brooks,,,,,,,,,,,0,5,1,0,0,0,0,0,10,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,5,1,4
Steve Cherniavsky,,,,,,,,,,,,,0,2,0,0,0,0,2,0,4
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,2,0,4
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,1,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,211,210,190,180,170,72,65,58,55,54,10,7,5,4,2,2,1,1,97,5,4
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,5
,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Rochelle Bilal,Write-In,5
Al Taubenberger,3,111,104,100,102,10,7,2,4,2,2,1,0,2,2,5,0,0,15,0,5
David Oh,,3,98,98,95,16,7,3,4,3,3,2,2,2,4,6,1,0,18,0,5
Dan Tinney,,,1,98,95,9,5,1,6,2,4,2,0,0,0,0,0,0,9,0,5
Matt Wolfe,,,,0,96,4,2,1,1,1,0,1,1,1,1,2,0,0,7,0,5
Bill Heeney,,,,,0,6,3,1,2,1,0,0,0,0,0,2,0,0,8,0,5
Allan Domb,,,,,,0,82,79,78,79,9,3,3,2,3,1,1,0,87,0,5
Helen Gym,,,,,,,1,78,80,74,12,7,3,3,0,0,2,0,87,0,5
Isaiah Thomas,,,,,,,,1,80,81,9,6,6,3,3,0,1,0,90,0,5
Katherine Gilmore Richardson,,,,,,,,,0,75,9,6,3,1,1,0,2,0,86,0,5
Derek S Green,,,,,,,,,,1,4,2,2,2,2,0,0,0,83,0,5
Kendra Brooks,,,,,,,,,,,0,13,3,3,1,1,0,0,14,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,3,3,2,1,0,0,10,0,5
Joe Cox,,,,,,,,,,,,,0,3,2,1,3,0,7,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,5,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,0,2,0,0,3,0,5
Maj Toure,,,,,,,,,,,,,,,,0,1,0,3,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,3,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,129,128,115,108,105,99,93,92,92,85,20,14,9,7,7,6,3,0,118,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,6
,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Rochelle Bilal,Write-In,6
Dan Tinney,1,66,65,66,64,7,2,4,5,0,2,1,0,0,1,0,0,0,7,0,6
