col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,220,"3,877",245,0,All
Omar Sabir,,285,132,2,All
Al Schmidt,,,476,1,All
Write-In,,,,4,All
Total,"4,342","4,296",854,7,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,16,258,7,0,1
Lisa Deeley,,8,11,0,1
Al Schmidt,,,15,0,1
Write-In,,,,0,1
Total,281,277,33,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,18,218,9,0,2
Lisa Deeley,,9,14,0,2
Al Schmidt,,,18,0,2
Write-In,,,,0,2
Total,245,241,41,0,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,25,280,17,0,3
Omar Sabir,,20,6,0,3
Al Schmidt,,,18,0,3
Write-In,,,,0,3
Total,322,306,41,0,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,13,235,16,0,4
Omar Sabir,,10,3,0,4
Al Schmidt,,,33,0,4
Write-In,,,,0,4
Total,264,248,52,0,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,10,220,19,0,5
Omar Sabir,,19,6,0,5
Al Schmidt,,,23,0,5
Write-In,,,,0,5
Total,249,245,48,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,18,206,23,0,6
Omar Sabir,,19,14,0,6
Al Schmidt,,,41,0,6
Write-In,,,,1,6
Total,247,239,78,1,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,8,180,18,0,7
Omar Sabir,,15,6,0,7
Al Schmidt,,,51,0,7
Write-In,,,,0,7
Total,206,201,75,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,9,96,7,0,8
Omar Sabir,,3,10,0,8
Al Schmidt,,,35,0,8
Write-In,,,,0,8
Total,112,109,52,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,15,291,21,0,9
Omar Sabir,,20,9,0,9
Al Schmidt,,,48,0,9
Write-In,,,,1,9
Total,327,320,78,1,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,10,241,30,0,10
Omar Sabir,,14,12,0,10
Al Schmidt,,,60,0,10
Write-In,,,,0,10
Total,281,267,102,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,17,289,14,0,11
Lisa Deeley,,8,22,0,11
Al Schmidt,,,48,1,11
Write-In,,,,0,11
Total,320,319,85,1,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,24,289,18,0,12
Omar Sabir,,25,10,0,12
Al Schmidt,,,27,0,12
Write-In,,,,1,12
Total,331,324,55,1,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,16,267,6,0,13
Omar Sabir,,15,3,0,13
Al Schmidt,,,11,0,13
Write-In,,,,0,13
Total,289,285,20,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,22,194,8,0,14
Lisa Deeley,,9,5,0,14
Al Schmidt,,,10,0,14
Write-In,,,,0,14
Total,224,208,23,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,20,260,10,2,15
Lisa Deeley,,21,9,0,15
Al Schmidt,,,14,0,15
Write-In,,,,1,15
Total,292,290,33,3,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,9,195,4,0,16
Omar Sabir,,11,2,0,16
Al Schmidt,,,14,0,16
Write-In,,,,0,16
Total,208,208,20,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,21,158,3,0,17
Lisa Deeley,,8,5,0,17
Al Schmidt,,,10,0,17
Write-In,,,,0,17
Total,182,171,18,0,17
