col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
James C Crumlish,,,,,,0,73,0,69,67,4,0,2
Joshua Roberts,,,,,,,0,0,69,69,4,0,2
Write-In,,,,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,0,69,1,0,2
Omar Sabir,,,,,,,,,,0,1,0,2
Al Schmidt,,,,,,,,,,,5,0,2
Write-In,,,,,,,,,,,,0,2
Total,83,82,80,78,76,75,75,0,77,75,9,0,2
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Write-In,3
Lisa Deeley,1,71,3,0,70,71,70,70,70,69,68,0,3
Omar Sabir,,0,0,0,68,70,69,69,68,67,68,0,3
Al Schmidt,,,4,0,2,1,1,1,2,1,1,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,2,71,70,69,70,69,70,0,3
Jennifer Schultz,,,,,,0,71,70,70,69,70,0,3
Crystal B Powell,,,,,,,0,70,70,69,69,0,3
Joshua Roberts,,,,,,,,1,70,69,69,0,3
James C Crumlish,,,,,,,,,0,69,69,0,3
Anthony Kyriakakis,,,,,,,,,,0,69,0,3
Carmella Jacquinto,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,78,74,7,0,74,73,72,72,71,70,70,0,3
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,4
Lisa Deeley,1,72,2,0,75,73,72,72,71,71,71,0,4
Omar Sabir,,2,0,0,75,72,71,72,73,73,71,0,4
Al Schmidt,,,5,0,1,1,1,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,0,74,74,74,73,74,73,0,4
Jennifer Schultz,,,,,,1,72,72,72,72,72,0,4
Crystal B Powell,,,,,,,0,70,70,72,70,0,4
Anthony Kyriakakis,,,,,,,,0,73,72,73,0,4
Carmella Jacquinto,,,,,,,,,0,72,72,0,4
Joshua Roberts,,,,,,,,,,0,71,0,4
James C Crumlish,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,80,79,7,0,79,76,75,74,74,74,73,0,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,5
Lisa Deeley,1,50,6,0,54,54,53,53,52,52,51,0,5
Omar Sabir,,1,1,0,48,47,47,47,47,46,46,0,5
Al Schmidt,,,8,0,6,6,6,5,6,6,5,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,2,56,55,53,53,54,52,0,5
Tiffany Palmer,,,,,,0,56,53,53,54,52,0,5
Crystal B Powell,,,,,,,0,52,52,54,51,0,5
Joshua Roberts,,,,,,,,1,54,52,53,0,5
Anthony Kyriakakis,,,,,,,,,0,52,52,0,5
Carmella Jacquinto,,,,,,,,,,0,50,0,5
James C Crumlish,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,0,5
Total,63,54,15,0,60,58,57,57,55,55,54,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jennifer Schultz,0,59,59,58,57,56,57,0,59,58,3,0,6
Tiffany Palmer,,0,57,58,57,57,56,0,59,56,2,0,6
Anthony Kyriakakis,,,0,57,58,56,57,0,58,55,3,0,6
Carmella Jacquinto,,,,0,57,57,56,0,57,55,2,0,6
James C Crumlish,,,,,0,55,57,0,57,55,2,0,6
Crystal B Powell,,,,,,0,55,0,55,53,2,0,6
Joshua Roberts,,,,,,,0,0,55,54,2,0,6
Write-In,,,,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,0,57,2,0,6
Omar Sabir,,,,,,,,,,1,0,0,6
Al Schmidt,,,,,,,,,,,9,0,6
Write-In,,,,,,,,,,,,0,6
Total,63,62,60,60,59,58,57,0,63,62,12,0,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Write-In,7
Lisa Deeley,0,62,2,0,63,62,63,63,62,62,61,0,7
Omar Sabir,,1,0,0,60,58,60,60,60,59,58,0,7
Al Schmidt,,,13,0,1,1,1,1,1,1,1,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,0,63,63,63,63,63,63,0,7
Anthony Kyriakakis,,,,,,1,63,63,63,63,63,0,7
Crystal B Powell,,,,,,,0,64,64,64,63,0,7
Joshua Roberts,,,,,,,,0,64,64,63,0,7
Tiffany Palmer,,,,,,,,,0,64,63,0,7
Jennifer Schultz,,,,,,,,,,0,63,0,7
James C Crumlish,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,68,65,15,0,66,65,65,65,65,64,63,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,8
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Tiffany Palmer,3,52,51,51,50,49,51,0,52,49,1,0,8
Crystal B Powell,,0,52,50,50,50,50,0,52,49,1,0,8
Jennifer Schultz,,,1,50,49,49,49,0,51,48,1,0,8
Carmella Jacquinto,,,,0,48,48,49,0,51,48,1,0,8
Anthony Kyriakakis,,,,,1,49,50,0,50,48,1,0,8
James C Crumlish,,,,,,0,49,0,50,48,0,0,8
Joshua Roberts,,,,,,,0,0,50,48,1,0,8
Write-In,,,,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,2,49,1,0,8
Omar Sabir,,,,,,,,,,2,0,0,8
Al Schmidt,,,,,,,,,,,9,0,8
Write-In,,,,,,,,,,,,0,8
Total,56,53,53,52,51,51,51,0,55,51,10,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,9
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Crystal B Powell,0,8,8,8,8,8,8,0,8,8,1,0,9
Tiffany Palmer,,0,8,8,8,8,8,0,8,8,1,0,9
Anthony Kyriakakis,,,0,8,8,8,8,0,7,8,1,0,9
Carmella Jacquinto,,,,0,8,8,8,0,7,8,1,0,9
James C Crumlish,,,,,0,8,8,0,7,8,1,0,9
Jennifer Schultz,,,,,,0,8,0,7,8,1,0,9
Joshua Roberts,,,,,,,0,0,7,8,1,0,9
Write-In,,,,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,,,,0,7,0,0,9
Lisa Deeley,,,,,,,,,,0,1,0,9
Al Schmidt,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,0,9
Total,9,9,8,8,8,8,8,0,9,8,2,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,10
Lisa Deeley,1,38,3,0,43,43,42,42,40,41,41,0,10
Omar Sabir,,0,1,0,38,38,38,38,36,38,38,0,10
Al Schmidt,,,20,0,4,3,3,3,4,3,3,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,0,44,44,44,43,43,43,0,10
Carmella Jacquinto,,,,,,0,44,44,42,43,43,0,10
James C Crumlish,,,,,,,0,44,42,43,43,0,10
Tiffany Palmer,,,,,,,,0,42,43,43,0,10
Anthony Kyriakakis,,,,,,,,,0,41,41,0,10
Crystal B Powell,,,,,,,,,,0,42,0,10
Jennifer Schultz,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,48,39,26,0,46,45,44,44,43,43,43,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,11
,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Carmella Jacquinto,0,46,45,47,45,43,43,0,44,42,4,0,11
Tiffany Palmer,,0,44,45,45,44,43,0,43,43,3,0,11
Jennifer Schultz,,,0,45,43,43,42,0,43,43,3,0,11
Joshua Roberts,,,,0,44,43,42,0,42,42,4,0,11
James C Crumlish,,,,,1,43,43,0,42,41,3,0,11
Anthony Kyriakakis,,,,,,0,42,0,40,42,3,0,11
Crystal B Powell,,,,,,,0,0,41,41,2,0,11
Write-In,,,,,,,,0,0,0,0,0,11
Omar Sabir,,,,,,,,,0,40,0,0,11
Lisa Deeley,,,,,,,,,,2,2,0,11
Al Schmidt,,,,,,,,,,,4,0,11
Write-In,,,,,,,,,,,,0,11
Total,49,48,47,47,46,44,43,0,47,46,8,0,11
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,12
Lisa Deeley,0,63,1,0,62,62,62,63,61,61,61,0,12
Omar Sabir,,0,1,0,61,61,60,60,60,60,59,0,12
Al Schmidt,,,7,0,2,2,2,2,1,2,2,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,0,65,62,62,61,63,62,0,12
Joshua Roberts,,,,,,0,62,62,61,63,62,0,12
Carmella Jacquinto,,,,,,,1,62,61,61,61,0,12
Tiffany Palmer,,,,,,,,0,61,62,62,0,12
Crystal B Powell,,,,,,,,,1,61,60,0,12
James C Crumlish,,,,,,,,,,0,62,0,12
Anthony Kyriakakis,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,68,66,9,0,65,65,64,64,63,63,62,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,13
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Tiffany Palmer,0,54,53,52,54,53,52,0,55,53,2,0,13
Crystal B Powell,,0,52,52,52,51,52,0,54,51,2,0,13
Carmella Jacquinto,,,0,52,53,52,52,0,52,50,3,0,13
James C Crumlish,,,,0,52,52,51,0,53,50,2,0,13
Joshua Roberts,,,,,0,52,52,0,52,50,2,0,13
Anthony Kyriakakis,,,,,,0,51,0,52,49,2,0,13
Jennifer Schultz,,,,,,,0,0,52,50,2,0,13
Write-In,,,,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,2,50,2,0,13
Omar Sabir,,,,,,,,,,1,0,0,13
Al Schmidt,,,,,,,,,,,6,0,13
Write-In,,,,,,,,,,,,0,13
Total,60,55,54,54,54,53,53,0,59,56,9,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,14
,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
James C Crumlish,0,38,38,39,38,38,38,0,34,33,3,0,14
Carmella Jacquinto,,0,38,38,38,37,38,0,35,32,3,0,14
Jennifer Schultz,,,0,38,38,37,38,0,34,33,3,0,14
Joshua Roberts,,,,0,38,37,38,0,34,32,3,0,14
Anthony Kyriakakis,,,,,0,37,38,0,34,32,3,0,14
Crystal B Powell,,,,,,0,37,0,34,32,2,0,14
Tiffany Palmer,,,,,,,0,0,34,32,3,0,14
Write-In,,,,,,,,0,0,0,0,0,14
Omar Sabir,,,,,,,,,1,32,2,0,14
Lisa Deeley,,,,,,,,,,1,1,0,14
Al Schmidt,,,,,,,,,,,2,0,14
Write-In,,,,,,,,,,,,0,14
Total,40,39,39,39,38,38,38,0,37,36,5,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,15
Lisa Deeley,3,27,6,0,32,29,31,30,29,28,27,0,15
Omar Sabir,,1,1,0,28,28,27,28,27,28,26,0,15
Al Schmidt,,,12,0,4,4,4,3,3,3,3,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Carmella Jacquinto,,,,,0,31,31,31,31,30,28,0,15
Tiffany Palmer,,,,,,1,30,30,31,31,29,0,15
James C Crumlish,,,,,,,0,31,30,29,28,0,15
Joshua Roberts,,,,,,,,0,30,30,28,0,15
Anthony Kyriakakis,,,,,,,,,0,30,28,0,15
Jennifer Schultz,,,,,,,,,,0,29,0,15
Crystal B Powell,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,40,31,20,0,34,34,33,32,31,31,29,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,16
,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Carmella Jacquinto,1,38,38,38,38,37,37,0,36,35,2,0,16
Crystal B Powell,,1,39,38,39,37,37,0,35,35,2,0,16
Jennifer Schultz,,,1,38,39,37,37,0,35,35,2,0,16
Joshua Roberts,,,,0,38,37,37,0,34,36,3,0,16
Tiffany Palmer,,,,,1,37,37,0,35,35,2,0,16
James C Crumlish,,,,,,1,37,0,34,34,2,0,16
Anthony Kyriakakis,,,,,,,0,0,34,34,2,0,16
Write-In,,,,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,2,34,0,0,16
Omar Sabir,,,,,,,,,,1,0,0,16
Al Schmidt,,,,,,,,,,,15,0,16
Write-In,,,,,,,,,,,,0,16
Total,41,40,40,40,40,38,37,0,40,38,18,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,17
Lisa Deeley,2,51,3,0,55,53,53,51,52,52,51,0,17
Omar Sabir,,1,0,0,50,49,50,49,48,48,48,0,17
Al Schmidt,,,5,0,2,3,2,3,2,2,3,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,0,55,54,53,53,53,52,0,17
Joshua Roberts,,,,,,0,53,53,53,53,52,0,17
Crystal B Powell,,,,,,,0,53,53,53,52,0,17
Jennifer Schultz,,,,,,,,0,52,52,52,0,17
Anthony Kyriakakis,,,,,,,,,0,53,52,0,17
Carmella Jacquinto,,,,,,,,,,0,52,0,17
James C Crumlish,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,62,55,10,0,58,56,55,54,53,53,53,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,18
Lisa Deeley,3,45,4,0,50,49,50,50,49,49,49,0,18
Omar Sabir,,3,4,0,48,49,47,48,48,48,47,0,18
Al Schmidt,,,10,0,6,7,5,6,6,6,4,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,0,56,56,57,56,56,53,0,18
James C Crumlish,,,,,,0,55,56,56,56,53,0,18
Jennifer Schultz,,,,,,,1,56,55,55,53,0,18
Joshua Roberts,,,,,,,,0,56,56,53,0,18
Anthony Kyriakakis,,,,,,,,,0,56,53,0,18
Tiffany Palmer,,,,,,,,,,0,53,0,18
Crystal B Powell,,,,,,,,,,,1,0,18
Write-In,,,,,,,,,,,,0,18
Total,58,54,21,0,57,57,57,57,56,56,55,0,18
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,19
Lisa Deeley,0,42,12,0,53,51,51,51,51,49,48,0,19
Omar Sabir,,0,0,0,43,43,42,42,42,42,42,0,19
Al Schmidt,,,21,0,9,7,6,7,7,5,4,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,0,51,51,52,51,50,48,0,19
Carmella Jacquinto,,,,,,0,49,50,50,49,49,0,19
Crystal B Powell,,,,,,,0,49,49,49,47,0,19
Jennifer Schultz,,,,,,,,0,51,50,48,0,19
Joshua Roberts,,,,,,,,,0,50,49,0,19
Anthony Kyriakakis,,,,,,,,,,0,48,0,19
James C Crumlish,,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,,0,19
Total,58,45,33,0,55,53,52,52,52,50,50,0,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Lisa Deeley,3,53,2,0,49,51,52,50,47,47,46,0,20
Omar Sabir,,1,3,0,52,51,51,52,48,48,47,0,20
Al Schmidt,,,12,0,7,3,4,4,6,4,4,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,,0,52,52,55,52,51,50,0,20
Crystal B Powell,,,,,,0,52,53,50,50,50,0,20
Jennifer Schultz,,,,,,,0,53,51,51,49,0,20
Tiffany Palmer,,,,,,,,0,51,50,49,0,20
James C Crumlish,,,,,,,,,0,51,49,0,20
Anthony Kyriakakis,,,,,,,,,,0,49,0,20
Joshua Roberts,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,63,58,21,0,58,56,56,56,53,52,51,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Lisa Deeley,2,39,9,0,46,45,47,44,45,46,43,0,21
Omar Sabir,,1,0,0,39,39,39,38,37,37,36,0,21
Al Schmidt,,,17,0,8,7,9,9,10,9,6,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,1,50,48,49,47,47,46,0,21
Jennifer Schultz,,,,,,1,47,46,44,46,45,0,21
Carmella Jacquinto,,,,,,,0,47,47,47,44,0,21
Anthony Kyriakakis,,,,,,,,0,48,47,44,0,21
James C Crumlish,,,,,,,,,0,46,42,0,21
Joshua Roberts,,,,,,,,,,0,45,0,21
Crystal B Powell,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,56,47,30,0,55,54,52,51,51,50,47,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,22
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Tiffany Palmer,0,54,55,54,54,53,53,0,53,49,5,0,22
Anthony Kyriakakis,,0,52,52,54,52,53,0,54,48,4,0,22
Crystal B Powell,,,0,54,53,52,52,0,53,48,4,0,22
Jennifer Schultz,,,,0,52,52,51,0,52,47,3,0,22
Joshua Roberts,,,,,0,52,52,0,52,48,3,0,22
Carmella Jacquinto,,,,,,0,51,0,53,47,2,0,22
James C Crumlish,,,,,,,0,0,52,48,4,0,22
Write-In,,,,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,,,,1,47,3,0,22
Omar Sabir,,,,,,,,,,0,1,0,22
Al Schmidt,,,,,,,,,,,7,0,22
Write-In,,,,,,,,,,,,0,22
Total,58,57,56,55,55,54,53,0,57,49,13,0,22
