col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District,,Judge Of The Municipal Court,,All
,Cherelle L Parker,Write-In,David H Conroy,Write-In,All
Cherelle L Parker,262,0,"3,361",1,All
Write-In,,1,2,2,All
David H Conroy,,,146,0,All
Write-In,,,,0,All
Total,"3,624",5,"3,509",3,All
,District Council 9th District,,Judge Of The Municipal Court,,1
,Cherelle L Parker,Write-In,David H Conroy,Write-In,1
Cherelle L Parker,11,0,121,0,1
Write-In,,0,0,1,1
David H Conroy,,,6,0,1
Write-In,,,,0,1
Total,132,1,127,1,1
,Judge Of The Municipal Court,,District Council 9th District,,2
,David H Conroy,Write-In,Cherelle L Parker,Write-In,2
David H Conroy,10,0,102,0,2
Write-In,,0,0,0,2
Cherelle L Parker,,,8,0,2
Write-In,,,,0,2
Total,112,0,110,0,2
,Judge Of The Municipal Court,,District Council 9th District,,3
,David H Conroy,Write-In,Cherelle L Parker,Write-In,3
David H Conroy,7,0,91,0,3
Write-In,,0,0,0,3
Cherelle L Parker,,,6,0,3
Write-In,,,,0,3
Total,98,0,97,0,3
,District Council 9th District,,Judge Of The Municipal Court,,4
,Cherelle L Parker,Write-In,David H Conroy,Write-In,4
Cherelle L Parker,4,0,85,0,4
Write-In,,0,0,0,4
David H Conroy,,,2,0,4
Write-In,,,,0,4
Total,89,0,87,0,4
,District Council 9th District,,Judge Of The Municipal Court,,5
,Cherelle L Parker,Write-In,David H Conroy,Write-In,5
Cherelle L Parker,11,0,177,0,5
Write-In,,0,1,1,5
David H Conroy,,,9,0,5
Write-In,,,,0,5
Total,188,2,187,1,5
,District Council 9th District,,Judge Of The Municipal Court,,6
,Cherelle L Parker,Write-In,David H Conroy,Write-In,6
Cherelle L Parker,9,0,130,0,6
Write-In,,0,0,0,6
David H Conroy,,,1,0,6
Write-In,,,,0,6
Total,139,0,131,0,6
,Judge Of The Municipal Court,,District Council 9th District,,7
,David H Conroy,Write-In,Cherelle L Parker,Write-In,7
David H Conroy,12,0,145,1,7
Write-In,,0,0,0,7
Cherelle L Parker,,,10,0,7
Write-In,,,,0,7
Total,158,0,155,1,7
,District Council 9th District,,Judge Of The Municipal Court,,8
,Cherelle L Parker,Write-In,David H Conroy,Write-In,8
Cherelle L Parker,19,0,127,0,8
Write-In,,0,0,0,8
David H Conroy,,,3,0,8
Write-In,,,,0,8
Total,146,0,130,0,8
,District Council 9th District,,Judge Of The Municipal Court,,9
,Cherelle L Parker,Write-In,David H Conroy,Write-In,9
Cherelle L Parker,10,0,147,0,9
Write-In,,0,0,0,9
David H Conroy,,,7,0,9
Write-In,,,,0,9
Total,157,0,154,0,9
,District Council 9th District,,Judge Of The Municipal Court,,10
,Cherelle L Parker,Write-In,David H Conroy,Write-In,10
Cherelle L Parker,14,0,117,0,10
Write-In,,0,0,0,10
David H Conroy,,,5,0,10
Write-In,,,,0,10
Total,131,0,122,0,10
,District Council 9th District,,Judge Of The Municipal Court,,11
,Cherelle L Parker,Write-In,David H Conroy,Write-In,11
Cherelle L Parker,14,0,113,0,11
Write-In,,0,0,0,11
David H Conroy,,,3,0,11
Write-In,,,,0,11
Total,127,0,116,0,11
,District Council 9th District,,Judge Of The Municipal Court,,12
,Cherelle L Parker,Write-In,David H Conroy,Write-In,12
Cherelle L Parker,8,0,102,1,12
Write-In,,1,0,0,12
David H Conroy,,,2,0,12
Write-In,,,,0,12
Total,111,1,104,1,12
,District Council 9th District,,Judge Of The Municipal Court,,13
,Cherelle L Parker,Write-In,David H Conroy,Write-In,13
Cherelle L Parker,5,0,159,0,13
Write-In,,0,0,0,13
David H Conroy,,,3,0,13
Write-In,,,,0,13
Total,164,0,162,0,13
,District Council 9th District,,Judge Of The Municipal Court,,14
,Cherelle L Parker,Write-In,David H Conroy,Write-In,14
Cherelle L Parker,3,0,104,0,14
Write-In,,0,0,0,14
David H Conroy,,,1,0,14
Write-In,,,,0,14
Total,107,0,105,0,14
,District Council 9th District,,Judge Of The Municipal Court,,15
,Cherelle L Parker,Write-In,David H Conroy,Write-In,15
Cherelle L Parker,11,0,72,0,15
Write-In,,0,0,0,15
David H Conroy,,,3,0,15
Write-In,,,,0,15
Total,83,0,75,0,15
,District Council 9th District,,Judge Of The Municipal Court,,16
,Cherelle L Parker,Write-In,David H Conroy,Write-In,16
Cherelle L Parker,6,0,91,0,16
Write-In,,0,0,0,16
David H Conroy,,,3,0,16
Write-In,,,,0,16
Total,97,0,94,0,16
,District Council 9th District,,Judge Of The Municipal Court,,17
,Cherelle L Parker,Write-In,David H Conroy,Write-In,17
Cherelle L Parker,3,0,89,0,17
Write-In,,0,0,0,17
David H Conroy,,,3,0,17
Write-In,,,,0,17
Total,92,0,92,0,17
,District Council 9th District,,Judge Of The Municipal Court,,18
,Cherelle L Parker,Write-In,David H Conroy,Write-In,18
Cherelle L Parker,13,0,112,0,18
Write-In,,0,0,0,18
David H Conroy,,,2,0,18
Write-In,,,,0,18
Total,125,0,114,0,18
,District Council 9th District,,Judge Of The Municipal Court,,19
,Cherelle L Parker,Write-In,David H Conroy,Write-In,19
Cherelle L Parker,7,0,124,0,19
Write-In,,0,0,0,19
David H Conroy,,,5,0,19
Write-In,,,,0,19
Total,131,0,129,0,19
,District Council 9th District,,Judge Of The Municipal Court,,20
,Cherelle L Parker,Write-In,David H Conroy,Write-In,20
Cherelle L Parker,10,0,85,0,20
Write-In,,0,0,0,20
David H Conroy,,,2,0,20
Write-In,,,,0,20
Total,95,0,87,0,20
,District Council 9th District,,Judge Of The Municipal Court,,21
,Cherelle L Parker,Write-In,David H Conroy,Write-In,21
Cherelle L Parker,3,0,123,0,21
Write-In,,0,0,0,21
David H Conroy,,,3,0,21
Write-In,,,,0,21
Total,126,0,126,0,21
,District Council 9th District,,Judge Of The Municipal Court,,22
,Cherelle L Parker,Write-In,David H Conroy,Write-In,22
Cherelle L Parker,4,0,92,0,22
Write-In,,0,0,0,22
David H Conroy,,,3,0,22
Write-In,,,,0,22
Total,96,0,95,0,22
,District Council 9th District,,Judge Of The Municipal Court,,23
,Cherelle L Parker,Write-In,David H Conroy,Write-In,23
Cherelle L Parker,7,0,104,0,23
Write-In,,0,0,0,23
David H Conroy,,,4,0,23
Write-In,,,,0,23
Total,111,0,108,0,23
,Judge Of The Municipal Court,,District Council 9th District,,24
,David H Conroy,Write-In,Cherelle L Parker,Write-In,24
David H Conroy,3,0,114,0,24
Write-In,,0,0,0,24
Cherelle L Parker,,,2,0,24
Write-In,,,,0,24
Total,117,0,116,0,24
,District Council 9th District,,Judge Of The Municipal Court,,25
,Cherelle L Parker,Write-In,David H Conroy,Write-In,25
Cherelle L Parker,12,0,91,0,25
Write-In,,0,0,0,25
David H Conroy,,,4,0,25
Write-In,,,,0,25
Total,103,0,95,0,25
,Judge Of The Municipal Court,,District Council 9th District,,26
,David H Conroy,Write-In,Cherelle L Parker,Write-In,26
David H Conroy,5,0,56,0,26
Write-In,,0,0,0,26
Cherelle L Parker,,,3,0,26
Write-In,,,,0,26
Total,61,0,59,0,26
,District Council 9th District,,Judge Of The Municipal Court,,27
,Cherelle L Parker,Write-In,David H Conroy,Write-In,27
Cherelle L Parker,7,0,51,0,27
Write-In,,0,0,0,27
David H Conroy,,,3,0,27
Write-In,,,,0,27
Total,58,0,54,0,27
,District Council 9th District,,Judge Of The Municipal Court,,28
,Cherelle L Parker,Write-In,David H Conroy,Write-In,28
Cherelle L Parker,23,0,88,0,28
Write-In,,0,0,0,28
David H Conroy,,,17,0,28
Write-In,,,,0,28
Total,111,0,105,0,28
,District Council 9th District,,Judge Of The Municipal Court,,29
,Cherelle L Parker,Write-In,David H Conroy,Write-In,29
Cherelle L Parker,2,0,86,0,29
Write-In,,0,0,0,29
David H Conroy,,,1,0,29
Write-In,,,,0,29
Total,88,0,87,0,29
,Judge Of The Municipal Court,,District Council 9th District,,30
,David H Conroy,Write-In,Cherelle L Parker,Write-In,30
David H Conroy,2,0,68,0,30
Write-In,,0,0,0,30
Cherelle L Parker,,,1,0,30
Write-In,,,,0,30
Total,70,0,69,0,30
,District Council 9th District,,Judge Of The Municipal Court,,31
,Cherelle L Parker,Write-In,David H Conroy,Write-In,31
Cherelle L Parker,6,0,95,0,31
Write-In,,0,0,0,31
David H Conroy,,,3,0,31
Write-In,,,,0,31
Total,101,0,98,0,31
,District Council 9th District,,Judge Of The Municipal Court,,32
,Cherelle L Parker,Write-In,David H Conroy,Write-In,32
Cherelle L Parker,10,0,100,0,32
Write-In,,0,0,0,32
David H Conroy,,,9,0,32
Write-In,,,,0,32
Total,110,0,109,0,32
