col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"4,406",0,All
Write-In,,5,All
Total,"4,406",5,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,114,0,1
Write-In,,1,1
Total,114,1,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,157,0,2
Write-In,,0,2
Total,157,0,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,135,0,3
Write-In,,2,3
Total,135,2,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,99,0,4
Write-In,,0,4
Total,99,0,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,118,0,5
Write-In,,0,5
Total,118,0,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,259,0,6
Write-In,,0,6
Total,259,0,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,162,0,7
Write-In,,0,7
Total,162,0,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,137,0,8
Write-In,,0,8
Total,137,0,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,133,0,9
Write-In,,0,9
Total,133,0,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,133,0,10
Write-In,,0,10
Total,133,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,136,0,11
Write-In,,0,11
Total,136,0,11
,Sheriff,,12
,Rochelle Bilal,Write-In,12
Rochelle Bilal,99,0,12
Write-In,,0,12
Total,99,0,12
,Sheriff,,13
,Rochelle Bilal,Write-In,13
Rochelle Bilal,140,0,13
Write-In,,0,13
Total,140,0,13
,Sheriff,,14
,Rochelle Bilal,Write-In,14
Rochelle Bilal,122,0,14
Write-In,,0,14
Total,122,0,14
,Sheriff,,15
,Rochelle Bilal,Write-In,15
Rochelle Bilal,130,0,15
Write-In,,0,15
Total,130,0,15
,Sheriff,,16
,Rochelle Bilal,Write-In,16
Rochelle Bilal,152,0,16
Write-In,,0,16
Total,152,0,16
,Sheriff,,17
,Rochelle Bilal,Write-In,17
Rochelle Bilal,166,0,17
Write-In,,2,17
Total,166,2,17
,Sheriff,,18
,Rochelle Bilal,Write-In,18
Rochelle Bilal,133,0,18
Write-In,,0,18
Total,133,0,18
,Sheriff,,19
,Rochelle Bilal,Write-In,19
Rochelle Bilal,165,0,19
Write-In,,0,19
Total,165,0,19
,Sheriff,,20
,Rochelle Bilal,Write-In,20
Rochelle Bilal,167,0,20
Write-In,,0,20
Total,167,0,20
,Sheriff,,21
,Rochelle Bilal,Write-In,21
Rochelle Bilal,244,0,21
Write-In,,0,21
Total,244,0,21
,Sheriff,,22
,Rochelle Bilal,Write-In,22
Rochelle Bilal,196,0,22
Write-In,,0,22
Total,196,0,22
,Sheriff,,23
,Rochelle Bilal,Write-In,23
Rochelle Bilal,229,0,23
Write-In,,0,23
Total,229,0,23
,Sheriff,,24
,Rochelle Bilal,Write-In,24
Rochelle Bilal,147,0,24
Write-In,,0,24
Total,147,0,24
,Sheriff,,25
,Rochelle Bilal,Write-In,25
Rochelle Bilal,188,0,25
Write-In,,0,25
Total,188,0,25
,Sheriff,,26
,Rochelle Bilal,Write-In,26
Rochelle Bilal,167,0,26
Write-In,,0,26
Total,167,0,26
,Sheriff,,27
,Rochelle Bilal,Write-In,27
Rochelle Bilal,195,0,27
Write-In,,0,27
Total,195,0,27
,Sheriff,,28
,Rochelle Bilal,Write-In,28
Rochelle Bilal,183,0,28
Write-In,,0,28
Total,183,0,28
