col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tiffany Palmer,64,"7,885","7,747","7,685","7,450","7,368","6,494",14,All
Anthony Kyriakakis,,81,"7,770","7,547","7,330","7,357","6,362",21,All
James C Crumlish,,,66,"7,421","7,309","7,334","6,358",20,All
Jennifer Schultz,,,,65,"7,436","7,386","6,478",12,All
Carmella Jacquinto,,,,,29,"7,268","6,463",10,All
Joshua Roberts,,,,,,32,"6,354",15,All
Crystal B Powell,,,,,,,23,3,All
Write-In,,,,,,,,2,All
Total,"8,241","8,135","7,967","7,906","7,599","7,522","6,590",53,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Anthony Kyriakakis,3,241,236,239,232,231,170,1,1
Tiffany Palmer,,1,236,235,230,227,172,1,1
Jennifer Schultz,,,3,231,231,230,171,1,1
James C Crumlish,,,,1,229,231,168,0,1
Carmella Jacquinto,,,,,1,227,170,1,1
Joshua Roberts,,,,,,1,169,0,1
Crystal B Powell,,,,,,,0,1,1
Write-In,,,,,,,,0,1
Total,251,246,244,243,235,235,172,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Tiffany Palmer,2,206,197,191,186,180,151,1,2
Anthony Kyriakakis,,5,196,184,179,176,143,1,2
James C Crumlish,,,0,177,179,178,146,1,2
Jennifer Schultz,,,,1,179,177,149,1,2
Carmella Jacquinto,,,,,0,178,150,1,2
Joshua Roberts,,,,,,1,146,1,2
Crystal B Powell,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,218,213,201,194,189,183,154,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Tiffany Palmer,1,290,285,278,272,260,234,0,3
Anthony Kyriakakis,,3,280,272,266,258,228,0,3
James C Crumlish,,,3,267,265,258,228,0,3
Jennifer Schultz,,,,0,271,261,234,0,3
Carmella Jacquinto,,,,,0,257,233,0,3
Joshua Roberts,,,,,,1,226,0,3
Crystal B Powell,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,304,298,289,284,276,264,235,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Tiffany Palmer,0,241,236,236,230,221,202,0,4
Anthony Kyriakakis,,3,234,240,226,224,197,0,4
Jennifer Schultz,,,2,227,233,225,205,0,4
James C Crumlish,,,,3,226,221,196,0,4
Carmella Jacquinto,,,,,0,223,205,0,4
Joshua Roberts,,,,,,2,195,0,4
Crystal B Powell,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,252,251,248,247,238,231,207,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Tiffany Palmer,2,131,128,128,121,118,110,0,5
Anthony Kyriakakis,,1,129,127,120,118,109,0,5
James C Crumlish,,,1,124,119,116,109,0,5
Jennifer Schultz,,,,1,122,118,111,0,5
Carmella Jacquinto,,,,,0,115,111,0,5
Joshua Roberts,,,,,,2,108,0,5
Crystal B Powell,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,136,134,132,132,122,120,112,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,6
Tiffany Palmer,1,211,209,210,200,203,181,0,6
James C Crumlish,,2,210,203,203,200,177,0,6
Anthony Kyriakakis,,,4,201,197,196,173,0,6
Jennifer Schultz,,,,2,200,204,181,0,6
Joshua Roberts,,,,,2,198,175,0,6
Carmella Jacquinto,,,,,,1,180,0,6
Crystal B Powell,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,223,219,218,215,207,206,182,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,7
Tiffany Palmer,5,284,281,273,275,272,236,0,7
Anthony Kyriakakis,,2,279,277,278,268,232,0,7
Jennifer Schultz,,,3,273,271,270,230,0,7
