col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Jim Kenney,142,0,0,"2,066","2,013","1,986","1,970","1,968","1,945","1,890",6,All
Billy Ciancaglini,,52,0,34,32,30,27,30,30,29,0,All
Write-In,,,1,5,3,5,5,5,5,5,1,All
Tiffany Palmer,,,,3,"2,040","2,023","2,001","2,001","1,981","1,926",2,All
Jennifer Schultz,,,,,1,"2,000","1,983","1,970","1,971","1,902",2,All
Anthony Kyriakakis,,,,,,0,"1,958","1,981","1,960","1,872",2,All
Carmella Jacquinto,,,,,,,3,"1,965","1,965","1,913",5,All
James C Crumlish,,,,,,,,0,"1,967","1,879",5,All
Joshua Roberts,,,,,,,,,1,"1,890",1,All
Crystal B Powell,,,,,,,,,,2,4,All
Write-In,,,,,,,,,,,0,All
Total,"2,266",93,7,"2,132","2,065","2,036","2,026","2,020","1,999","1,948",7,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,1
Jim Kenney,12,0,0,126,123,120,122,119,118,113,0,1
Billy Ciancaglini,,8,0,5,4,6,4,7,4,4,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,0,125,126,124,124,121,116,0,1
James C Crumlish,,,,,0,123,124,120,121,115,0,1
Anthony Kyriakakis,,,,,,0,121,123,119,113,0,1
Carmella Jacquinto,,,,,,,0,121,122,116,0,1
Jennifer Schultz,,,,,,,,0,120,115,0,1
Joshua Roberts,,,,,,,,,0,114,0,1
Crystal B Powell,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,143,15,0,132,128,127,126,126,122,117,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,2
,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Carmella Jacquinto,1,46,46,46,46,44,45,0,44,1,0,2
Tiffany Palmer,,1,46,46,46,44,45,0,44,1,0,2
Anthony Kyriakakis,,,0,46,46,44,45,0,44,1,0,2
Jennifer Schultz,,,,0,46,44,45,0,44,1,0,2
Joshua Roberts,,,,,0,44,45,0,44,1,0,2
Crystal B Powell,,,,,,1,43,0,42,1,0,2
James C Crumlish,,,,,,,0,0,43,1,0,2
Write-In,,,,,,,,0,0,0,0,2
Jim Kenney,,,,,,,,,1,0,0,2
Billy Ciancaglini,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,47,47,46,46,46,45,45,0,45,1,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Jim Kenney,14,0,0,201,195,193,190,189,186,171,1,3
Billy Ciancaglini,,2,0,2,2,1,1,2,2,2,0,3
Write-In,,,0,0,0,0,0,0,0,0,1,3
Tiffany Palmer,,,,0,199,197,197,196,194,178,1,3
Jennifer Schultz,,,,,0,195,194,192,191,174,1,3
Anthony Kyriakakis,,,,,,0,192,192,188,170,1,3
Carmella Jacquinto,,,,,,,0,193,192,175,1,3
James C Crumlish,,,,,,,,0,191,173,1,3
Joshua Roberts,,,,,,,,,0,175,1,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,219,5,1,211,202,198,197,196,194,180,2,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,4
Jim Kenney,6,0,0,57,56,55,55,54,54,54,0,4
Billy Ciancaglini,,3,0,0,0,0,0,0,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,56,55,55,54,54,54,0,4
Crystal B Powell,,,,,0,55,55,54,54,54,0,4
Jennifer Schultz,,,,,,1,55,54,54,54,0,4
Carmella Jacquinto,,,,,,,0,54,54,54,0,4
Anthony Kyriakakis,,,,,,,,0,54,54,0,4
James C Crumlish,,,,,,,,,0,54,0,4
Joshua Roberts,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,63,3,0,57,56,56,55,54,54,54,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Tiffany Palmer,Write-In,5
Jim Kenney,3,0,0,54,53,53,52,51,51,52,0,5
Billy Ciancaglini,,0,0,0,1,1,0,1,1,0,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Anthony Kyriakakis,,,,0,53,53,53,52,52,52,0,5
Jennifer Schultz,,,,,0,54,52,53,53,53,0,5
Joshua Roberts,,,,,,0,52,53,53,52,0,5
Carmella Jacquinto,,,,,,,0,52,52,52,0,5
Crystal B Powell,,,,,,,,0,53,52,0,5
James C Crumlish,,,,,,,,,0,52,0,5
Tiffany Palmer,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,59,1,0,55,55,55,53,53,53,53,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Write-In,6
Jim Kenney,1,0,0,53,53,51,50,49,48,48,0,6
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,0,52,51,51,51,50,50,0,6
Tiffany Palmer,,,,,0,51,51,51,50,50,0,6
Joshua Roberts,,,,,,0,52,51,50,50,0,6
Carmella Jacquinto,,,,,,,0,51,50,50,0,6
James C Crumlish,,,,,,,,0,50,50,0,6
Anthony Kyriakakis,,,,,,,,,0,50,0,6
Jennifer Schultz,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,59,0,0,55,55,53,52,51,50,50,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,7
Jim Kenney,1,0,0,31,31,30,29,29,29,29,0,7
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,0,31,30,29,29,29,29,0,7
Jennifer Schultz,,,,,0,30,29,29,29,29,0,7
Crystal B Powell,,,,,,0,28,28,29,29,0,7
Anthony Kyriakakis,,,,,,,0,29,28,28,0,7
James C Crumlish,,,,,,,,0,28,28,0,7
Joshua Roberts,,,,,,,,,0,28,0,7
Tiffany Palmer,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,32,0,0,31,31,30,29,29,29,29,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,8
Jim Kenney,2,0,0,60,59,59,58,58,58,57,0,8
Billy Ciancaglini,,0,0,2,2,2,2,2,2,2,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,61,61,60,60,60,59,0,8
Anthony Kyriakakis,,,,,0,61,60,60,60,59,0,8
Jennifer Schultz,,,,,,0,60,60,60,59,0,8
Carmella Jacquinto,,,,,,,0,60,60,59,0,8
James C Crumlish,,,,,,,,0,60,59,0,8
Joshua Roberts,,,,,,,,,0,59,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,62,2,0,62,61,61,60,60,60,59,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,9
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Tiffany Palmer,0,82,82,82,82,81,81,0,83,2,0,9
Anthony Kyriakakis,,0,81,81,82,80,81,0,82,0,0,9
Carmella Jacquinto,,,0,81,81,81,81,0,81,1,0,9
James C Crumlish,,,,0,81,80,81,0,81,1,0,9
Jennifer Schultz,,,,,0,80,81,0,82,0,0,9
Crystal B Powell,,,,,,0,80,0,80,1,0,9
Joshua Roberts,,,,,,,0,0,81,0,0,9
Write-In,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,0,0,0,9
Billy Ciancaglini,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,0,9
Total,85,82,82,82,82,81,81,0,83,3,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Jim Kenney,38,0,0,247,234,231,223,221,214,207,0,10
Billy Ciancaglini,,11,0,5,4,5,5,4,5,4,0,10
Write-In,,,0,1,1,1,1,1,1,1,0,10
Tiffany Palmer,,,,0,237,236,227,225,220,211,0,10
Jennifer Schultz,,,,,0,229,219,224,218,209,0,10
Anthony Kyriakakis,,,,,,0,224,217,219,201,0,10
James C Crumlish,,,,,,,0,218,216,200,0,10
Carmella Jacquinto,,,,,,,,0,218,208,0,10
Joshua Roberts,,,,,,,,,0,204,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,293,17,1,256,241,239,231,229,223,215,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Jim Kenney,13,0,0,153,149,147,145,143,139,129,1,11
Billy Ciancaglini,,7,0,2,1,1,2,2,2,2,0,11
Write-In,,,1,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,0,147,147,147,144,140,130,1,11
Jennifer Schultz,,,,,0,145,143,143,137,127,1,11
Anthony Kyriakakis,,,,,,0,144,141,136,127,1,11
James C Crumlish,,,,,,,0,143,137,127,0,11
Joshua Roberts,,,,,,,,1,136,127,0,11
Carmella Jacquinto,,,,,,,,,0,128,0,11
Crystal B Powell,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,0,11
Total,171,10,1,155,150,148,147,146,141,132,1,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,12
Jim Kenney,8,0,0,176,175,175,171,170,167,161,4,12
Billy Ciancaglini,,5,0,3,3,3,2,3,3,2,0,12
Write-In,,,0,2,2,2,2,2,2,2,0,12
Tiffany Palmer,,,,0,178,179,172,173,172,164,0,12
Anthony Kyriakakis,,,,,0,176,170,174,172,162,0,12
Jennifer Schultz,,,,,,0,171,171,171,163,0,12
Carmella Jacquinto,,,,,,,0,170,169,165,4,12
James C Crumlish,,,,,,,,0,172,162,4,12
Joshua Roberts,,,,,,,,,0,161,0,12
Crystal B Powell,,,,,,,,,,0,4,12
Write-In,,,,,,,,,,,0,12
Total,190,8,2,181,180,180,175,175,172,165,4,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Jim Kenney,7,0,0,194,193,189,190,188,187,183,0,13
Billy Ciancaglini,,5,0,1,1,2,1,1,1,1,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,0,194,191,189,190,188,184,0,13
Jennifer Schultz,,,,,0,190,189,190,188,183,0,13
Anthony Kyriakakis,,,,,,0,187,186,187,180,0,13
James C Crumlish,,,,,,,0,186,186,178,0,13
Carmella Jacquinto,,,,,,,,0,186,182,0,13
Joshua Roberts,,,,,,,,,0,180,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,204,7,0,196,195,192,192,191,189,185,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,14
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Tiffany Palmer,1,88,87,87,86,86,84,0,88,4,0,14
Anthony Kyriakakis,,0,84,85,86,84,84,0,86,2,0,14
Carmella Jacquinto,,,0,85,84,85,83,0,85,2,0,14
Jennifer Schultz,,,,0,85,82,84,0,85,3,0,14
James C Crumlish,,,,,0,83,84,0,85,2,0,14
Crystal B Powell,,,,,,0,82,0,83,2,0,14
Joshua Roberts,,,,,,,0,0,82,2,0,14
Write-In,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,4,0,0,14
Billy Ciancaglini,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,0,14
Total,94,88,88,88,87,86,84,0,93,5,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Write-In,15
Jim Kenney,5,0,0,109,105,104,104,103,105,103,0,15
Billy Ciancaglini,,2,0,1,1,1,1,1,1,1,0,15
Write-In,,,0,2,2,2,2,2,0,2,0,15
Tiffany Palmer,,,,0,107,107,107,106,105,106,0,15
Carmella Jacquinto,,,,,0,107,106,105,104,106,0,15
Crystal B Powell,,,,,,0,106,105,104,106,0,15
James C Crumlish,,,,,,,0,106,104,106,0,15
Anthony Kyriakakis,,,,,,,,0,103,105,0,15
Jennifer Schultz,,,,,,,,,0,104,0,15
Joshua Roberts,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,116,3,2,112,108,107,107,106,106,106,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,16
Jim Kenney,6,0,0,132,128,130,128,126,125,125,0,16
Billy Ciancaglini,,1,0,2,2,2,2,2,2,2,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,131,131,131,128,128,128,0,16
Crystal B Powell,,,,,0,129,130,128,126,127,0,16
Jennifer Schultz,,,,,,0,129,128,128,128,0,16
Carmella Jacquinto,,,,,,,0,127,127,127,0,16
James C Crumlish,,,,,,,,0,127,128,0,16
Anthony Kyriakakis,,,,,,,,,0,127,0,16
Joshua Roberts,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,142,3,0,137,133,133,132,129,128,128,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,17
Jim Kenney,13,0,0,115,113,114,113,109,107,105,0,17
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,1,110,111,112,108,108,103,0,17
Carmella Jacquinto,,,,,2,112,110,107,107,103,0,17
Joshua Roberts,,,,,,0,110,108,107,104,0,17
Jennifer Schultz,,,,,,,0,106,107,102,0,17
James C Crumlish,,,,,,,,0,107,99,0,17
Anthony Kyriakakis,,,,,,,,,0,98,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,137,0,0,117,116,115,114,110,108,106,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Jim Kenney,8,0,0,147,143,140,139,137,137,136,0,18
Billy Ciancaglini,,6,0,4,4,4,3,4,4,4,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,0,149,145,143,143,143,141,0,18
Jennifer Schultz,,,,,0,144,141,143,143,140,0,18
Anthony Kyriakakis,,,,,,0,140,140,139,139,0,18
James C Crumlish,,,,,,,0,141,140,140,0,18
Carmella Jacquinto,,,,,,,,0,142,140,0,18
Crystal B Powell,,,,,,,,,0,140,0,18
Joshua Roberts,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,155,10,0,153,149,145,144,143,143,142,0,18
