col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"2,001",0,0,All
Billy Ciancaglini,,43,0,All
Write-In,,,1,All
Total,"2,001",43,1,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,62,0,0,1
Billy Ciancaglini,,1,0,1
Write-In,,,0,1
Total,62,1,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,123,0,0,2
Billy Ciancaglini,,3,0,2
Write-In,,,0,2
Total,123,3,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,122,0,0,3
Billy Ciancaglini,,3,0,3
Write-In,,,0,3
Total,122,3,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,113,0,0,4
Billy Ciancaglini,,4,0,4
Write-In,,,0,4
Total,113,4,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,131,0,0,5
Billy Ciancaglini,,2,0,5
Write-In,,,0,5
Total,131,2,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,111,0,0,6
Billy Ciancaglini,,2,0,6
Write-In,,,0,6
Total,111,2,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,67,0,0,7
Billy Ciancaglini,,1,0,7
Write-In,,,0,7
Total,67,1,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,195,0,0,8
Billy Ciancaglini,,5,0,8
Write-In,,,0,8
Total,195,5,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,145,0,0,9
Billy Ciancaglini,,4,0,9
Write-In,,,0,9
Total,145,4,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,87,0,0,10
Billy Ciancaglini,,4,0,10
Write-In,,,0,10
Total,87,4,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,83,0,0,11
Billy Ciancaglini,,0,0,11
Write-In,,,0,11
Total,83,0,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,117,0,0,12
Billy Ciancaglini,,5,0,12
Write-In,,,0,12
Total,117,5,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,120,0,0,13
Billy Ciancaglini,,0,0,13
Write-In,,,0,13
Total,120,0,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,103,0,0,14
Billy Ciancaglini,,0,0,14
Write-In,,,0,14
Total,103,0,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,105,0,0,15
Billy Ciancaglini,,2,0,15
Write-In,,,0,15
Total,105,2,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,103,0,0,16
Billy Ciancaglini,,2,0,16
Write-In,,,0,16
Total,103,2,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,101,0,0,17
Billy Ciancaglini,,1,0,17
Write-In,,,1,17
Total,101,1,1,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,113,0,0,18
Billy Ciancaglini,,4,0,18
Write-In,,,0,18
Total,113,4,0,18
