col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,City Commissioners,,,,All
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Cherelle L Parker,164,0,"5,444","5,271",54,0,All
Write-In,,1,2,2,1,0,All
Omar Sabir,,,54,"5,163",23,0,All
Lisa Deeley,,,,28,24,0,All
Al Schmidt,,,,,50,0,All
Write-In,,,,,,1,All
Total,"5,786",4,"5,557","5,355",116,1,All
,District Council 9th District,,City Commissioners,,,,1
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Cherelle L Parker,3,0,189,184,1,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,0,182,1,0,1
Omar Sabir,,,,3,1,0,1
Al Schmidt,,,,,1,0,1
Write-In,,,,,,0,1
Total,197,0,192,191,3,0,1
,District Council 9th District,,City Commissioners,,,,2
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Cherelle L Parker,3,0,238,238,1,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,4,234,0,0,2
Lisa Deeley,,,,2,1,0,2
Al Schmidt,,,,,4,0,2
Write-In,,,,,,1,2
Total,247,0,244,242,5,1,2
,District Council 9th District,,City Commissioners,,,,3
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Cherelle L Parker,10,0,179,177,5,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,3,171,3,0,3
Lisa Deeley,,,,0,3,0,3
Al Schmidt,,,,,1,0,3
Write-In,,,,,,0,3
Total,196,0,184,177,8,0,3
,District Council 9th District,,City Commissioners,,,,4
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Cherelle L Parker,8,0,195,186,0,0,4
Write-In,,0,1,1,1,0,4
Omar Sabir,,,2,184,0,0,4
Lisa Deeley,,,,1,0,0,4
Al Schmidt,,,,,0,0,4
Write-In,,,,,,0,4
Total,207,2,199,189,1,0,4
,District Council 9th District,,City Commissioners,,,,5
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Cherelle L Parker,7,0,205,201,1,0,5
Write-In,,1,0,0,0,0,5
Omar Sabir,,,4,198,1,0,5
Lisa Deeley,,,,1,0,0,5
Al Schmidt,,,,,2,0,5
Write-In,,,,,,0,5
Total,217,1,211,204,3,0,5
,District Council 9th District,,City Commissioners,,,,6
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Cherelle L Parker,9,0,188,181,2,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,1,181,1,0,6
Lisa Deeley,,,,0,0,0,6
Al Schmidt,,,,,4,0,6
Write-In,,,,,,0,6
Total,204,0,195,187,6,0,6
,District Council 9th District,,City Commissioners,,,,7
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Cherelle L Parker,6,0,177,165,0,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,0,164,0,0,7
Lisa Deeley,,,,1,0,0,7
Al Schmidt,,,,,2,0,7
Write-In,,,,,,0,7
Total,186,0,179,168,2,0,7
,District Council 9th District,,City Commissioners,,,,8
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Cherelle L Parker,5,0,160,149,0,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,2,148,0,0,8
Lisa Deeley,,,,0,0,0,8
Al Schmidt,,,,,1,0,8
Write-In,,,,,,0,8
Total,168,0,164,151,1,0,8
,District Council 9th District,,City Commissioners,,,,9
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Cherelle L Parker,6,0,128,123,4,0,9
Write-In,,0,1,1,0,0,9
Omar Sabir,,,3,117,2,0,9
Lisa Deeley,,,,1,1,0,9
Al Schmidt,,,,,3,0,9
Write-In,,,,,,0,9
Total,145,1,135,128,7,0,9
,District Council 9th District,,City Commissioners,,,,10
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Cherelle L Parker,1,0,128,122,0,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,1,122,0,0,10
Lisa Deeley,,,,0,0,0,10
Al Schmidt,,,,,1,0,10
Write-In,,,,,,0,10
Total,130,0,130,123,1,0,10
,District Council 9th District,,City Commissioners,,,,11
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Cherelle L Parker,2,0,172,169,3,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,2,165,3,0,11
Lisa Deeley,,,,0,2,0,11
Al Schmidt,,,,,2,0,11
Write-In,,,,,,0,11
Total,179,0,177,170,7,0,11
,District Council 9th District,,City Commissioners,,,,12
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Cherelle L Parker,9,0,185,175,0,0,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,4,174,0,0,12
Lisa Deeley,,,,2,0,0,12
Al Schmidt,,,,,2,0,12
Write-In,,,,,,0,12
Total,198,0,192,180,2,0,12
,District Council 9th District,,City Commissioners,,,,13
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Cherelle L Parker,4,0,269,262,2,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,0,258,0,0,13
Lisa Deeley,,,,4,0,0,13
Al Schmidt,,,,,2,0,13
Write-In,,,,,,0,13
Total,280,0,270,267,4,0,13
,District Council 9th District,,City Commissioners,,,,14
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Cherelle L Parker,6,0,214,201,3,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,1,199,0,0,14
Lisa Deeley,,,,2,2,0,14
Al Schmidt,,,,,4,0,14
Write-In,,,,,,0,14
Total,226,0,218,206,7,0,14
,District Council 9th District,,City Commissioners,,,,15
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Cherelle L Parker,2,0,181,173,3,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,1,171,2,0,15
Lisa Deeley,,,,1,1,0,15
Al Schmidt,,,,,1,0,15
Write-In,,,,,,0,15
Total,188,0,184,177,5,0,15
,District Council 9th District,,City Commissioners,,,,16
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Cherelle L Parker,3,0,177,165,1,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,0,161,1,0,16
Lisa Deeley,,,,2,0,0,16
Al Schmidt,,,,,0,0,16
Write-In,,,,,,0,16
Total,185,0,178,168,1,0,16
,District Council 9th District,,City Commissioners,,,,17
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Cherelle L Parker,8,0,182,176,3,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,3,172,1,0,17
Lisa Deeley,,,,2,2,0,17
Al Schmidt,,,,,4,0,17
Write-In,,,,,,0,17
Total,195,0,185,179,8,0,17
,District Council 9th District,,City Commissioners,,,,18
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Cherelle L Parker,3,0,174,174,0,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,1,166,0,0,18
Lisa Deeley,,,,0,0,0,18
Al Schmidt,,,,,1,0,18
Write-In,,,,,,0,18
Total,185,0,175,174,1,0,18
,District Council 9th District,,City Commissioners,,,,19
