col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Al Schmidt,,,2,0,0,1,0,13
Write-In,,,,0,0,0,0,13
Cindy Bass,,,,,4,0,0,13
Greg Paulmier,,,,,,5,0,13
Write-In,,,,,,,0,13
Total,169,156,3,0,161,20,0,13
,City Commissioners,,,,District Council 8th District,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Omar Sabir,1,95,2,0,84,18,0,14
Lisa Deeley,,0,1,0,84,15,0,14
Al Schmidt,,,2,0,1,2,0,14
Write-In,,,,0,0,0,0,14
Cindy Bass,,,,,3,0,0,14
Greg Paulmier,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,103,100,6,0,92,19,0,14
,City Commissioners,,,,District Council 8th District,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Omar Sabir,0,106,1,0,98,17,0,15
Lisa Deeley,,1,0,0,96,15,0,15
Al Schmidt,,,6,0,2,2,0,15
Write-In,,,,0,0,0,0,15
Cindy Bass,,,,,1,0,0,15
Greg Paulmier,,,,,,8,0,15
Write-In,,,,,,,0,15
Total,116,113,10,0,105,28,0,15
,City Commissioners,,,,District Council 8th District,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Omar Sabir,3,147,1,0,144,12,0,16
Lisa Deeley,,1,1,0,138,14,0,16
Al Schmidt,,,5,0,2,4,0,16
Write-In,,,,0,0,0,0,16
Cindy Bass,,,,,2,0,0,16
Greg Paulmier,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,161,155,11,0,151,18,0,16
,City Commissioners,,,,District Council 8th District,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Lisa Deeley,1,229,14,0,165,90,0,17
Omar Sabir,,2,7,0,168,85,0,17
Al Schmidt,,,2,0,4,22,0,17
Write-In,,,,0,0,0,0,17
Cindy Bass,,,,,6,0,0,17
Greg Paulmier,,,,,,17,0,17
Write-In,,,,,,,0,17
Total,261,260,30,0,184,129,0,17
,City Commissioners,,,,District Council 8th District,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Omar Sabir,1,171,2,0,158,18,1,18
Lisa Deeley,,1,3,0,158,17,0,18
Al Schmidt,,,7,0,3,4,0,18
Write-In,,,,0,0,0,0,18
Cindy Bass,,,,,16,0,0,18
Greg Paulmier,,,,,,6,0,18
Write-In,,,,,,,0,18
Total,182,180,14,0,179,29,1,18
,City Commissioners,,,,District Council 8th District,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Greg Paulmier,Cindy Bass,Write-In,19
Omar Sabir,2,197,2,0,100,116,4,19
Lisa Deeley,,0,5,0,91,117,4,19
Al Schmidt,,,2,0,12,1,0,19
Write-In,,,,0,0,0,0,19
Greg Paulmier,,,,,30,0,0,19
Cindy Bass,,,,,,6,0,19
Write-In,,,,,,,1,19
Total,225,215,15,0,144,132,5,19
,City Commissioners,,,,District Council 8th District,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Lisa Deeley,0,77,4,0,71,12,0,20
Omar Sabir,,1,1,0,72,10,0,20
Al Schmidt,,,2,1,2,3,0,20
Write-In,,,,0,0,1,0,20
Cindy Bass,,,,,2,0,0,20
Greg Paulmier,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,84,83,8,1,77,17,0,20
,City Commissioners,,,,District Council 8th District,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Omar Sabir,1,165,4,0,126,57,2,21
Lisa Deeley,,1,5,0,119,57,2,21
Al Schmidt,,,2,0,2,13,0,21
Write-In,,,,0,0,0,0,21
Cindy Bass,,,,,1,0,0,21
Greg Paulmier,,,,,,14,0,21
Write-In,,,,,,,0,21
Total,189,183,18,2,136,86,2,21
,City Commissioners,,,,District Council 8th District,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Greg Paulmier,Cindy Bass,Write-In,22
Omar Sabir,1,175,5,0,85,102,1,22
Lisa Deeley,,1,5,0,85,96,1,22
Al Schmidt,,,0,0,18,1,0,22
Write-In,,,,0,0,0,0,22
Greg Paulmier,,,,,26,0,0,22
Cindy Bass,,,,,,6,0,22
Write-In,,,,,,,0,22
Total,195,189,19,0,131,110,1,22
,City Commissioners,,,,District Council 8th District,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Omar Sabir,1,170,5,0,129,52,2,23
Lisa Deeley,,2,1,0,123,48,1,23
Al Schmidt,,,1,0,2,7,0,23
Write-In,,,,0,0,0,0,23
Cindy Bass,,,,,4,0,0,23
Greg Paulmier,,,,,,8,0,23
Write-In,,,,,,,0,23
Total,185,175,10,0,135,64,2,23
,City Commissioners,,,,District Council 8th District,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Omar Sabir,3,150,2,0,94,72,0,24
Lisa Deeley,,0,3,0,90,68,0,24
Al Schmidt,,,1,0,4,2,0,24
Write-In,,,,0,0,0,0,24
Cindy Bass,,,,,2,0,0,24
Greg Paulmier,,,,,,12,0,24
Write-In,,,,,,,1,24
Total,171,161,8,0,101,91,1,24
,City Commissioners,,,,District Council 8th District,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Omar Sabir,1,189,4,0,151,53,0,25
Lisa Deeley,,0,3,0,143,53,0,25
Al Schmidt,,,2,0,2,4,0,25
Write-In,,,,0,0,0,0,25
Cindy Bass,,,,,9,0,0,25
Greg Paulmier,,,,,,7,0,25
Write-In,,,,,,,0,25
Total,207,199,9,0,163,66,0,25
