col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,All
Billy Ciancaglini,"3,192",0,0,All
Jim Kenney,,"2,510",0,All
Write-In,,,15,All
Total,"3,192","2,510",15,All
,Mayor,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,1
Billy Ciancaglini,147,0,0,1
Jim Kenney,,105,0,1
Write-In,,,2,1
Total,147,105,2,1
,Mayor,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,2
Billy Ciancaglini,139,0,0,2
Jim Kenney,,85,0,2
Write-In,,,2,2
Total,139,85,2,2
,Mayor,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,3
Billy Ciancaglini,196,0,0,3
Jim Kenney,,104,0,3
Write-In,,,0,3
Total,196,104,0,3
,Mayor,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,4
Billy Ciancaglini,164,0,0,4
Jim Kenney,,129,0,4
Write-In,,,0,4
Total,164,129,0,4
,Mayor,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,5
Billy Ciancaglini,125,0,0,5
Jim Kenney,,86,0,5
Write-In,,,0,5
Total,125,86,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,99,0,0,6
Billy Ciancaglini,,95,0,6
Write-In,,,0,6
Total,99,95,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,85,0,0,7
Billy Ciancaglini,,48,0,7
Write-In,,,0,7
Total,85,48,0,7
,Mayor,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,8
Billy Ciancaglini,127,0,0,8
Jim Kenney,,115,0,8
Write-In,,,4,8
Total,127,115,4,8
,Mayor,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,9
Billy Ciancaglini,144,0,0,9
Jim Kenney,,104,0,9
Write-In,,,1,9
Total,144,104,1,9
,Mayor,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,10
Billy Ciancaglini,168,0,0,10
Jim Kenney,,101,0,10
Write-In,,,1,10
Total,168,101,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,231,0,0,11
Billy Ciancaglini,,201,0,11
Write-In,,,1,11
Total,231,201,1,11
,Mayor,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,12
Billy Ciancaglini,119,0,0,12
Jim Kenney,,93,0,12
Write-In,,,0,12
Total,119,93,0,12
,Mayor,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,13
Billy Ciancaglini,132,0,0,13
Jim Kenney,,110,0,13
Write-In,,,0,13
Total,132,110,0,13
,Mayor,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,14
Billy Ciancaglini,135,0,0,14
Jim Kenney,,94,0,14
Write-In,,,1,14
Total,135,94,1,14
,Mayor,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,15
Billy Ciancaglini,124,0,0,15
Jim Kenney,,89,0,15
Write-In,,,0,15
Total,124,89,0,15
,Mayor,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,16
Billy Ciancaglini,113,0,0,16
Jim Kenney,,67,0,16
Write-In,,,0,16
Total,113,67,0,16
,Mayor,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,17
Billy Ciancaglini,139,0,0,17
Jim Kenney,,42,0,17
Write-In,,,1,17
Total,139,42,1,17
,Mayor,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,18
Billy Ciancaglini,124,0,0,18
Jim Kenney,,93,0,18
Write-In,,,0,18
Total,124,93,0,18
,Mayor,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,19
Billy Ciancaglini,143,0,0,19
Jim Kenney,,71,0,19
Write-In,,,0,19
Total,143,71,0,19
,Mayor,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,20
Billy Ciancaglini,124,0,0,20
Jim Kenney,,87,0,20
Write-In,,,2,20
Total,124,87,2,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,107,0,0,21
Billy Ciancaglini,,92,0,21
Write-In,,,0,21
Total,107,92,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,100,0,0,22
Billy Ciancaglini,,61,0,22
Write-In,,,0,22
Total,100,61,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,191,0,0,23
Billy Ciancaglini,,173,0,23
Write-In,,,0,23
Total,191,173,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,76,0,0,24
Billy Ciancaglini,,71,0,24
Write-In,,,0,24
Total,76,71,0,24
,Mayor,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,25
Billy Ciancaglini,88,0,0,25
Jim Kenney,,46,0,25
Write-In,,,0,25
Total,88,46,0,25
