col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,40,0,"1,908","1,844",16,8,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,33,"1,817",7,6,0,All
Daniel D Mccaffery,,,,9,4,4,0,All
Megan Mccarthy King,,,,,3,12,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"1,997",0,"1,959","1,870",32,25,0,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,3,0,58,54,1,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,52,1,0,0,1
Daniel D Mccaffery,,,,0,0,0,0,1
Megan Mccarthy King,,,,,0,1,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,63,0,60,54,2,1,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Rochelle Bilal,1,0,120,114,0,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,112,0,1,0,2
Daniel D Mccaffery,,,,0,0,0,0,2
Christylee Peck,,,,,1,2,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,123,0,121,114,3,3,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,1,0,120,118,1,0,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,115,1,0,0,3
Amanda Green-Hawkins,,,,0,0,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,124,0,120,118,2,1,0,3
