col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Derek S Green,,,,,,,,,,,2,"2,072","2,054",61,18,34,24,15,83,52,11,13,8,2,2,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,2,"2,052",35,26,37,20,20,81,48,7,12,12,5,4,0,All
Helen Gym,,,,,,,,,,,,,3,71,22,38,13,18,69,37,14,10,10,3,3,0,All
David Oh,,,,,,,,,,,,,,16,440,445,404,403,27,15,13,12,13,3,3,3,All
Bill Heeney,,,,,,,,,,,,,,,19,428,415,414,8,5,14,7,6,5,2,5,All
Al Taubenberger,,,,,,,,,,,,,,,,6,412,400,10,7,12,10,6,0,2,3,All
Dan Tinney,,,,,,,,,,,,,,,,,2,400,14,8,8,7,1,1,1,2,All
Matt Wolfe,,,,,,,,,,,,,,,,,,2,8,1,13,6,0,6,1,1,All
Kendra Brooks,,,,,,,,,,,,,,,,,,,2,112,20,17,19,9,9,2,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,13,7,4,5,1,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,9,7,5,8,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,15,6,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,386","2,361","2,329","2,328","2,316","2,312","2,311",8,"2,264","2,212","2,211","2,180","2,175",595,531,519,474,463,211,132,47,46,37,25,17,14,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,1
Tiffany Palmer,1,91,90,89,90,89,89,0,87,84,82,84,81,7,2,2,2,0,5,2,1,1,0,0,0,0,1
Crystal B Powell,,0,90,90,90,89,90,0,87,86,83,83,83,7,2,3,2,1,5,2,1,1,0,0,0,0,1
Anthony Kyriakakis,,,0,89,89,89,89,0,86,85,82,82,81,6,1,1,1,0,5,2,1,1,0,0,0,0,1
James C Crumlish,,,,0,90,91,91,0,85,86,83,83,84,6,1,2,1,1,6,2,1,1,0,0,0,0,1
Jennifer Schultz,,,,,0,90,89,0,87,84,81,82,82,8,3,2,2,0,5,2,1,1,0,0,0,0,1
Carmella Jacquinto,,,,,,0,90,0,85,85,82,83,83,6,1,1,1,0,6,2,1,1,0,0,0,0,1
Joshua Roberts,,,,,,,0,0,84,85,83,83,83,6,1,2,1,1,6,2,1,1,0,0,0,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,0,83,82,80,79,7,3,1,2,0,2,1,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,,0,83,83,84,3,0,1,1,1,4,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,0,81,81,4,0,1,1,1,3,0,1,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,82,2,1,0,0,0,3,1,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,1,0,1,4,1,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,,0,12,10,11,9,3,1,1,1,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,0,11,10,11,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,0,11,11,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,95,93,92,92,92,91,91,0,91,89,86,86,85,17,14,14,12,12,6,2,1,1,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,2
Isaiah Thomas,0,80,78,78,74,3,1,1,1,0,3,3,0,1,0,0,0,0,80,80,77,78,78,75,73,0,2
Allan Domb,,0,75,74,74,3,2,1,1,0,1,2,0,0,0,0,0,0,78,78,76,76,78,74,72,0,2
Derek S Green,,,0,74,73,2,1,1,0,0,2,2,0,0,0,0,0,0,75,76,75,74,73,73,72,0,2
Katherine Gilmore Richardson,,,,0,72,2,0,1,0,1,4,2,1,1,0,0,0,0,76,75,74,74,73,71,71,0,2
Helen Gym,,,,,0,2,1,1,0,1,1,0,1,1,0,0,0,0,74,72,72,72,72,71,71,0,2
David Oh,,,,,,0,11,11,11,11,0,0,0,1,0,0,0,0,4,3,4,4,3,3,3,0,2
Al Taubenberger,,,,,,,0,12,11,11,0,1,0,0,0,0,0,0,2,1,2,1,1,2,1,0,2
Dan Tinney,,,,,,,,0,11,11,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,2
Bill Heeney,,,,,,,,,0,11,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,2
Matt Wolfe,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,2
Kendra Brooks,,,,,,,,,,,0,3,1,0,0,0,0,0,5,3,3,3,3,3,3,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,4,3,4,4,3,0,2
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,2
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,79,77,78,79,77,75,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,78,80,78,76,75,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,78,78,77,76,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,77,76,76,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,77,75,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,77,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,84,83,79,79,77,15,13,13,12,12,5,4,1,1,0,0,0,0,84,83,81,81,81,79,77,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,3
James C Crumlish,0,69,70,67,69,70,68,0,62,63,64,61,62,5,5,3,2,4,7,5,2,0,0,0,0,0,3
Jennifer Schultz,,1,68,67,68,69,68,0,61,61,61,59,60,4,4,2,2,4,7,5,2,0,0,1,0,0,3
Joshua Roberts,,,0,68,69,70,68,0,62,62,65,61,62,5,4,3,2,3,6,4,2,0,0,0,0,0,3
Tiffany Palmer,,,,1,68,68,68,0,61,61,62,60,59,5,5,4,2,2,5,4,2,0,0,0,1,0,3
Anthony Kyriakakis,,,,,0,68,68,0,61,61,63,60,60,6,6,3,3,3,5,4,2,0,0,0,0,0,3
Carmella Jacquinto,,,,,,0,69,0,61,61,63,60,61,5,4,3,2,3,7,5,2,0,0,0,0,0,3
Crystal B Powell,,,,,,,0,0,60,60,62,59,59,5,4,3,2,2,6,5,2,0,0,0,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,2,60,63,63,63,1,0,1,0,0,4,1,2,0,0,1,0,0,3
Allan Domb,,,,,,,,,,0,61,60,62,5,3,3,3,4,3,2,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,0,64,63,2,2,2,0,0,3,2,2,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,0,62,0,0,1,0,0,2,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,1,1,0,1,2,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,1,18,17,17,15,1,0,1,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,16,15,15,0,0,1,1,1,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,16,14,0,0,1,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,2,0,0,1,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,73,72,72,72,71,71,69,0,69,68,68,65,65,22,21,20,18,18,10,7,3,2,2,2,2,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Tiffany Palmer,0,93,92,92,91,92,91,0,90,91,87,88,85,5,5,2,3,3,7,4,2,2,2,1,1,0,4
Crystal B Powell,,0,91,93,90,91,92,0,90,86,86,86,83,5,6,3,3,2,6,3,2,2,1,1,0,0,4
Carmella Jacquinto,,,2,91,89,89,89,0,86,85,83,83,82,5,7,3,3,2,6,3,2,2,1,1,0,0,4
James C Crumlish,,,,0,91,91,92,0,87,87,86,85,82,5,7,4,3,3,6,3,2,1,0,1,0,0,4
Anthony Kyriakakis,,,,,1,91,91,0,83,87,83,86,81,6,7,4,4,3,5,2,1,0,0,1,0,0,4
Jennifer Schultz,,,,,,0,91,0,86,87,85,85,83,5,6,3,4,3,6,3,1,0,0,1,0,0,4
Joshua Roberts,,,,,,,0,0,85,84,85,84,81,5,6,3,3,3,6,3,1,0,0,1,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,0,91,87,86,84,3,2,1,2,1,5,3,1,2,1,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,86,89,84,3,2,1,3,1,4,2,1,1,0,1,0,0,4
Derek S Green,,,,,,,,,,,0,86,84,2,3,0,2,0,3,2,1,0,0,1,1,0,4
Helen Gym,,,,,,,,,,,,0,82,3,2,1,1,0,2,2,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,1,0,2,0,0,1,3,0,1,2,1,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,12,13,11,10,2,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,0,13,11,10,2,0,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,1,10,10,1,0,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,0,9,1,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,101,98,96,96,95,95,95,0,97,96,94,93,89,17,17,15,13,12,9,4,3,2,2,1,1,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Joe Cox,Kendra Brooks,Clarc King,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Tiffany Palmer,0,70,68,68,69,67,68,0,62,63,61,61,58,10,6,7,3,4,3,2,1,1,0,0,0,0,5
Jennifer Schultz,,0,67,67,68,66,67,0,60,61,59,59,56,10,6,6,3,4,3,2,1,1,0,0,0,0,5
Anthony Kyriakakis,,,0,65,67,66,66,0,60,61,61,59,56,8,4,3,3,3,3,2,1,1,0,0,0,0,5
Crystal B Powell,,,,0,65,66,67,0,62,62,60,58,55,7,3,5,2,2,3,2,1,1,0,0,0,0,5
James C Crumlish,,,,,0,66,66,0,60,62,60,60,57,9,5,4,2,3,3,2,1,1,0,0,0,0,5
Carmella Jacquinto,,,,,,0,67,0,60,62,60,57,55,7,3,3,2,2,3,2,1,1,0,0,0,0,5
Joshua Roberts,,,,,,,0,0,60,62,59,57,55,8,4,4,3,3,3,2,1,1,0,0,0,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,0,63,61,59,55,6,1,2,1,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,0,61,59,56,7,2,1,1,2,1,0,0,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,0,59,57,4,0,0,1,0,1,0,0,1,0,0,0,0,5
Helen Gym,,,,,,,,,,,,0,56,7,2,2,0,2,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,1,0,0,0,0,5
David Oh,,,,,,,,,,,,,,0,18,16,16,16,1,0,1,1,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,0,17,16,16,1,1,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,15,15,1,0,1,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,0,15,1,0,1,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,73,70,69,69,69,68,68,0,67,66,65,63,58,26,21,20,18,17,3,2,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Nicolas O'Rourke,Clarc King,Write-In,6
Jennifer Schultz,0,100,98,97,95,95,94,0,95,96,96,95,93,3,3,2,3,0,5,3,3,2,1,1,0,0,6
Tiffany Palmer,,0,98,97,95,95,94,0,95,96,95,95,93,4,3,2,3,0,5,3,2,2,1,1,0,0,6
Carmella Jacquinto,,,0,95,95,94,93,0,92,94,93,92,91,3,2,1,2,0,5,3,3,2,1,1,0,0,6
Joshua Roberts,,,,0,93,96,94,0,92,92,93,91,92,3,1,1,3,0,4,2,2,2,0,1,0,0,6
Crystal B Powell,,,,,0,92,92,0,93,94,91,91,92,2,2,1,1,0,4,2,1,1,1,1,0,0,6
Anthony Kyriakakis,,,,,,0,94,0,91,91,91,90,90,2,1,1,2,0,4,2,2,2,0,1,0,0,6
James C Crumlish,,,,,,,0,0,91,91,90,90,90,2,1,1,2,0,3,1,1,1,0,1,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,0,95,93,93,93,2,2,2,2,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,94,93,94,2,2,1,1,0,3,2,1,1,1,0,0,0,6
Isaiah Thomas,,,,,,,,,,,0,92,95,3,0,0,1,0,3,1,1,1,0,1,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,93,0,2,2,2,0,2,0,1,0,0,1,0,0,6
Derek S Green,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,1,0,0,6
David Oh,,,,,,,,,,,,,,2,17,17,17,17,0,1,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,19,17,17,1,2,0,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,17,17,0,1,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,1,3,2,2,1,1,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,103,103,99,99,98,96,94,0,98,98,98,98,97,23,20,19,19,17,6,4,3,2,1,1,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Dan Tinney,Bill Heeney,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,7
Carmella Jacquinto,0,118,119,118,116,115,115,0,110,108,106,107,107,8,12,4,4,3,11,3,1,1,0,1,0,0,7
Jennifer Schultz,,0,119,118,117,116,117,0,110,107,106,106,106,8,14,4,4,2,11,2,2,1,0,1,0,0,7
Tiffany Palmer,,,0,119,117,116,116,0,109,107,105,106,106,7,12,3,3,2,11,2,1,1,0,1,0,0,7
James C Crumlish,,,,0,116,115,116,0,109,106,105,106,106,6,11,3,3,2,10,2,1,0,0,1,0,0,7
Anthony Kyriakakis,,,,,0,114,115,0,106,105,103,104,104,6,12,2,2,1,11,2,1,1,0,1,0,0,7
Crystal B Powell,,,,,,0,114,0,106,103,102,104,102,8,11,4,4,2,10,2,2,1,0,0,0,0,7
Joshua Roberts,,,,,,,0,0,107,104,104,104,104,6,11,3,3,1,9,2,2,0,0,1,0,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,0,107,107,105,107,2,7,1,2,1,5,0,1,0,0,1,0,0,7
Helen Gym,,,,,,,,,,0,107,106,106,1,7,0,1,1,5,0,1,1,0,1,0,0,7
Derek S Green,,,,,,,,,,,0,104,106,1,5,1,1,1,2,1,1,0,0,1,0,0,7
Allan Domb,,,,,,,,,,,,0,104,1,3,1,0,0,3,1,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,1,0,4,0,0,0,3,0,1,0,0,1,0,0,7
David Oh,,,,,,,,,,,,,,0,3,15,13,12,2,12,1,1,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,1,1,3,1,13,0,3,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,0,13,12,0,12,1,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,0,12,1,10,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,11,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,122,122,120,119,117,117,117,0,112,111,110,109,109,19,18,16,15,13,13,12,3,2,1,1,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,8
Joshua Roberts,0,119,120,121,121,119,119,0,116,112,113,110,111,6,7,5,2,3,2,2,1,1,1,0,0,0,8
Tiffany Palmer,,0,120,118,119,118,118,0,116,114,113,110,111,4,5,3,1,4,1,1,1,1,1,1,0,0,8
Anthony Kyriakakis,,,0,119,120,118,119,0,115,112,112,109,110,5,6,4,2,4,2,1,1,1,1,0,0,0,8
