col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Tracey Gordon,50,0,"1,080",231,146,896,0,All
Write-In,,0,1,7,7,1,0,All
Daniel D Mccaffery,,,102,165,43,878,0,All
Megan Mccarthy King,,,,50,992,12,0,All
Christylee Peck,,,,,15,15,0,All
Amanda Green-Hawkins,,,,,,12,0,All
Write-In,,,,,,,0,All
Total,"1,324",8,"1,302","1,242","1,077",963,0,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,7,0,82,82,10,7,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,5,77,5,1,0,1
Amanda Green-Hawkins,,,,3,1,1,0,1
Megan Mccarthy King,,,,,3,47,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,104,0,92,89,56,51,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,2
Megan Mccarthy King,5,18,118,0,0,22,0,2
Daniel D Mccaffery,,9,6,91,0,117,0,2
Christylee Peck,,,2,1,0,17,0,2
Amanda Green-Hawkins,,,,0,0,94,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,144,138,129,97,0,140,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,1,0,65,58,18,11,0,3
Write-In,,0,0,0,1,1,0,3
Daniel D Mccaffery,,,6,49,9,1,0,3
Amanda Green-Hawkins,,,,2,1,3,0,3
