col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,344,0,0,"7,719","7,072",373,277,1,All
Billy Ciancaglini,,76,0,268,166,"1,063",976,0,All
Write-In,,,4,24,26,10,8,0,All
Daniel D Mccaffery,,,,31,"6,920",322,167,1,All
Amanda Green-Hawkins,,,,,29,68,69,0,All
Megan Mccarthy King,,,,,,8,"1,043",0,All
Christylee Peck,,,,,,,8,0,All
Write-In,,,,,,,,0,All
Total,"8,596","1,377",40,"8,199","7,434","1,501","1,316",1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,8,0,0,245,217,11,1,0,1
Billy Ciancaglini,,2,0,7,3,26,21,0,1
Write-In,,,0,1,2,0,0,0,1
Daniel D Mccaffery,,,,1,216,11,2,0,1
Amanda Green-Hawkins,,,,,1,4,0,0,1
Megan Mccarthy King,,,,,,0,21,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,257,33,2,255,224,38,23,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,16,0,0,179,167,10,9,0,2
Billy Ciancaglini,,3,0,11,8,31,28,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,1,165,11,5,0,2
Amanda Green-Hawkins,,,,,1,1,2,0,2
Megan Mccarthy King,,,,,,0,28,0,2
Christylee Peck,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,215,44,0,200,184,42,38,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,16,0,0,270,262,10,4,1,3
Billy Ciancaglini,,3,0,17,10,29,27,0,3
Write-In,,,0,0,0,0,0,0,3
