col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,186,0,0,"4,279","4,091",54,43,0,All
Billy Ciancaglini,,13,0,52,45,70,65,0,All
Write-In,,,0,5,3,0,0,0,All
Amanda Green-Hawkins,,,,49,"4,064",25,27,0,All
Daniel D Mccaffery,,,,,17,18,10,0,All
Megan Mccarthy King,,,,,,5,77,1,All
Christylee Peck,,,,,,,3,0,All
Write-In,,,,,,,,0,All
Total,"4,620",135,5,"4,451","4,219",140,122,1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,9,0,0,142,143,0,0,0,1
Billy Ciancaglini,,0,0,2,1,5,3,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,138,1,1,0,1
Amanda Green-Hawkins,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,0,3,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,160,6,0,148,147,5,4,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,6,0,0,166,155,1,1,0,2
Billy Ciancaglini,,0,0,2,2,0,0,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,2,158,1,1,0,2
Daniel D Mccaffery,,,,,1,1,0,0,2
Megan Mccarthy King,,,,,,0,0,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,176,2,0,175,164,2,1,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Jim Kenney,10,0,0,170,166,3,2,0,3
Billy Ciancaglini,,0,0,5,3,2,2,0,3
Write-In,,,0,1,0,0,0,0,3
Amanda Green-Hawkins,,,,2,163,3,2,0,3
Daniel D Mccaffery,,,,,0,1,1,0,3
Christylee Peck,,,,,,0,1,0,3
Megan Mccarthy King,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,189,7,1,182,173,5,4,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,24,0,0,195,187,6,2,0,4
Billy Ciancaglini,,7,0,0,0,9,10,0,4
Write-In,,,0,1,1,0,0,0,4
Amanda Green-Hawkins,,,,4,183,3,1,0,4
Daniel D Mccaffery,,,,,4,2,0,0,4
Christylee Peck,,,,,,3,15,0,4
Megan Mccarthy King,,,,,,,3,0,4
Write-In,,,,,,,,0,4
Total,230,17,1,204,195,25,21,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,8,0,0,141,134,2,1,0,5
Billy Ciancaglini,,1,0,4,4,0,0,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,4,136,2,0,0,5
