col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,All
Billy Ciancaglini,"1,166",0,0,291,276,272,262,257,249,244,8,All
Jim Kenney,,99,0,844,843,831,828,826,823,794,1,All
Write-In,,,3,2,2,2,3,2,2,2,0,All
Jennifer Schultz,,,,2,"1,068","1,037","1,035","1,046","1,032","1,023",1,All
Tiffany Palmer,,,,,3,"1,040","1,041","1,040","1,035","1,018",1,All
James C Crumlish,,,,,,0,"1,049","1,041","1,015",989,1,All
Anthony Kyriakakis,,,,,,,2,"1,031","1,008",987,1,All
Joshua Roberts,,,,,,,,0,"1,023",993,0,All
Carmella Jacquinto,,,,,,,,,2,993,1,All
Crystal B Powell,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,0,All
Total,"1,582","1,031",6,"1,162","1,151","1,129","1,118","1,107","1,100","1,061",9,All
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,1
,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
James C Crumlish,0,93,93,92,91,90,88,0,77,20,0,1
Tiffany Palmer,,1,91,92,92,90,88,0,76,19,0,1
Joshua Roberts,,,0,90,92,90,87,0,75,20,0,1
Anthony Kyriakakis,,,,0,90,89,87,0,76,18,0,1
Carmella Jacquinto,,,,,0,88,86,0,75,18,0,1
Jennifer Schultz,,,,,,0,86,0,73,19,0,1
Crystal B Powell,,,,,,,0,0,71,18,0,1
Write-In,,,,,,,,0,0,0,0,1
Jim Kenney,,,,,,,,,7,0,0,1
Billy Ciancaglini,,,,,,,,,,51,0,1
Write-In,,,,,,,,,,,1,1
Total,97,97,96,95,95,92,90,0,87,77,1,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,2
Billy Ciancaglini,143,0,0,34,33,32,31,30,31,30,0,2
Jim Kenney,,3,0,92,91,88,89,89,87,88,0,2
Write-In,,,1,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,118,117,116,116,115,116,0,2
Carmella Jacquinto,,,,,0,114,115,116,114,114,0,2
James C Crumlish,,,,,,0,114,113,113,113,0,2
Tiffany Palmer,,,,,,,1,112,112,115,0,2
Joshua Roberts,,,,,,,,0,112,112,0,2
Anthony Kyriakakis,,,,,,,,,0,112,0,2
Crystal B Powell,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,191,99,1,126,125,121,121,119,118,118,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,3
Billy Ciancaglini,50,0,0,20,20,18,18,19,19,17,0,3
Jim Kenney,,1,0,51,51,51,51,50,50,47,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,0,64,66,63,63,67,60,0,3
Tiffany Palmer,,,,,0,66,67,67,67,61,0,3
Anthony Kyriakakis,,,,,,0,63,63,66,60,0,3
Carmella Jacquinto,,,,,,,0,66,64,61,0,3
Jennifer Schultz,,,,,,,,0,64,60,0,3
Joshua Roberts,,,,,,,,,0,60,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,80,60,0,73,72,71,71,71,70,65,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,4
Billy Ciancaglini,66,0,0,25,21,22,20,18,16,17,0,4
Jim Kenney,,2,0,31,33,30,29,30,29,26,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,0,47,45,44,44,42,43,0,4
James C Crumlish,,,,,0,47,44,44,44,40,0,4
Anthony Kyriakakis,,,,,,0,43,42,41,39,0,4
Carmella Jacquinto,,,,,,,0,41,41,39,0,4
Tiffany Palmer,,,,,,,,1,42,40,0,4
Joshua Roberts,,,,,,,,,0,37,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,102,38,0,56,54,52,49,49,45,43,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,5
Billy Ciancaglini,75,0,0,23,21,22,19,17,19,16,1,5
Jim Kenney,,9,0,55,53,51,54,54,50,52,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,0,75,71,73,72,69,69,0,5
Tiffany Palmer,,,,,0,70,73,70,69,68,0,5
Anthony Kyriakakis,,,,,,0,71,69,69,68,0,5
Joshua Roberts,,,,,,,0,70,70,69,0,5
Crystal B Powell,,,,,,,,0,66,67,0,5
James C Crumlish,,,,,,,,,0,67,0,5
Carmella Jacquinto,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,111,66,0,82,78,77,77,75,73,72,1,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Billy Ciancaglini,75,0,0,18,16,17,15,18,16,17,7,6
Jim Kenney,,4,0,42,41,40,41,39,39,37,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,57,54,55,54,55,54,0,6
Carmella Jacquinto,,,,,0,53,53,51,56,54,0,6
Jennifer Schultz,,,,,,0,51,51,54,54,0,6
Anthony Kyriakakis,,,,,,,0,54,52,49,0,6
James C Crumlish,,,,,,,,0,51,50,0,6
Joshua Roberts,,,,,,,,,0,53,0,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,101,50,0,63,60,59,58,58,58,56,7,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Billy Ciancaglini,82,0,0,17,14,14,15,14,10,14,0,7
Jim Kenney,,8,0,62,64,63,63,62,62,59,1,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,1,76,75,75,75,72,71,1,7
James C Crumlish,,,,,0,76,75,75,71,69,1,7
Tiffany Palmer,,,,,,0,74,74,71,72,1,7
Anthony Kyriakakis,,,,,,,0,72,70,69,1,7
Joshua Roberts,,,,,,,,0,70,70,0,7
Carmella Jacquinto,,,,,,,,,0,67,1,7
Crystal B Powell,,,,,,,,,,0,1,7
Write-In,,,,,,,,,,,0,7
Total,101,75,0,82,80,80,79,77,74,74,1,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,8
