col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,All
Maria Quiñones Sánchez,45,0,894,890,883,880,872,874,869,0,All
Write-In,,1,1,1,1,1,1,1,1,0,All
Tiffany Palmer,,,3,883,880,879,876,877,871,0,All
Jennifer Schultz,,,,3,881,876,878,880,874,0,All
Crystal B Powell,,,,,1,875,871,875,870,1,All
Carmella Jacquinto,,,,,,2,873,874,873,0,All
Anthony Kyriakakis,,,,,,,5,879,876,0,All
Joshua Roberts,,,,,,,,2,877,1,All
James C Crumlish,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,980,2,914,912,900,899,893,893,885,1,All
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Maria Quiñones Sánchez,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,2
Maria Quiñones Sánchez,5,0,121,118,118,117,115,114,114,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,0,116,118,116,115,114,115,0,2
Carmella Jacquinto,,,,0,116,116,115,115,115,0,2
Crystal B Powell,,,,,0,116,116,114,115,0,2
Tiffany Palmer,,,,,,0,116,114,114,0,2
Joshua Roberts,,,,,,,0,114,116,0,2
Anthony Kyriakakis,,,,,,,,1,114,0,2
James C Crumlish,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,130,0,123,120,120,119,118,116,116,0,2
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,3
Maria Quiñones Sánchez,1,0,53,54,54,53,52,52,50,0,3
Write-In,,1,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,2,52,52,52,51,51,51,0,3
Tiffany Palmer,,,,1,52,52,52,51,51,0,3
Jennifer Schultz,,,,,0,53,52,51,51,0,3
Joshua Roberts,,,,,,1,53,52,51,0,3
Anthony Kyriakakis,,,,,,,0,52,51,0,3
James C Crumlish,,,,,,,,0,51,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,61,1,56,56,55,55,53,53,51,0,3
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Maria Quiñones Sánchez,Write-In,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,4
Maria Quiñones Sánchez,3,0,79,80,79,79,77,78,77,0,4
Write-In,,0,1,1,1,1,1,1,1,0,4
Anthony Kyriakakis,,,1,81,83,82,81,80,81,0,4
Carmella Jacquinto,,,,0,81,81,81,81,81,0,4
James C Crumlish,,,,,0,82,81,80,81,0,4
Jennifer Schultz,,,,,,0,81,80,81,0,4
Tiffany Palmer,,,,,,,1,80,81,0,4
Crystal B Powell,,,,,,,,0,80,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,86,1,84,84,83,83,82,81,81,0,4
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,5
Maria Quiñones Sánchez,1,0,115,115,114,114,114,113,113,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,0,113,114,112,112,113,113,0,5
Tiffany Palmer,,,,0,113,114,113,113,113,0,5
Anthony Kyriakakis,,,,,0,112,112,113,113,0,5
Crystal B Powell,,,,,,0,113,112,112,0,5
Jennifer Schultz,,,,,,,0,112,112,0,5
James C Crumlish,,,,,,,,0,113,0,5
Joshua Roberts,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,119,0,115,115,114,114,114,113,113,0,5
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Maria Quiñones Sánchez,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,6
Maria Quiñones Sánchez,4,0,48,47,45,46,46,45,45,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,0,45,46,47,46,45,45,0,6
Tiffany Palmer,,,,0,45,44,45,44,44,0,6
Carmella Jacquinto,,,,,0,46,45,45,45,0,6
Crystal B Powell,,,,,,0,45,45,45,0,6
Joshua Roberts,,,,,,,1,45,45,0,6
Anthony Kyriakakis,,,,,,,,1,45,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,54,0,49,48,47,47,47,46,45,0,6
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Maria Quiñones Sánchez,Write-In,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,7
Maria Quiñones Sánchez,5,0,68,68,68,68,67,67,66,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,0,68,68,66,68,68,66,1,7
Crystal B Powell,,,,0,67,67,67,67,66,1,7
Jennifer Schultz,,,,,0,66,68,68,66,0,7
Tiffany Palmer,,,,,,0,66,66,67,0,7
Anthony Kyriakakis,,,,,,,0,68,66,0,7
James C Crumlish,,,,,,,,0,66,0,7
Carmella Jacquinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,76,0,70,69,69,69,68,68,67,1,7
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,8
Maria Quiñones Sánchez,3,0,73,68,67,67,68,66,67,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,1,69,68,68,68,67,67,0,8
Jennifer Schultz,,,,0,68,68,68,67,67,0,8
Anthony Kyriakakis,,,,,0,67,67,67,67,0,8
Carmella Jacquinto,,,,,,0,67,67,66,0,8
