col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,Mayor,,,All
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Cherelle L Parker,42,0,"2,041",173,7,All
Write-In,,0,1,4,3,All
Jim Kenney,,,124,0,0,All
Billy Ciancaglini,,,,624,0,All
Write-In,,,,,2,All
Total,"2,263",8,"2,166",801,12,All
,District Council 9th District,,Mayor,,,1
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Cherelle L Parker,4,0,92,7,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,3,0,0,1
Billy Ciancaglini,,,,8,0,1
Write-In,,,,,0,1
Total,103,0,95,15,0,1
,District Council 9th District,,Mayor,,,2
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Cherelle L Parker,5,0,115,4,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,6,0,0,2
Billy Ciancaglini,,,,13,0,2
Write-In,,,,,0,2
Total,124,0,121,17,0,2
,District Council 9th District,,Mayor,,,3
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Cherelle L Parker,1,0,113,3,0,3
Write-In,,0,0,1,0,3
Jim Kenney,,,4,0,0,3
Billy Ciancaglini,,,,8,0,3
Write-In,,,,,0,3
Total,117,1,117,12,0,3
,Mayor,,,District Council 9th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,4
Jim Kenney,8,0,0,127,0,4
Billy Ciancaglini,,11,0,6,0,4
Write-In,,,0,0,1,4
Cherelle L Parker,,,,1,0,4
Write-In,,,,,0,4
Total,135,17,1,134,1,4
,Mayor,,,District Council 9th District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,5
Jim Kenney,9,0,0,112,0,5
Billy Ciancaglini,,16,0,5,1,5
Write-In,,,1,1,0,5
Cherelle L Parker,,,,2,0,5
Write-In,,,,,0,5
Total,121,22,2,120,1,5
,District Council 9th District,,Mayor,,,6
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Cherelle L Parker,1,0,88,7,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,4,0,0,6
Billy Ciancaglini,,,,20,0,6
Write-In,,,,,0,6
Total,96,0,92,27,0,6
,Mayor,,,District Council 9th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,7
Jim Kenney,8,0,0,114,0,7
Billy Ciancaglini,,12,0,4,0,7
Write-In,,,0,0,0,7
Cherelle L Parker,,,,2,0,7
Write-In,,,,,0,7
Total,122,16,0,120,0,7
,District Council 9th District,,Mayor,,,8
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Cherelle L Parker,2,0,55,5,2,8
Write-In,,0,0,0,0,8
Jim Kenney,,,5,0,0,8
Billy Ciancaglini,,,,22,0,8
Write-In,,,,,0,8
Total,64,0,60,27,2,8
,District Council 9th District,,Mayor,,,9
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Cherelle L Parker,2,0,69,1,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,2,0,0,9
Billy Ciancaglini,,,,11,0,9
Write-In,,,,,0,9
Total,72,0,71,12,0,9
,District Council 9th District,,Mayor,,,10
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Cherelle L Parker,1,0,58,2,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,3,0,0,10
Billy Ciancaglini,,,,20,0,10
Write-In,,,,,0,10
Total,61,0,61,22,0,10
,Mayor,,,District Council 9th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,11
Jim Kenney,10,0,0,64,0,11
Billy Ciancaglini,,21,0,4,1,11
Write-In,,,0,0,0,11
Cherelle L Parker,,,,3,0,11
Write-In,,,,,0,11
Total,74,26,0,71,1,11
,District Council 9th District,,Mayor,,,12
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Cherelle L Parker,0,0,115,13,0,12
Write-In,,0,0,0,1,12
Jim Kenney,,,3,0,0,12
Billy Ciancaglini,,,,40,0,12
Write-In,,,,,0,12
Total,128,1,118,53,1,12
,District Council 9th District,,Mayor,,,13
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Cherelle L Parker,1,0,99,7,2,13
Write-In,,0,0,0,1,13
Jim Kenney,,,4,0,0,13
Billy Ciancaglini,,,,11,0,13
Write-In,,,,,0,13
Total,109,1,103,18,3,13
,District Council 9th District,,Mayor,,,14
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Cherelle L Parker,4,0,67,6,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,3,0,0,14
Billy Ciancaglini,,,,25,0,14
Write-In,,,,,0,14
Total,77,0,70,31,0,14
,District Council 9th District,,Mayor,,,15
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Cherelle L Parker,3,0,96,22,1,15
Write-In,,0,0,0,0,15
Jim Kenney,,,6,0,0,15
Billy Ciancaglini,,,,36,0,15
Write-In,,,,,0,15
Total,122,0,102,58,1,15
,Mayor,,,District Council 9th District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,16
Jim Kenney,10,0,0,76,1,16
Billy Ciancaglini,,46,0,5,0,16
Write-In,,,0,0,0,16
Cherelle L Parker,,,,0,0,16
Write-In,,,,,0,16
Total,87,51,0,81,1,16
,District Council 9th District,,Mayor,,,17
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Cherelle L Parker,3,0,77,7,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,2,0,0,17
Billy Ciancaglini,,,,33,0,17
Write-In,,,,,0,17
Total,87,0,79,40,0,17
,District Council 9th District,,Mayor,,,18
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Cherelle L Parker,0,0,106,9,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,3,0,0,18
Billy Ciancaglini,,,,31,0,18
Write-In,,,,,0,18
Total,115,0,109,40,0,18
,District Council 9th District,,Mayor,,,19
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Cherelle L Parker,1,0,102,7,0,19
Write-In,,0,0,1,0,19
Jim Kenney,,,7,0,0,19
Billy Ciancaglini,,,,28,0,19
Write-In,,,,,1,19
Total,110,1,109,36,1,19
,District Council 9th District,,Mayor,,,20
,Cherelle L Parker,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,20
Cherelle L Parker,3,0,14,78,0,20
Write-In,,0,0,0,0,20
Billy Ciancaglini,,,75,0,0,20
Jim Kenney,,,,4,0,20
Write-In,,,,,0,20
Total,95,0,89,82,0,20
,Mayor,,,District Council 9th District,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Cherelle L Parker,Write-In,21
Billy Ciancaglini,97,0,0,27,0,21
Jim Kenney,,8,0,68,0,21
Write-In,,,0,0,0,21
Cherelle L Parker,,,,2,0,21
Write-In,,,,,0,21
Total,124,76,0,97,0,21
,District Council 9th District,,Mayor,,,22
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Cherelle L Parker,1,0,83,7,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,4,0,0,22
Billy Ciancaglini,,,,24,0,22
Write-In,,,,,0,22
Total,91,0,87,31,0,22
,Mayor,,,District Council 9th District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,23
Jim Kenney,8,0,0,67,0,23
Billy Ciancaglini,,16,0,1,0,23
Write-In,,,0,1,0,23
Cherelle L Parker,,,,0,0,23
Write-In,,,,,0,23
Total,75,17,1,69,0,23
