col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Bobby Henon,419,0,0,"1,887","1,877","1,865","1,850","1,832","1,830","1,837",0,All
Pete Smith,,"1,255",0,207,194,204,204,183,171,158,32,All
Write-In,,,0,1,2,2,2,1,1,2,6,All
Jennifer Schultz,,,,5,"2,020","1,988","1,993","1,992","1,985","1,971",3,All
Tiffany Palmer,,,,,9,"1,987","1,992","1,999","1,968","1,975",0,All
James C Crumlish,,,,,,10,"2,019","1,968","1,976","1,933",0,All
Anthony Kyriakakis,,,,,,,6,"1,975","1,983","1,915",3,All
Carmella Jacquinto,,,,,,,,3,"1,954","1,950",0,All
Joshua Roberts,,,,,,,,,1,"1,928",0,All
Crystal B Powell,,,,,,,,,,3,6,All
Write-In,,,,,,,,,,,0,All
Total,"2,528","1,544",3,"2,170","2,148","2,146","2,117","2,085","2,065","2,060",45,All
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Pete Smith,Bobby Henon,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,1
Pete Smith,127,0,0,22,22,19,17,15,17,16,0,1
Bobby Henon,,43,0,79,71,75,75,76,73,71,0,1
Write-In,,,0,1,1,0,0,0,1,0,0,1
James C Crumlish,,,,1,90,88,85,89,86,83,0,1
Anthony Kyriakakis,,,,,1,89,87,87,89,82,0,1
Jennifer Schultz,,,,,,0,91,88,88,85,0,1
Carmella Jacquinto,,,,,,,0,85,88,86,0,1
Joshua Roberts,,,,,,,,1,85,84,0,1
Tiffany Palmer,,,,,,,,,1,85,0,1
Crystal B Powell,,,,,,,,,,1,0,1
Write-In,,,,,,,,,,,0,1
Total,160,132,1,108,99,99,96,95,95,91,0,1
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,2
Bobby Henon,48,0,0,90,94,89,88,84,85,83,0,2
Pete Smith,,91,0,16,12,13,12,13,10,10,5,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,92,91,96,96,95,88,0,2
Anthony Kyriakakis,,,,,0,95,91,93,87,90,0,2
James C Crumlish,,,,,,0,90,90,88,89,0,2
Tiffany Palmer,,,,,,,0,93,93,87,0,2
Carmella Jacquinto,,,,,,,,0,91,87,0,2
Crystal B Powell,,,,,,,,,0,84,0,2
Joshua Roberts,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,159,114,0,109,107,103,103,100,98,94,5,2
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,3
Bobby Henon,13,0,0,65,63,61,60,61,60,63,0,3
Pete Smith,,39,0,3,2,4,2,1,2,0,3,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,1,64,63,63,61,61,62,3,3
Tiffany Palmer,,,,,0,62,62,61,62,63,0,3
Anthony Kyriakakis,,,,,,0,62,61,62,60,3,3
Joshua Roberts,,,,,,,0,60,61,60,0,3
Carmella Jacquinto,,,,,,,,1,60,60,0,3
James C Crumlish,,,,,,,,,0,59,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,82,45,0,72,68,67,66,65,65,64,3,3
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Bobby Henon,Pete Smith,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Bobby Henon,19,0,0,176,171,167,169,167,170,166,0,4
Pete Smith,,88,0,16,19,19,18,16,15,12,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,1,179,180,184,179,181,180,0,4
Jennifer Schultz,,,,,1,181,182,179,183,176,0,4
Tiffany Palmer,,,,,,1,181,182,182,181,0,4
Anthony Kyriakakis,,,,,,,1,179,181,176,0,4
Carmella Jacquinto,,,,,,,,1,179,181,0,4
Joshua Roberts,,,,,,,,,0,180,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,208,114,0,199,194,193,192,190,190,186,0,4
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,5
Bobby Henon,6,0,0,43,44,42,42,41,41,42,0,5
Pete Smith,,32,0,4,4,3,3,4,4,3,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,1,44,44,45,43,44,44,0,5
Jennifer Schultz,,,,,0,44,44,44,44,45,0,5
Anthony Kyriakakis,,,,,,0,44,44,43,44,0,5
Carmella Jacquinto,,,,,,,0,43,44,44,0,5
Crystal B Powell,,,,,,,,0,43,44,0,5
James C Crumlish,,,,,,,,,0,44,0,5
Joshua Roberts,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,53,39,0,49,48,46,46,45,45,45,0,5
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,6
Bobby Henon,9,0,0,38,37,38,37,36,36,36,0,6
Pete Smith,,14,0,6,6,5,6,5,5,5,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,1,42,42,43,41,41,41,0,6
Jennifer Schultz,,,,,1,42,42,41,41,41,0,6
Carmella Jacquinto,,,,,,0,42,41,41,41,0,6
Crystal B Powell,,,,,,,0,41,41,41,0,6
James C Crumlish,,,,,,,,1,41,41,0,6
Anthony Kyriakakis,,,,,,,,,0,41,0,6
Joshua Roberts,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,48,21,0,45,44,43,43,42,41,41,0,6
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
