col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 10th District,,,Judge Of The Municipal Court,,All
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,All
Brian O'Neill,"2,440",0,0,760,2,All
Judy Moore,,455,0,"2,031",2,All
Write-In,,,0,0,0,All
David H Conroy,,,,68,0,All
Write-In,,,,,0,All
Total,"3,202","2,488",0,"2,859",4,All
,District Council 10th District,,,Judge Of The Municipal Court,,1
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,1
Brian O'Neill,99,0,0,41,0,1
Judy Moore,,32,0,86,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,2,0,1
Write-In,,,,,0,1
Total,140,118,0,129,0,1
,District Council 10th District,,,Judge Of The Municipal Court,,2
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,2
Brian O'Neill,113,0,0,34,0,2
Judy Moore,,10,0,69,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,5,0,2
Write-In,,,,,0,2
Total,147,79,0,108,0,2
,District Council 10th District,,,Judge Of The Municipal Court,,3
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,3
Brian O'Neill,144,0,0,40,1,3
Judy Moore,,23,0,92,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,2,0,3
Write-In,,,,,0,3
Total,185,115,0,134,1,3
,District Council 10th District,,,Judge Of The Municipal Court,,4
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,4
Brian O'Neill,134,0,0,39,0,4
Judy Moore,,28,0,93,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,3,0,4
Write-In,,,,,0,4
Total,173,121,0,135,0,4
,District Council 10th District,,,Judge Of The Municipal Court,,5
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,5
Brian O'Neill,92,0,0,32,0,5
Judy Moore,,12,0,74,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,124,86,0,108,0,5
,Judge Of The Municipal Court,,District Council 10th District,,,6
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,6
David H Conroy,2,0,86,21,0,6
Write-In,,0,0,0,0,6
Judy Moore,,,18,0,0,6
Brian O'Neill,,,,72,0,6
Write-In,,,,,0,6
Total,109,0,104,93,0,6
,Judge Of The Municipal Court,,District Council 10th District,,,7
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,7
David H Conroy,2,0,67,6,0,7
Write-In,,0,0,0,0,7
Judy Moore,,,7,0,0,7
Brian O'Neill,,,,47,0,7
Write-In,,,,,0,7
Total,75,0,74,53,0,7
,District Council 10th District,,,Judge Of The Municipal Court,,8
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,8
Brian O'Neill,108,0,0,28,0,8
Judy Moore,,29,0,87,1,8
Write-In,,,0,0,0,8
David H Conroy,,,,0,0,8
Write-In,,,,,0,8
Total,136,117,0,115,1,8
,District Council 10th District,,,Judge Of The Municipal Court,,9
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,9
Brian O'Neill,117,0,0,36,0,9
Judy Moore,,18,0,78,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,8,0,9
Write-In,,,,,0,9
Total,153,96,0,122,0,9
,District Council 10th District,,,Judge Of The Municipal Court,,10
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,10
Brian O'Neill,134,0,0,41,0,10
Judy Moore,,12,0,85,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,2,0,10
Write-In,,,,,0,10
Total,175,97,0,128,0,10
,Judge Of The Municipal Court,,District Council 10th District,,,11
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,11
David H Conroy,5,0,190,50,0,11
Write-In,,0,0,0,0,11
Judy Moore,,,36,0,0,11
Brian O'Neill,,,,153,0,11
Write-In,,,,,0,11
Total,245,0,226,203,0,11
,District Council 10th District,,,Judge Of The Municipal Court,,12
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,12
Brian O'Neill,89,0,0,31,0,12
Judy Moore,,14,0,77,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,120,91,0,110,0,12
,Judge Of The Municipal Court,,District Council 10th District,,,13
,David H Conroy,Write-In,Brian O'Neill,Judy Moore,Write-In,13
David H Conroy,2,0,27,99,0,13
Write-In,,0,1,0,0,13
Brian O'Neill,,,95,0,0,13
Judy Moore,,,,20,0,13
Write-In,,,,,0,13
Total,128,1,123,119,0,13
,District Council 10th District,,,Judge Of The Municipal Court,,14
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,14
Brian O'Neill,105,0,0,34,0,14
Judy Moore,,14,0,81,1,14
Write-In,,,0,0,0,14
David H Conroy,,,,3,0,14
Write-In,,,,,0,14
Total,139,96,0,118,1,14
,District Council 10th District,,,Judge Of The Municipal Court,,15
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,15
Brian O'Neill,104,0,0,21,0,15
Judy Moore,,23,0,81,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,125,104,0,103,0,15
,District Council 10th District,,,Judge Of The Municipal Court,,16
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,16
Brian O'Neill,95,0,0,22,0,16
Judy Moore,,15,0,54,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,2,0,16
Write-In,,,,,0,16
Total,117,69,0,78,0,16
,District Council 10th District,,,Judge Of The Municipal Court,,17
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,17
Brian O'Neill,74,0,0,22,0,17
Judy Moore,,7,0,12,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,96,19,0,37,0,17
,District Council 10th District,,,Judge Of The Municipal Court,,18
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,18
Brian O'Neill,105,0,0,31,0,18
Judy Moore,,16,0,69,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,3,0,18
Write-In,,,,,0,18
Total,136,85,0,103,0,18
,District Council 10th District,,,Judge Of The Municipal Court,,19
