col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,All
David H Conroy,5,0,"1,912","1,898","1,903","1,902","1,891","1,889","1,887",0,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,5,"1,903","1,903","1,898","1,889","1,891","1,885",0,All
Crystal B Powell,,,,4,"1,894","1,887","1,881","1,888","1,884",0,All
Carmella Jacquinto,,,,,1,"1,891","1,886","1,886","1,886",0,All
Jennifer Schultz,,,,,,1,"1,880","1,881","1,881",0,All
Anthony Kyriakakis,,,,,,,4,"1,881","1,880",0,All
Joshua Roberts,,,,,,,,2,"1,881",0,All
James C Crumlish,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,"1,952",0,"1,938","1,919","1,918","1,913","1,903","1,903","1,894",0,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,1
David H Conroy,0,0,62,61,60,59,59,59,58,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,0,59,59,58,58,58,57,0,1
Jennifer Schultz,,,,0,59,59,58,59,58,0,1
Anthony Kyriakakis,,,,,0,58,57,58,57,0,1
Carmella Jacquinto,,,,,,0,58,59,57,0,1
Crystal B Powell,,,,,,,0,58,57,0,1
James C Crumlish,,,,,,,,0,57,0,1
Joshua Roberts,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,65,0,62,61,60,59,59,59,58,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,2
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,David H Conroy,Write-In,2
Tiffany Palmer,0,100,97,97,97,97,95,0,98,0,2
Crystal B Powell,,0,96,97,96,97,95,0,97,0,2
Carmella Jacquinto,,,1,96,95,95,94,0,97,0,2
Anthony Kyriakakis,,,,0,95,96,95,0,97,0,2
Jennifer Schultz,,,,,0,94,94,0,96,0,2
Joshua Roberts,,,,,,0,95,0,96,0,2
James C Crumlish,,,,,,,0,0,95,0,2
Write-In,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,101,100,98,97,97,97,95,0,98,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,3
,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,David H Conroy,Write-In,3
Anthony Kyriakakis,0,58,57,55,55,55,55,0,56,0,3
Carmella Jacquinto,,0,59,57,56,56,56,0,56,0,3
Tiffany Palmer,,,0,57,57,56,56,0,56,0,3
Crystal B Powell,,,,0,56,55,56,0,55,0,3
James C Crumlish,,,,,0,54,55,0,54,0,3
Jennifer Schultz,,,,,,0,55,0,55,0,3
Joshua Roberts,,,,,,,0,0,54,0,3
Write-In,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,60,60,60,57,57,56,56,0,59,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,4
,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,4
Carmella Jacquinto,0,95,95,95,94,95,95,0,96,0,4
Tiffany Palmer,,1,95,95,95,94,95,0,95,0,4
Anthony Kyriakakis,,,0,96,95,95,94,0,96,0,4
Crystal B Powell,,,,0,95,95,94,0,96,0,4
Jennifer Schultz,,,,,1,94,94,0,95,0,4
James C Crumlish,,,,,,0,94,0,95,0,4
Joshua Roberts,,,,,,,0,0,94,0,4
Write-In,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,97,97,96,96,96,95,95,0,97,0,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Write-In,5
David H Conroy,0,0,112,114,113,113,113,112,111,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,2,112,112,112,112,112,111,0,5
Joshua Roberts,,,,0,112,112,112,112,111,0,5
Carmella Jacquinto,,,,,0,112,112,112,111,0,5
James C Crumlish,,,,,,0,113,112,111,0,5
Jennifer Schultz,,,,,,,0,112,111,0,5
Tiffany Palmer,,,,,,,,1,111,0,5
Anthony Kyriakakis,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,116,0,114,114,113,113,113,113,111,0,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,6
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,6
David H Conroy,0,0,62,60,62,58,59,59,57,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,0,60,61,58,58,59,57,0,6
Crystal B Powell,,,,0,59,60,57,58,58,0,6
Carmella Jacquinto,,,,,0,57,58,59,57,0,6
Joshua Roberts,,,,,,0,57,57,58,0,6
Anthony Kyriakakis,,,,,,,0,57,57,0,6
Jennifer Schultz,,,,,,,,0,57,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,65,0,64,63,62,60,59,59,58,0,6
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,7
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,7
David H Conroy,0,0,94,92,92,92,91,91,89,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,1,92,91,90,90,91,90,0,7
Crystal B Powell,,,,0,90,91,91,91,89,0,7
Jennifer Schultz,,,,,0,90,90,89,90,0,7
James C Crumlish,,,,,,0,91,90,89,0,7
Carmella Jacquinto,,,,,,,0,90,89,0,7
Joshua Roberts,,,,,,,,0,89,0,7
Anthony Kyriakakis,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,97,0,97,93,93,92,91,91,90,0,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,8
,David H Conroy,Write-In,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,8
David H Conroy,0,0,107,105,102,104,104,103,102,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,0,104,102,104,104,103,102,0,8
Crystal B Powell,,,,0,102,104,104,103,102,0,8
Anthony Kyriakakis,,,,,2,102,102,102,101,0,8
Joshua Roberts,,,,,,0,104,103,102,0,8
Tiffany Palmer,,,,,,,0,103,102,0,8
Carmella Jacquinto,,,,,,,,0,102,0,8
James C Crumlish,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,108,0,107,105,104,104,104,103,102,0,8
