col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,53,"1,817",7,6,0,"1,879",1,All
Daniel D Mccaffery,,11,4,4,0,"1,834",1,All
Megan Mccarthy King,,,2,12,0,16,0,All
Christylee Peck,,,,2,0,9,0,All
Write-In,,,,,0,0,0,All
David H Conroy,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"1,959","1,870",32,25,0,"1,931",1,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,3,52,1,0,0,54,0,1
Daniel D Mccaffery,,0,0,0,0,52,0,1
Megan Mccarthy King,,,0,1,0,0,0,1
Christylee Peck,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,60,54,2,1,0,56,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,8,112,0,1,0,113,0,2
Daniel D Mccaffery,,1,0,0,0,113,0,2
Christylee Peck,,,0,2,0,1,0,2
Megan Mccarthy King,,,,0,0,1,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,121,114,3,3,0,115,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,0,0,118,118,1,0,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,2,115,1,0,0,3
Amanda Green-Hawkins,,,,0,0,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,121,0,120,118,2,1,0,3
