col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,111,0,0,"2,874","2,772",41,27,0,All
Billy Ciancaglini,,6,0,43,33,60,54,0,All
Write-In,,,1,8,7,2,2,2,All
Amanda Green-Hawkins,,,,36,"2,736",18,11,0,All
Daniel D Mccaffery,,,,,7,15,9,0,All
Megan Mccarthy King,,,,,,1,59,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"3,099",112,12,"2,990","2,847",104,85,2,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Jim Kenney,4,0,0,56,50,1,0,0,1
Billy Ciancaglini,,0,0,1,1,0,0,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,2,51,1,0,0,1
Daniel D Mccaffery,,,,,0,0,0,0,1
Christylee Peck,,,,,,0,0,0,1
Megan Mccarthy King,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,61,1,0,60,52,1,0,0,1
,Judge Of The Superior Court,,,,,Mayor,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Amanda Green-Hawkins,3,75,1,0,0,84,1,0,2
Daniel D Mccaffery,,0,0,0,0,76,1,0,2
Megan Mccarthy King,,,0,2,0,1,2,0,2
Christylee Peck,,,,0,0,0,2,0,2
Write-In,,,,,0,0,0,0,2
Jim Kenney,,,,,,3,0,0,2
Billy Ciancaglini,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,90,79,3,2,0,90,4,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,6,0,0,92,86,1,0,0,3
Billy Ciancaglini,,0,0,1,0,2,1,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,0,82,1,0,0,3
Daniel D Mccaffery,,,,,1,1,0,0,3
Megan Mccarthy King,,,,,,0,1,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,102,2,0,93,87,3,1,0,3
,Judge Of The Superior Court,,,,,Mayor,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Amanda Green-Hawkins,1,90,0,0,0,90,1,1,4
Daniel D Mccaffery,,0,0,1,0,91,0,1,4
Christylee Peck,,,1,1,0,0,1,0,4
Megan Mccarthy King,,,,0,0,1,1,0,4
Write-In,,,,,0,0,0,0,4
Jim Kenney,,,,,,0,0,0,4
Billy Ciancaglini,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,95,94,2,2,0,94,2,1,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,1,0,0,38,39,2,1,0,5
Billy Ciancaglini,,0,0,1,0,1,2,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,0,36,0,1,0,5
