col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,99,0,0,"1,169",1,All
Billy Ciancaglini,,33,0,18,0,All
Write-In,,,1,3,1,All
David H Conroy,,,,13,0,All
Write-In,,,,,0,All
Total,"1,269",51,5,"1,203",2,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,13,0,0,141,0,1
Billy Ciancaglini,,7,0,3,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,1,0,1
Write-In,,,,,0,1
Total,154,10,0,145,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,10,0,0,101,0,2
Billy Ciancaglini,,5,0,2,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,0,0,2
Write-In,,,,,0,2
Total,111,7,0,103,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,9,0,0,99,0,3
Billy Ciancaglini,,3,0,1,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,0,0,3
Write-In,,,,,0,3
Total,108,4,0,100,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,9,0,0,88,0,4
Billy Ciancaglini,,1,0,3,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,0,0,4
Write-In,,,,,0,4
Total,97,4,0,91,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,4,0,0,63,0,5
Billy Ciancaglini,,1,0,0,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,67,1,0,63,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,8,0,0,75,0,6
Billy Ciancaglini,,0,0,0,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,83,0,0,77,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,7,0,0,102,0,7
Billy Ciancaglini,,1,0,1,0,7
Write-In,,,0,1,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,109,2,1,104,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,5,0,0,93,0,8
Billy Ciancaglini,,0,0,1,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,98,1,0,96,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,3,0,0,50,0,9
Billy Ciancaglini,,0,0,1,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,1,0,9
Write-In,,,,,0,9
Total,53,1,0,52,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,4,0,0,50,0,10
Billy Ciancaglini,,2,0,1,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,0,0,10
Write-In,,,,,0,10
Total,54,3,0,51,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,3,0,94,1,0,11
Write-In,,0,0,0,1,11
Jim Kenney,,,3,0,0,11
Billy Ciancaglini,,,,2,0,11
Write-In,,,,,0,11
Total,98,1,97,3,1,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,4,0,0,67,0,12
Billy Ciancaglini,,5,0,1,0,12
Write-In,,,1,0,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,71,6,1,70,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,13,0,0,100,0,13
Billy Ciancaglini,,4,0,2,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,0,0,13
Write-In,,,,,0,13
Total,113,6,0,102,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,7,0,0,46,1,14
Billy Ciancaglini,,2,0,1,0,14
Write-In,,,0,2,0,14
David H Conroy,,,,2,0,14
Write-In,,,,,0,14
Total,54,3,2,51,1,14
