col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,,,,,,,0,2,0,7
Al Schmidt,,,,,,,,3,0,7
Write-In,,,,,,,,,0,7
Total,186,176,7,5,0,184,180,8,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Amanda Green-Hawkins,2,87,1,2,0,95,91,1,0,8
Daniel D Mccaffery,,0,3,0,0,87,88,2,0,8
Christylee Peck,,,0,2,0,3,2,2,0,8
Megan Mccarthy King,,,,0,0,3,1,1,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,0,91,2,0,8
Omar Sabir,,,,,,,1,1,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,100,93,6,4,0,100,96,3,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Lisa Deeley,1,89,2,0,91,85,3,1,0,9
Omar Sabir,,1,0,0,87,85,1,1,0,9
Al Schmidt,,,0,0,2,1,2,1,0,9
Write-In,,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,,1,85,2,2,0,9
Daniel D Mccaffery,,,,,,0,0,0,0,9
Christylee Peck,,,,,,,0,1,0,9
Megan Mccarthy King,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,96,93,3,0,95,87,4,3,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Omar Sabir,0,75,0,0,78,77,1,0,0,10
Lisa Deeley,,0,1,0,74,75,1,0,0,10
Al Schmidt,,,0,0,0,1,3,3,0,10
Write-In,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,1,76,0,0,0,10
Daniel D Mccaffery,,,,,,0,1,0,0,10
Megan Mccarthy King,,,,,,,0,2,0,10
Christylee Peck,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,80,76,4,0,79,78,4,3,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Lisa Deeley,2,162,1,0,158,160,3,0,0,11
Omar Sabir,,0,0,0,159,157,1,0,0,11
Al Schmidt,,,0,0,1,1,6,6,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,2,158,0,0,0,11
Daniel D Mccaffery,,,,,,2,3,0,0,11
Megan Mccarthy King,,,,,,,0,5,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,171,168,8,0,170,167,8,6,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Omar Sabir,0,98,3,0,101,98,0,0,0,12
Lisa Deeley,,2,0,0,96,96,0,0,0,12
Al Schmidt,,,0,0,3,2,2,2,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,0,98,0,0,0,12
Daniel D Mccaffery,,,,,,1,0,0,0,12
Christylee Peck,,,,,,,0,2,0,12
Megan Mccarthy King,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,104,101,5,0,103,102,2,2,0,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Amanda Green-Hawkins,2,91,1,1,0,96,88,0,0,13
Daniel D Mccaffery,,1,0,0,0,92,84,1,0,13
Megan Mccarthy King,,,0,0,0,1,1,1,0,13
Christylee Peck,,,,0,0,1,1,0,0,13
Write-In,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,1,89,1,0,13
Lisa Deeley,,,,,,,1,0,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,102,96,2,1,0,102,92,2,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Amanda Green-Hawkins,3,91,1,0,0,103,98,1,0,14
Daniel D Mccaffery,,2,0,0,0,94,91,0,0,14
Megan Mccarthy King,,,0,1,0,1,1,1,0,14
Christylee Peck,,,,0,0,0,0,1,0,14
Write-In,,,,,0,0,0,0,0,14
Omar Sabir,,,,,,0,95,0,0,14
Lisa Deeley,,,,,,,1,0,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,110,98,2,1,0,106,101,2,0,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Omar Sabir,3,121,0,0,126,122,2,0,0,15
Lisa Deeley,,1,0,0,124,116,2,0,0,15
Al Schmidt,,,0,0,0,0,2,2,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,1,120,1,0,0,15
Daniel D Mccaffery,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,1,2,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,136,127,2,0,132,127,5,2,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Omar Sabir,3,127,0,0,128,124,3,1,0,16
Lisa Deeley,,0,0,0,123,123,1,1,0,16
Al Schmidt,,,0,0,0,0,1,1,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,1,122,1,0,0,16
Daniel D Mccaffery,,,,,,1,1,0,0,16
Megan Mccarthy King,,,,,,,0,2,0,16
Christylee Peck,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,138,128,1,0,131,127,4,2,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,1,144,2,1,0,149,145,5,0,17
Daniel D Mccaffery,,0,0,1,0,144,137,2,0,17
Megan Mccarthy King,,,1,4,0,0,2,6,0,17
Christylee Peck,,,,0,0,1,1,4,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,1,138,1,0,17
Lisa Deeley,,,,,,,0,3,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,160,148,7,6,0,154,147,10,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Amanda Green-Hawkins,3,193,1,0,0,197,195,3,0,18
Daniel D Mccaffery,,0,1,0,0,189,189,2,0,18
Megan Mccarthy King,,,0,2,0,1,2,2,0,18
Christylee Peck,,,,0,0,0,0,2,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,1,194,0,0,18
Omar Sabir,,,,,,,1,0,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,206,195,4,2,0,199,199,5,0,18
