col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,226,205,39,34,1,201,7,12
,Judge Of The Superior Court,,,,,District Council 5th District,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,13
Daniel D Mccaffery,5,190,6,8,0,179,4,13
Amanda Green-Hawkins,,1,3,0,0,174,2,13
Christylee Peck,,,0,6,0,4,1,13
Megan Mccarthy King,,,,1,0,7,0,13
Write-In,,,,,0,0,0,13
Darrell L Clarke,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,216,202,15,15,0,193,4,13
,Judge Of The Superior Court,,,,,District Council 5th District,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,14
Daniel D Mccaffery,4,199,11,4,0,202,4,14
Amanda Green-Hawkins,,5,2,0,0,186,3,14
Megan Mccarthy King,,,1,22,0,14,2,14
Christylee Peck,,,,1,1,8,0,14
Write-In,,,,,0,0,0,14
Darrell L Clarke,,,,,,10,0,14
Write-In,,,,,,,1,14
Total,232,215,38,28,1,227,6,14
,District Council 5th District,,Judge Of The Superior Court,,,,,15
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Darrell L Clarke,6,0,153,144,16,6,0,15
Write-In,,0,2,1,1,0,0,15
Daniel D Mccaffery,,,6,141,13,1,0,15
Amanda Green-Hawkins,,,,4,3,0,0,15
Megan Mccarthy King,,,,,0,12,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,174,2,169,156,28,14,0,15
,Judge Of The Superior Court,,,,,District Council 5th District,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,16
Daniel D Mccaffery,5,216,7,7,0,212,2,16
Amanda Green-Hawkins,,1,4,2,0,203,1,16
Christylee Peck,,,0,20,0,19,0,16
Megan Mccarthy King,,,,1,0,15,0,16
Write-In,,,,,0,0,0,16
Darrell L Clarke,,,,,,7,0,16
Write-In,,,,,,,0,16
Total,251,233,32,31,0,245,2,16
,Judge Of The Superior Court,,,,,District Council 5th District,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,17
Daniel D Mccaffery,7,216,5,4,0,218,1,17
Amanda Green-Hawkins,,3,1,0,0,198,1,17
Christylee Peck,,,1,25,0,13,1,17
Megan Mccarthy King,,,,1,0,12,1,17
Write-In,,,,,0,0,0,17
Darrell L Clarke,,,,,,5,0,17
Write-In,,,,,,,0,17
Total,250,225,32,30,0,237,2,17
,Judge Of The Superior Court,,,,,District Council 5th District,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,18
Daniel D Mccaffery,9,221,14,8,0,235,1,18
Amanda Green-Hawkins,,1,4,1,0,213,1,18
Christylee Peck,,,0,25,0,17,0,18
Megan Mccarthy King,,,,0,0,9,0,18
Write-In,,,,,0,0,0,18
Darrell L Clarke,,,,,,7,0,18
Write-In,,,,,,,0,18
Total,265,232,43,34,0,253,1,18
,Judge Of The Superior Court,,,,,District Council 5th District,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,19
Daniel D Mccaffery,13,180,9,5,0,179,2,19
Amanda Green-Hawkins,,1,2,1,0,170,1,19
Megan Mccarthy King,,,0,25,0,16,0,19
Christylee Peck,,,,0,0,8,0,19
Write-In,,,,,0,0,0,19
Darrell L Clarke,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,222,196,39,31,0,205,2,19
