col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jennifer Schultz,,,,,0,97,97,0,97,98,2,0,0,2
James C Crumlish,,,,,,0,97,0,97,97,1,0,0,2
Joshua Roberts,,,,,,,0,0,97,96,1,0,0,2
Write-In,,,,,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,,,,,0,98,1,0,0,2
Daniel D Mccaffery,,,,,,,,,,2,1,0,0,2
Christylee Peck,,,,,,,,,,,0,2,0,2
Megan Mccarthy King,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,105,103,102,101,100,99,99,0,104,104,4,2,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,3
,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tiffany Palmer,1,118,119,117,116,115,112,0,118,113,2,0,0,3
Crystal B Powell,,0,117,116,116,115,112,0,118,114,0,0,0,3
Joshua Roberts,,,0,118,117,116,113,0,116,110,2,1,0,3
Carmella Jacquinto,,,,0,116,116,113,0,115,111,2,1,0,3
James C Crumlish,,,,,0,116,113,0,113,111,1,1,0,3
Anthony Kyriakakis,,,,,,0,113,0,112,110,1,1,0,3
Jennifer Schultz,,,,,,,0,0,109,109,1,1,0,3
Write-In,,,,,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,,,,,1,112,1,0,0,3
Daniel D Mccaffery,,,,,,,,,,0,1,0,0,3
Megan Mccarthy King,,,,,,,,,,,0,3,0,3
Christylee Peck,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,124,121,120,119,118,116,114,0,123,119,5,3,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,4
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Tiffany Palmer,2,87,84,84,84,83,83,0,88,85,1,0,0,4
Crystal B Powell,,0,84,84,84,83,83,0,85,84,1,0,0,4
Jennifer Schultz,,,0,83,83,83,82,0,83,83,1,0,0,4
Anthony Kyriakakis,,,,0,82,83,82,0,83,82,1,0,0,4
Carmella Jacquinto,,,,,0,82,83,0,84,81,1,0,0,4
James C Crumlish,,,,,,0,82,0,82,81,1,0,0,4
Joshua Roberts,,,,,,,0,0,82,81,1,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,,,,,0,83,1,0,0,4
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,4
Christylee Peck,,,,,,,,,,,0,0,0,4
Megan Mccarthy King,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,92,87,86,85,85,83,83,0,90,87,1,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,5
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jennifer Schultz,0,83,83,83,83,83,82,0,82,81,3,2,0,5
Tiffany Palmer,,0,83,82,82,82,82,0,82,82,2,2,0,5
James C Crumlish,,,0,83,82,82,82,0,81,80,2,2,0,5
Carmella Jacquinto,,,,0,82,82,82,0,81,80,2,2,0,5
Crystal B Powell,,,,,0,81,81,0,81,81,2,1,0,5
Joshua Roberts,,,,,,0,82,0,80,80,3,2,0,5
Anthony Kyriakakis,,,,,,,0,0,80,80,2,2,0,5
Write-In,,,,,,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,,,,,,0,81,0,1,0,5
Daniel D Mccaffery,,,,,,,,,,0,1,0,0,5
Megan Mccarthy King,,,,,,,,,,,0,2,0,5
Christylee Peck,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,85,85,84,83,83,83,82,0,83,82,4,3,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,6
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Crystal B Powell,0,72,71,71,71,70,69,0,72,68,3,2,0,6
Tiffany Palmer,,0,71,70,70,70,68,0,71,66,2,2,0,6
Anthony Kyriakakis,,,0,70,70,70,68,0,70,66,2,2,0,6
Jennifer Schultz,,,,0,70,70,69,0,69,65,2,2,0,6
Joshua Roberts,,,,,0,70,68,0,69,66,2,2,0,6
Carmella Jacquinto,,,,,,0,68,0,69,65,2,2,0,6
James C Crumlish,,,,,,,0,0,67,64,2,2,0,6
Write-In,,,,,,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,,,,,,0,68,1,1,0,6
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,,,,0,1,0,6
Christylee Peck,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,76,72,71,71,71,70,69,0,73,69,3,2,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,7
Amanda Green-Hawkins,0,100,2,0,0,106,103,102,101,101,100,99,0,7
Daniel D Mccaffery,,0,1,0,0,98,97,97,98,96,96,96,0,7
Megan Mccarthy King,,,0,1,0,3,3,3,2,3,2,3,0,7
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,0,102,103,101,101,100,100,0,7
Jennifer Schultz,,,,,,,0,102,101,102,101,100,0,7
Crystal B Powell,,,,,,,,0,101,101,100,100,0,7
Anthony Kyriakakis,,,,,,,,,0,100,100,99,0,7
Joshua Roberts,,,,,,,,,,0,101,100,0,7
Carmella Jacquinto,,,,,,,,,,,0,99,0,7
James C Crumlish,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,111,101,4,1,0,107,104,103,102,102,101,100,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tiffany Palmer,1,87,87,87,87,86,86,0,88,83,4,0,0,8
Jennifer Schultz,,0,86,86,86,86,85,0,86,81,3,0,0,8
Anthony Kyriakakis,,,0,85,86,85,85,0,85,81,4,0,0,8
Crystal B Powell,,,,0,86,86,86,0,85,80,3,0,0,8
James C Crumlish,,,,,0,86,85,0,85,80,4,0,0,8
Carmella Jacquinto,,,,,,0,85,0,84,80,3,0,0,8
Joshua Roberts,,,,,,,0,0,84,80,3,0,0,8
Write-In,,,,,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,,,,,1,81,2,0,0,8
Daniel D Mccaffery,,,,,,,,,,1,0,0,0,8
Megan Mccarthy King,,,,,,,,,,,0,1,0,8
Christylee Peck,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,93,88,87,87,87,86,86,0,90,84,5,1,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,9
Daniel D Mccaffery,1,83,0,0,0,83,82,83,83,82,82,79,0,9
Amanda Green-Hawkins,,0,0,0,0,83,82,82,80,81,80,78,0,9
Megan Mccarthy King,,,0,1,0,1,0,0,0,0,0,0,0,9
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,1,83,81,82,81,81,78,0,9
Crystal B Powell,,,,,,,1,81,80,82,81,78,0,9
Tiffany Palmer,,,,,,,,0,80,80,81,79,0,9
James C Crumlish,,,,,,,,,0,79,82,78,0,9
Carmella Jacquinto,,,,,,,,,,0,80,78,0,9
Joshua Roberts,,,,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,,,0,9
Total,89,86,2,1,0,87,85,85,84,83,83,80,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,10
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Tiffany Palmer,1,48,47,47,47,47,47,0,48,47,1,1,0,10
Carmella Jacquinto,,0,47,47,47,47,47,0,47,45,1,1,0,10
Crystal B Powell,,,0,47,47,47,47,0,46,46,0,1,0,10
Joshua Roberts,,,,0,47,47,47,0,47,46,0,1,0,10
Anthony Kyriakakis,,,,,0,47,47,0,46,45,0,1,0,10
James C Crumlish,,,,,,0,47,0,46,45,0,1,0,10
Jennifer Schultz,,,,,,,0,0,46,45,0,1,0,10
Write-In,,,,,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,,,,,1,45,1,0,0,10
Daniel D Mccaffery,,,,,,,,,,1,0,1,0,10
Christylee Peck,,,,,,,,,,,0,1,0,10
Megan Mccarthy King,,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,,0,10
Total,52,49,48,48,47,47,47,0,50,50,3,3,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tiffany Palmer,0,75,74,74,73,73,72,0,78,76,1,0,0,11
Jennifer Schultz,,0,71,71,69,70,70,0,73,71,1,0,0,11
Anthony Kyriakakis,,,0,72,72,71,71,0,73,73,1,0,0,11
Crystal B Powell,,,,0,72,72,72,0,72,71,1,0,0,11
Carmella Jacquinto,,,,,0,72,71,0,72,72,1,0,0,11
Joshua Roberts,,,,,,0,71,0,72,71,1,0,0,11
James C Crumlish,,,,,,,0,0,70,70,1,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,,,,,2,74,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,0,1,0,0,11
Megan Mccarthy King,,,,,,,,,,,2,1,0,11
Christylee Peck,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,81,75,74,74,73,73,72,0,80,76,4,1,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Write-In,12
Amanda Green-Hawkins,0,78,0,0,0,84,83,81,81,81,80,80,0,12
Daniel D Mccaffery,,0,0,0,0,79,79,79,79,79,78,78,0,12
Megan Mccarthy King,,,0,0,0,0,0,1,0,0,0,0,0,12
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,0,83,82,82,82,81,81,0,12
Anthony Kyriakakis,,,,,,,0,82,82,82,81,81,0,12
Joshua Roberts,,,,,,,,0,82,82,81,81,0,12
Crystal B Powell,,,,,,,,,0,82,81,81,0,12
Jennifer Schultz,,,,,,,,,,0,81,81,0,12
Carmella Jacquinto,,,,,,,,,,,0,81,0,12
James C Crumlish,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,85,79,1,0,0,85,84,83,82,82,81,81,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,13
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tiffany Palmer,0,103,102,101,100,99,99,0,102,100,1,1,0,13
Crystal B Powell,,0,102,100,100,99,99,0,99,100,1,1,0,13
Jennifer Schultz,,,0,99,100,99,99,0,99,99,1,1,0,13
Joshua Roberts,,,,0,99,98,98,0,99,99,0,0,0,13
Carmella Jacquinto,,,,,0,99,99,0,98,99,1,1,0,13
Anthony Kyriakakis,,,,,,0,99,0,98,98,0,0,0,13
James C Crumlish,,,,,,,0,0,98,98,0,0,0,13
Write-In,,,,,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,,,,,1,99,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,13
Christylee Peck,,,,,,,,,,,0,1,0,13
Megan Mccarthy King,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,106,103,102,102,101,99,99,0,104,102,1,1,0,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,14
Amanda Green-Hawkins,1,50,2,0,0,54,51,53,52,52,51,51,0,14
Daniel D Mccaffery,,0,0,0,0,50,52,50,50,50,49,49,0,14
Megan Mccarthy King,,,0,1,0,2,1,2,2,2,2,2,0,14
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,0,51,52,52,52,51,51,0,14
Jennifer Schultz,,,,,,,0,51,51,51,50,50,0,14
Tiffany Palmer,,,,,,,,0,52,52,51,51,0,14
Anthony Kyriakakis,,,,,,,,,0,52,51,51,0,14
James C Crumlish,,,,,,,,,,0,51,51,0,14
Carmella Jacquinto,,,,,,,,,,,0,51,0,14
Joshua Roberts,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,56,52,3,1,0,54,53,53,52,52,51,51,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,15
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tiffany Palmer,0,91,92,92,90,91,88,0,92,89,1,1,0,15
Jennifer Schultz,,0,92,91,91,90,88,0,88,91,1,1,0,15
Carmella Jacquinto,,,0,91,90,91,88,0,88,89,1,1,0,15
Joshua Roberts,,,,0,90,91,88,0,88,90,1,0,0,15
Crystal B Powell,,,,,0,89,88,0,87,88,1,1,0,15
James C Crumlish,,,,,,0,88,0,87,88,1,0,0,15
Anthony Kyriakakis,,,,,,,0,0,85,86,1,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,,,,,3,86,0,1,0,15
Daniel D Mccaffery,,,,,,,,,,0,1,0,0,15
Megan Mccarthy King,,,,,,,,,,,1,3,0,15
Christylee Peck,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,96,94,93,93,91,91,88,0,95,92,5,4,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,16
Amanda Green-Hawkins,2,63,0,0,0,65,65,65,64,64,64,63,0,16
Daniel D Mccaffery,,1,0,0,0,64,64,64,65,64,64,63,0,16
Christylee Peck,,,0,0,0,0,0,0,0,0,0,0,0,16
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,0,67,67,66,66,66,65,0,16
Crystal B Powell,,,,,,,0,67,66,66,66,65,0,16
James C Crumlish,,,,,,,,0,66,66,66,65,0,16
Tiffany Palmer,,,,,,,,,0,66,66,65,0,16
Jennifer Schultz,,,,,,,,,,0,66,65,0,16
Joshua Roberts,,,,,,,,,,,0,65,0,16
Carmella Jacquinto,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,67,66,0,0,0,67,67,67,67,66,66,65,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,17
Amanda Green-Hawkins,1,151,1,0,0,155,156,154,152,152,149,150,0,17
Daniel D Mccaffery,,1,1,0,0,150,150,150,149,150,148,147,0,17
Megan Mccarthy King,,,0,0,0,1,1,1,1,1,0,1,0,17
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,2,156,154,153,152,150,149,0,17
Tiffany Palmer,,,,,,,0,154,153,152,150,149,0,17
Carmella Jacquinto,,,,,,,,0,152,152,150,150,0,17
Jennifer Schultz,,,,,,,,,0,151,149,148,0,17
Joshua Roberts,,,,,,,,,,0,150,150,0,17
Anthony Kyriakakis,,,,,,,,,,,0,148,0,17
James C Crumlish,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,159,154,2,0,0,158,157,155,153,153,150,150,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,18
Amanda Green-Hawkins,3,161,0,0,0,166,160,160,156,154,153,155,1,18
Daniel D Mccaffery,,1,1,1,0,161,158,158,156,156,155,155,1,18
Christylee Peck,,,0,4,0,2,2,2,2,2,2,2,0,18
Megan Mccarthy King,,,,0,0,2,2,1,2,2,2,2,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,0,163,162,160,157,157,158,0,18
Carmella Jacquinto,,,,,,,0,160,160,157,157,157,0,18
Crystal B Powell,,,,,,,,0,158,155,155,156,0,18
Jennifer Schultz,,,,,,,,,0,157,157,155,0,18
James C Crumlish,,,,,,,,,,0,158,154,0,18
Anthony Kyriakakis,,,,,,,,,,,0,154,0,18
Joshua Roberts,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,173,166,6,5,0,170,164,164,160,159,158,158,1,18
