col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 7th District,,Judge Of The Superior Court,,,,,All
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Maria Quiñones Sánchez,9,0,398,384,25,15,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,9,379,7,2,0,All
Daniel D Mccaffery,,,,17,10,3,0,All
Megan Mccarthy King,,,,,2,43,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,445,0,428,425,65,50,0,All
,District Council 7th District,,Judge Of The Superior Court,,,,,1
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Maria Quiñones Sánchez,0,0,68,69,4,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,4,66,2,0,0,1
Amanda Green-Hawkins,,,,1,0,1,0,1
Megan Mccarthy King,,,,,1,9,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,76,0,75,73,13,10,0,1
,District Council 7th District,,Judge Of The Superior Court,,,,,2
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Maria Quiñones Sánchez,3,0,72,66,5,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,68,2,1,0,2
Daniel D Mccaffery,,,,2,2,1,0,2
Megan Mccarthy King,,,,,1,5,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,80,0,79,75,11,7,0,2
,District Council 7th District,,Judge Of The Superior Court,,,,,3
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Maria Quiñones Sánchez,1,0,73,76,1,0,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,2,72,1,1,0,3
Amanda Green-Hawkins,,,,0,1,0,0,3
Megan Mccarthy King,,,,,0,3,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,79,0,78,77,5,4,0,3
,District Council 7th District,,Judge Of The Superior Court,,,,,4
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Maria Quiñones Sánchez,2,0,72,72,6,3,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,70,2,0,0,4
Daniel D Mccaffery,,,,2,1,0,0,4
Megan Mccarthy King,,,,,0,7,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,83,0,79,77,11,7,0,4
,District Council 7th District,,Judge Of The Superior Court,,,,,5
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Maria Quiñones Sánchez,2,0,54,51,6,7,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,2,53,2,0,0,5
Daniel D Mccaffery,,,,4,0,1,0,5
Megan Mccarthy King,,,,,0,12,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,65,0,63,60,14,13,0,5
,District Council 7th District,,Judge Of The Superior Court,,,,,6
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Maria Quiñones Sánchez,1,0,54,55,3,1,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,3,50,4,0,0,6
Amanda Green-Hawkins,,,,1,0,0,0,6
Megan Mccarthy King,,,,,0,7,0,6
Christylee Peck,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,62,0,60,57,11,9,0,6
