col_1,col_2,col_3,col_4,division
,District Council 1st District,,,All
,Mark F Squilla,Daniel Orsino,Write-In,All
Mark F Squilla,"2,833",0,0,All
Daniel Orsino,,536,0,All
Write-In,,,4,All
Total,"2,833",536,4,All
,District Council 1st District,,,1
,Mark F Squilla,Daniel Orsino,Write-In,1
Mark F Squilla,224,0,0,1
Daniel Orsino,,19,0,1
Write-In,,,0,1
Total,224,19,0,1
,District Council 1st District,,,3
,Mark F Squilla,Daniel Orsino,Write-In,3
Mark F Squilla,175,0,0,3
Daniel Orsino,,31,0,3
Write-In,,,0,3
Total,175,31,0,3
,District Council 1st District,,,4
,Mark F Squilla,Daniel Orsino,Write-In,4
Mark F Squilla,216,0,0,4
Daniel Orsino,,51,0,4
Write-In,,,0,4
Total,216,51,0,4
,District Council 1st District,,,5
,Mark F Squilla,Daniel Orsino,Write-In,5
Mark F Squilla,154,0,0,5
Daniel Orsino,,22,0,5
Write-In,,,0,5
Total,154,22,0,5
,District Council 1st District,,,6
,Mark F Squilla,Daniel Orsino,Write-In,6
Mark F Squilla,145,0,0,6
Daniel Orsino,,31,0,6
Write-In,,,1,6
Total,145,31,1,6
,District Council 1st District,,,7
,Mark F Squilla,Daniel Orsino,Write-In,7
Mark F Squilla,233,0,0,7
Daniel Orsino,,39,0,7
Write-In,,,0,7
Total,233,39,0,7
,District Council 1st District,,,8
,Mark F Squilla,Daniel Orsino,Write-In,8
Mark F Squilla,214,0,0,8
Daniel Orsino,,27,0,8
Write-In,,,0,8
Total,214,27,0,8
,District Council 1st District,,,10
,Mark F Squilla,Daniel Orsino,Write-In,10
Mark F Squilla,129,0,0,10
Daniel Orsino,,14,0,10
Write-In,,,0,10
Total,129,14,0,10
,District Council 1st District,,,11
,Mark F Squilla,Daniel Orsino,Write-In,11
Mark F Squilla,182,0,0,11
Daniel Orsino,,29,0,11
Write-In,,,0,11
Total,182,29,0,11
,District Council 1st District,,,12
,Mark F Squilla,Daniel Orsino,Write-In,12
Mark F Squilla,106,0,0,12
Daniel Orsino,,24,0,12
Write-In,,,1,12
Total,106,24,1,12
,District Council 1st District,,,13
,Mark F Squilla,Daniel Orsino,Write-In,13
Mark F Squilla,168,0,0,13
Daniel Orsino,,34,0,13
Write-In,,,0,13
Total,168,34,0,13
,District Council 1st District,,,14
,Mark F Squilla,Daniel Orsino,Write-In,14
Mark F Squilla,165,0,0,14
Daniel Orsino,,45,0,14
Write-In,,,1,14
Total,165,45,1,14
,District Council 1st District,,,15
,Mark F Squilla,Daniel Orsino,Write-In,15
Mark F Squilla,161,0,0,15
Daniel Orsino,,37,0,15
Write-In,,,1,15
Total,161,37,1,15
,District Council 1st District,,,16
,Mark F Squilla,Daniel Orsino,Write-In,16
Mark F Squilla,182,0,0,16
Daniel Orsino,,52,0,16
Write-In,,,0,16
Total,182,52,0,16
,District Council 1st District,,,17
,Mark F Squilla,Daniel Orsino,Write-In,17
Mark F Squilla,117,0,0,17
Daniel Orsino,,37,0,17
Write-In,,,0,17
Total,117,37,0,17
,District Council 1st District,,,18
,Mark F Squilla,Daniel Orsino,Write-In,18
Mark F Squilla,116,0,0,18
Daniel Orsino,,17,0,18
Write-In,,,0,18
Total,116,17,0,18
,District Council 1st District,,,19
,Mark F Squilla,Daniel Orsino,Write-In,19
Mark F Squilla,146,0,0,19
Daniel Orsino,,27,0,19
Write-In,,,0,19
Total,146,27,0,19
