col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Omar Sabir,,0,0,0,97,97,96,96,95,96,94,0,2
Al Schmidt,,,2,0,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,0,100,97,97,97,97,95,0,2
Crystal B Powell,,,,,,0,96,97,96,97,95,0,2
Carmella Jacquinto,,,,,,,0,96,95,95,94,0,2
Anthony Kyriakakis,,,,,,,,0,95,96,95,0,2
Jennifer Schultz,,,,,,,,,0,94,94,0,2
Joshua Roberts,,,,,,,,,,0,95,0,2
James C Crumlish,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,0,2
Total,101,101,2,0,101,100,98,97,97,97,95,0,2
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,3
Omar Sabir,4,59,0,0,55,55,55,54,54,52,53,0,3
Lisa Deeley,,0,0,0,54,55,56,54,54,53,53,0,3
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,0,58,57,55,55,55,55,0,3
Carmella Jacquinto,,,,,,0,59,57,56,56,56,0,3
Tiffany Palmer,,,,,,,0,57,57,56,56,0,3
Crystal B Powell,,,,,,,,0,56,55,56,0,3
James C Crumlish,,,,,,,,,0,54,55,0,3
Jennifer Schultz,,,,,,,,,,0,55,0,3
Joshua Roberts,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,65,60,0,0,60,60,60,57,57,56,56,0,3
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,4
Omar Sabir,0,96,0,0,97,97,96,96,95,95,95,0,4
Lisa Deeley,,1,0,0,95,94,95,95,94,95,94,0,4
Al Schmidt,,,3,0,0,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,4
Carmella Jacquinto,,,,,0,95,95,95,94,95,95,0,4
Tiffany Palmer,,,,,,0,95,95,95,94,95,0,4
Anthony Kyriakakis,,,,,,,0,96,95,95,94,0,4
Crystal B Powell,,,,,,,,0,95,95,94,0,4
Jennifer Schultz,,,,,,,,,1,94,94,0,4
James C Crumlish,,,,,,,,,,0,94,0,4
Joshua Roberts,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,100,97,3,0,97,97,96,96,96,95,95,0,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Write-In,5
Lisa Deeley,0,116,0,0,113,114,113,113,113,112,111,0,5
Omar Sabir,,0,0,0,113,112,111,112,112,111,111,0,5
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,0,112,112,112,112,112,111,0,5
Joshua Roberts,,,,,,0,112,112,112,112,111,0,5
Carmella Jacquinto,,,,,,,0,112,112,112,111,0,5
James C Crumlish,,,,,,,,0,113,112,111,0,5
Jennifer Schultz,,,,,,,,,0,112,111,0,5
Tiffany Palmer,,,,,,,,,,1,111,0,5
Anthony Kyriakakis,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,0,5
Total,119,117,0,0,114,114,113,113,113,113,111,0,5
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,6
Lisa Deeley,0,60,1,0,61,62,61,60,57,59,58,0,6
Omar Sabir,,0,0,0,60,60,59,59,59,57,57,0,6
Al Schmidt,,,1,0,0,1,0,1,0,0,1,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,0,60,61,58,58,59,57,0,6
Crystal B Powell,,,,,,0,59,60,57,58,58,0,6
Carmella Jacquinto,,,,,,,0,57,58,59,57,0,6
Joshua Roberts,,,,,,,,0,57,57,58,0,6
Anthony Kyriakakis,,,,,,,,,0,57,57,0,6
Jennifer Schultz,,,,,,,,,,0,57,0,6
James C Crumlish,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,0,6
Total,64,63,2,0,64,63,62,60,59,59,58,0,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Omar Sabir,0,92,0,0,94,91,92,92,91,90,90,0,7
Lisa Deeley,,0,1,0,90,89,91,90,89,88,88,0,7
Al Schmidt,,,0,0,2,1,1,0,0,1,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,0,92,91,90,90,91,90,0,7
Crystal B Powell,,,,,,0,90,91,91,91,89,0,7
Jennifer Schultz,,,,,,,0,90,90,89,90,0,7
James C Crumlish,,,,,,,,0,91,90,89,0,7
Carmella Jacquinto,,,,,,,,,0,90,89,0,7
Joshua Roberts,,,,,,,,,,0,89,0,7
Anthony Kyriakakis,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,97,93,2,0,97,93,93,92,91,91,90,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,8
,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jennifer Schultz,0,104,102,104,104,103,102,0,104,103,1,0,8
Crystal B Powell,,0,102,104,104,103,102,0,102,100,2,0,8
Anthony Kyriakakis,,,2,102,102,102,101,0,101,99,0,0,8
Joshua Roberts,,,,0,104,103,102,0,102,100,1,0,8
Tiffany Palmer,,,,,0,103,102,0,102,100,1,0,8
Carmella Jacquinto,,,,,,0,102,0,102,100,0,0,8
James C Crumlish,,,,,,,0,0,102,100,0,0,8
Write-In,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,0,102,0,0,8
Lisa Deeley,,,,,,,,,,0,0,0,8
Al Schmidt,,,,,,,,,,,3,0,8
Write-In,,,,,,,,,,,,0,8
Total,107,105,104,104,104,103,102,0,104,103,5,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,9
Lisa Deeley,0,113,1,0,112,112,112,112,111,111,111,0,9
Omar Sabir,,0,0,0,112,112,111,111,111,111,111,0,9
Al Schmidt,,,0,0,0,0,1,1,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,0,112,111,111,111,111,111,0,9
Crystal B Powell,,,,,,0,111,111,111,111,111,0,9
Jennifer Schultz,,,,,,,0,112,111,111,111,0,9
Tiffany Palmer,,,,,,,,0,111,111,111,0,9
Anthony Kyriakakis,,,,,,,,,0,111,111,0,9
James C Crumlish,,,,,,,,,,0,111,0,9
Joshua Roberts,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,114,113,1,0,112,112,112,112,111,111,111,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,10
,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jennifer Schultz,0,127,127,127,126,126,126,0,127,127,0,0,10
Carmella Jacquinto,,0,127,127,126,126,126,0,127,126,0,0,10
Crystal B Powell,,,0,127,126,126,126,0,127,126,0,0,10
Joshua Roberts,,,,0,126,126,126,0,127,126,0,0,10
Tiffany Palmer,,,,,0,126,126,0,127,126,0,0,10
Anthony Kyriakakis,,,,,,0,126,0,126,126,0,0,10
James C Crumlish,,,,,,,0,0,126,126,0,0,10
Write-In,,,,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,,,,0,126,0,0,10
Lisa Deeley,,,,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,128,127,127,127,127,126,126,0,128,127,0,0,10
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,11
Omar Sabir,0,116,0,0,117,116,115,115,115,114,114,0,11
Lisa Deeley,,0,0,0,114,115,113,114,113,113,112,0,11
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,0,116,114,115,115,114,113,0,11
Tiffany Palmer,,,,,,0,114,115,115,114,113,0,11
Anthony Kyriakakis,,,,,,,0,114,114,114,113,0,11
Carmella Jacquinto,,,,,,,,0,114,114,113,0,11
Jennifer Schultz,,,,,,,,,0,114,113,0,11
James C Crumlish,,,,,,,,,,0,113,0,11
Joshua Roberts,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,0,11
Total,121,117,0,0,117,117,115,115,115,114,114,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,12
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Joshua Roberts,0,90,90,89,89,89,88,0,88,88,2,0,12
Carmella Jacquinto,,0,90,89,89,89,88,0,87,88,2,0,12
James C Crumlish,,,0,89,89,89,88,0,87,88,2,0,12
Anthony Kyriakakis,,,,0,89,89,88,0,87,87,2,0,12
Jennifer Schultz,,,,,0,89,88,0,87,87,2,0,12
Tiffany Palmer,,,,,,0,88,0,87,87,2,0,12
Crystal B Powell,,,,,,,0,0,86,86,2,0,12
Write-In,,,,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,,,,1,87,0,0,12
Lisa Deeley,,,,,,,,,,0,1,0,12
Al Schmidt,,,,,,,,,,,3,0,12
Write-In,,,,,,,,,,,,0,12
Total,91,90,90,89,89,89,88,0,90,89,5,0,12
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Write-In,13
Omar Sabir,1,86,3,0,88,86,86,85,85,85,85,0,13
Lisa Deeley,,0,0,0,84,84,84,83,83,83,83,0,13
Al Schmidt,,,1,0,3,1,1,1,1,1,1,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,0,85,86,85,85,85,85,0,13
Carmella Jacquinto,,,,,,0,85,85,85,85,85,0,13
Joshua Roberts,,,,,,,0,85,85,85,85,0,13
Tiffany Palmer,,,,,,,,1,85,85,85,0,13
Crystal B Powell,,,,,,,,,0,85,85,0,13
James C Crumlish,,,,,,,,,,0,85,0,13
Jennifer Schultz,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,91,86,4,0,88,86,86,86,85,85,85,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,14
,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
James C Crumlish,0,148,148,148,147,147,147,0,148,148,1,0,14
Joshua Roberts,,0,149,148,148,147,147,0,147,148,1,0,14
Tiffany Palmer,,,0,148,148,147,147,0,147,148,1,0,14
Anthony Kyriakakis,,,,0,147,147,147,0,147,148,1,0,14
Crystal B Powell,,,,,0,147,146,0,146,147,1,0,14
Carmella Jacquinto,,,,,,0,146,0,146,147,1,0,14
Jennifer Schultz,,,,,,,0,0,146,147,1,0,14
Write-In,,,,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,0,147,0,0,14
Omar Sabir,,,,,,,,,,0,1,0,14
Al Schmidt,,,,,,,,,,,3,0,14
Write-In,,,,,,,,,,,,0,14
Total,149,149,149,148,148,147,147,0,148,148,4,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Tiffany Palmer,1,77,77,77,77,77,77,0,77,77,0,0,15
Anthony Kyriakakis,,0,77,77,77,77,77,0,77,77,0,0,15
Carmella Jacquinto,,,0,77,77,77,77,0,77,77,0,0,15
Crystal B Powell,,,,0,77,77,77,0,77,77,0,0,15
James C Crumlish,,,,,0,77,77,0,77,77,0,0,15
Jennifer Schultz,,,,,,0,77,0,77,77,0,0,15
Joshua Roberts,,,,,,,0,0,77,77,0,0,15
Write-In,,,,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,0,77,0,0,15
Omar Sabir,,,,,,,,,,0,0,0,15
Al Schmidt,,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,,0,15
Total,78,77,77,77,77,77,77,0,77,77,1,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,16
,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Carmella Jacquinto,0,61,63,61,62,60,60,0,62,55,0,0,16
Crystal B Powell,,1,61,59,60,60,60,0,59,56,0,0,16
Tiffany Palmer,,,0,60,61,60,60,0,61,55,0,0,16
Jennifer Schultz,,,,0,61,59,59,0,58,56,0,0,16
Joshua Roberts,,,,,0,60,60,0,59,55,0,0,16
Anthony Kyriakakis,,,,,,0,60,0,58,55,0,0,16
James C Crumlish,,,,,,,0,0,58,55,0,0,16
Write-In,,,,,,,,0,0,0,0,0,16
Omar Sabir,,,,,,,,,1,55,0,0,16
Lisa Deeley,,,,,,,,,,1,0,0,16
Al Schmidt,,,,,,,,,,,6,0,16
Write-In,,,,,,,,,,,,0,16
Total,65,63,63,62,62,60,60,0,64,59,6,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Write-In,17
Lisa Deeley,0,57,0,0,57,58,57,57,58,58,57,0,17
Omar Sabir,,0,0,0,56,56,56,56,56,56,56,0,17
Al Schmidt,,,2,0,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,0,57,58,58,57,57,57,0,17
Carmella Jacquinto,,,,,,0,57,57,58,58,57,0,17
Crystal B Powell,,,,,,,0,58,57,57,57,0,17
James C Crumlish,,,,,,,,0,57,57,57,0,17
Jennifer Schultz,,,,,,,,,0,58,57,0,17
Tiffany Palmer,,,,,,,,,,0,57,0,17
Joshua Roberts,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,59,57,2,0,58,58,58,58,58,58,57,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,18
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Tiffany Palmer,0,79,79,78,78,78,78,0,80,78,0,0,18
Carmella Jacquinto,,0,78,77,78,78,77,0,79,78,0,0,18
Crystal B Powell,,,0,78,78,78,78,0,78,78,0,0,18
Anthony Kyriakakis,,,,0,77,77,78,0,77,77,0,0,18
James C Crumlish,,,,,0,78,77,0,78,78,0,0,18
Jennifer Schultz,,,,,,0,77,0,78,78,0,0,18
Joshua Roberts,,,,,,,0,0,77,77,0,0,18
Write-In,,,,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,,,,0,78,0,0,18
Lisa Deeley,,,,,,,,,,0,0,0,18
Al Schmidt,,,,,,,,,,,2,0,18
Write-In,,,,,,,,,,,,0,18
Total,81,79,79,78,78,78,78,0,80,78,2,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,19
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jennifer Schultz,1,66,66,66,64,63,63,0,65,63,0,0,19
Tiffany Palmer,,0,66,66,64,63,63,0,65,64,0,0,19
Carmella Jacquinto,,,0,66,64,63,63,0,65,63,0,0,19
Crystal B Powell,,,,0,64,63,63,0,65,63,0,0,19
James C Crumlish,,,,,0,63,63,0,63,63,0,0,19
Anthony Kyriakakis,,,,,,0,63,0,62,62,0,0,19
Joshua Roberts,,,,,,,0,0,62,62,0,0,19
Write-In,,,,,,,,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,1,62,0,0,19
Omar Sabir,,,,,,,,,,0,0,0,19
Al Schmidt,,,,,,,,,,,3,0,19
Write-In,,,,,,,,,,,,0,19
Total,67,67,66,66,64,63,63,0,66,64,3,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,20
,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Anthony Kyriakakis,0,94,93,92,93,91,92,0,93,90,1,0,20
Carmella Jacquinto,,0,93,92,93,91,92,0,93,90,1,0,20
Tiffany Palmer,,,0,93,93,92,92,0,92,91,1,0,20
Jennifer Schultz,,,,0,92,91,92,0,92,91,1,0,20
Joshua Roberts,,,,,0,91,92,0,92,90,1,0,20
Crystal B Powell,,,,,,0,90,0,90,91,0,0,20
James C Crumlish,,,,,,,0,0,92,90,1,0,20
Write-In,,,,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,,,,1,90,1,0,20
Lisa Deeley,,,,,,,,,,0,0,0,20
Al Schmidt,,,,,,,,,,,4,0,20
Write-In,,,,,,,,,,,,0,20
Total,94,94,94,93,93,92,92,0,94,91,5,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Write-In,21
Omar Sabir,0,118,1,0,119,120,120,119,119,119,119,0,21
Lisa Deeley,,1,0,0,119,118,118,118,118,118,118,0,21
Al Schmidt,,,3,0,1,1,1,1,1,1,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,0,119,119,119,119,119,119,0,21
Jennifer Schultz,,,,,,0,119,119,119,119,119,0,21
Joshua Roberts,,,,,,,0,119,119,119,119,0,21
Anthony Kyriakakis,,,,,,,,0,119,119,119,0,21
Carmella Jacquinto,,,,,,,,,0,119,119,0,21
James C Crumlish,,,,,,,,,,0,119,0,21
Tiffany Palmer,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,121,120,4,0,120,120,120,119,119,119,119,0,21
