col_1,col_2,col_3,division
,District Council 5th District,,All
,Darrell L Clarke,Write-In,All
Darrell L Clarke,"1,182",0,All
Write-In,,63,All
Total,"1,182",63,All
,District Council 5th District,,1
,Darrell L Clarke,Write-In,1
Darrell L Clarke,139,0,1
Write-In,,7,1
Total,139,7,1
,District Council 5th District,,2
,Darrell L Clarke,Write-In,2
Darrell L Clarke,108,0,2
Write-In,,1,2
Total,108,1,2
,District Council 5th District,,3
,Darrell L Clarke,Write-In,3
Darrell L Clarke,98,0,3
Write-In,,0,3
Total,98,0,3
,District Council 5th District,,4
,Darrell L Clarke,Write-In,4
Darrell L Clarke,95,0,4
Write-In,,3,4
Total,95,3,4
,District Council 5th District,,5
,Darrell L Clarke,Write-In,5
Darrell L Clarke,65,0,5
Write-In,,1,5
Total,65,1,5
,District Council 5th District,,6
,Darrell L Clarke,Write-In,6
Darrell L Clarke,79,0,6
Write-In,,2,6
Total,79,2,6
,District Council 5th District,,7
,Darrell L Clarke,Write-In,7
Darrell L Clarke,101,0,7
Write-In,,5,7
Total,101,5,7
,District Council 5th District,,8
,Darrell L Clarke,Write-In,8
Darrell L Clarke,86,0,8
Write-In,,13,8
Total,86,13,8
,District Council 5th District,,9
,Darrell L Clarke,Write-In,9
Darrell L Clarke,54,0,9
Write-In,,0,9
Total,54,0,9
,District Council 5th District,,10
,Darrell L Clarke,Write-In,10
Darrell L Clarke,51,0,10
Write-In,,0,10
Total,51,0,10
,District Council 5th District,,11
,Darrell L Clarke,Write-In,11
Darrell L Clarke,97,0,11
Write-In,,2,11
Total,97,2,11
,District Council 5th District,,12
,Darrell L Clarke,Write-In,12
Darrell L Clarke,67,0,12
Write-In,,1,12
Total,67,1,12
,District Council 5th District,,13
,Darrell L Clarke,Write-In,13
Darrell L Clarke,103,0,13
Write-In,,7,13
Total,103,7,13
,District Council 5th District,,14
,Darrell L Clarke,Write-In,14
Darrell L Clarke,39,0,14
Write-In,,21,14
Total,39,21,14
