col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,176,"2,077",12,10,0,All
Daniel D Mccaffery,,71,7,2,0,All
Megan Mccarthy King,,,12,32,0,All
Christylee Peck,,,,5,0,All
Write-In,,,,,0,All
Total,"2,275","2,157",63,49,0,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Amanda Green-Hawkins,5,52,1,1,0,1
Daniel D Mccaffery,,3,0,0,0,1
Christylee Peck,,,0,0,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,59,55,1,1,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,9,123,0,0,0,2
Daniel D Mccaffery,,5,0,0,0,2
Megan Mccarthy King,,,1,1,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,132,128,2,1,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,2,112,0,0,0,3
Amanda Green-Hawkins,,0,1,0,0,3
Megan Mccarthy King,,,0,1,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,114,113,2,1,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,5,45,0,0,0,4
Daniel D Mccaffery,,3,0,0,0,4
Christylee Peck,,,0,1,0,4
Megan Mccarthy King,,,,0,0,4
Write-In,,,,,0,4
Total,50,48,1,1,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Amanda Green-Hawkins,8,67,1,1,0,5
Daniel D Mccaffery,,1,1,0,0,5
Christylee Peck,,,1,2,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,77,69,5,3,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,5,86,1,1,0,6
Daniel D Mccaffery,,1,0,0,0,6
Christylee Peck,,,0,0,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,93,87,1,1,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,13,115,1,0,0,7
Daniel D Mccaffery,,3,0,0,0,7
Megan Mccarthy King,,,1,1,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,129,118,3,1,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,6,156,1,0,0,8
Daniel D Mccaffery,,5,0,0,0,8
Megan Mccarthy King,,,1,4,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,163,161,6,4,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,18,126,1,0,0,9
Daniel D Mccaffery,,3,2,0,0,9
Megan Mccarthy King,,,3,2,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,145,131,8,2,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,7,70,1,0,0,10
Daniel D Mccaffery,,4,0,0,0,10
Megan Mccarthy King,,,1,0,0,10
Christylee Peck,,,,1,0,10
Write-In,,,,,0,10
Total,78,74,2,1,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,10,127,0,1,0,11
Daniel D Mccaffery,,8,2,0,0,11
Megan Mccarthy King,,,0,5,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,138,137,7,6,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,10,67,0,0,0,12
Daniel D Mccaffery,,5,1,0,0,12
Megan Mccarthy King,,,2,3,0,12
Christylee Peck,,,,1,0,12
Write-In,,,,,0,12
Total,77,73,6,4,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,22,133,2,1,0,13
Daniel D Mccaffery,,5,0,0,0,13
Christylee Peck,,,0,1,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,158,138,3,2,0,13
,Judge Of The Superior Court,,,,,14
