col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,0,0,0,0,12
Kenyatta Johnson,,,,,,5,0,0,12
Michael Bradley,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,112,111,9,7,0,101,15,6,12
,Judge Of The Superior Court,,,,,District Council 2nd District,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
Amanda Green-Hawkins,3,123,2,1,0,113,4,3,13
Daniel D Mccaffery,,3,5,0,0,108,8,3,13
Megan Mccarthy King,,,0,2,0,2,6,0,13
Christylee Peck,,,,0,0,1,2,0,13
Write-In,,,,,0,0,0,0,13
Kenyatta Johnson,,,,,,8,0,0,13
Michael Bradley,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,133,133,9,3,2,123,10,4,13
,Judge Of The Superior Court,,,,,District Council 2nd District,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,15
Daniel D Mccaffery,3,125,3,0,0,121,6,2,15
Amanda Green-Hawkins,,2,0,1,0,122,4,2,15
Megan Mccarthy King,,,0,1,0,0,2,0,15
Christylee Peck,,,,0,0,1,0,0,15
Write-In,,,,,0,0,0,0,15
Kenyatta Johnson,,,,,,4,0,0,15
Michael Bradley,,,,,,,2,0,15
Write-In,,,,,,,,1,15
Total,139,136,4,2,0,133,9,3,15
,Judge Of The Superior Court,,,,,District Council 2nd District,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
Amanda Green-Hawkins,3,136,2,0,0,139,5,1,16
Daniel D Mccaffery,,0,3,0,0,127,6,0,16
Megan Mccarthy King,,,0,4,0,1,6,0,16
Christylee Peck,,,,0,0,0,4,0,16
Write-In,,,,,0,0,0,0,16
Kenyatta Johnson,,,,,,3,0,0,16
Michael Bradley,,,,,,,2,0,16
Write-In,,,,,,,,0,16
Total,155,140,9,4,0,143,13,1,16
,Judge Of The Superior Court,,,,,District Council 2nd District,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,17
Amanda Green-Hawkins,0,100,4,0,0,93,11,2,17
Daniel D Mccaffery,,2,0,1,0,90,10,2,17
Megan Mccarthy King,,,0,4,0,3,5,0,17
Christylee Peck,,,,0,0,0,4,0,17
Write-In,,,,,0,0,0,0,17
Kenyatta Johnson,,,,,,11,0,0,17
Michael Bradley,,,,,,,2,0,17
Write-In,,,,,,,,0,17
Total,111,110,8,5,0,111,17,2,17
,Judge Of The Superior Court,,,,,District Council 2nd District,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,18
Amanda Green-Hawkins,3,114,3,1,0,122,5,3,18
Daniel D Mccaffery,,3,2,2,0,109,7,5,18
Christylee Peck,,,0,1,0,4,1,1,18
Megan Mccarthy King,,,,0,0,2,2,0,18
Write-In,,,,,0,0,0,0,18
Kenyatta Johnson,,,,,,9,0,0,18
Michael Bradley,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,137,128,6,4,0,137,9,5,18
,Judge Of The Superior Court,,,,,District Council 2nd District,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,19
Daniel D Mccaffery,8,122,0,1,0,76,6,0,19
Amanda Green-Hawkins,,1,2,0,0,82,4,0,19
Megan Mccarthy King,,,0,2,0,1,2,0,19
Christylee Peck,,,,0,0,0,3,0,19
Write-In,,,,,0,0,0,0,19
Kenyatta Johnson,,,,,,4,0,0,19
Michael Bradley,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,134,132,4,3,0,88,8,0,19
,Judge Of The Superior Court,,,,,District Council 2nd District,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
Amanda Green-Hawkins,2,126,1,0,0,124,6,0,20
Daniel D Mccaffery,,1,3,0,0,117,9,0,20
Megan Mccarthy King,,,0,3,0,0,5,0,20
Christylee Peck,,,,0,0,0,2,0,20
Write-In,,,,,0,0,0,0,20
Kenyatta Johnson,,,,,,2,0,0,20
Michael Bradley,,,,,,,1,0,20
Write-In,,,,,,,,0,20
Total,138,132,7,3,0,127,13,0,20
,District Council 2nd District,,,Judge Of The Superior Court,,,,,21
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Kenyatta Johnson,12,0,0,88,78,2,4,0,21
Michael Bradley,,1,0,8,5,5,3,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,0,85,1,1,0,21
Daniel D Mccaffery,,,,,1,1,0,0,21
Megan Mccarthy King,,,,,,1,5,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,103,13,0,99,87,8,7,0,21
,District Council 2nd District,,,Judge Of The Superior Court,,,,,22
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Kenyatta Johnson,8,0,0,93,94,0,0,0,22
Michael Bradley,,0,0,6,4,1,0,0,22
Write-In,,,0,1,1,0,0,0,22
Amanda Green-Hawkins,,,,0,97,1,0,0,22
Daniel D Mccaffery,,,,,1,0,0,0,22
Christylee Peck,,,,,,0,1,0,22
Megan Mccarthy King,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,105,6,1,102,102,2,1,0,22
,Judge Of The Superior Court,,,,,District Council 2nd District,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,23
Amanda Green-Hawkins,2,132,4,1,0,133,7,0,23
Daniel D Mccaffery,,0,1,0,0,129,6,0,23
Megan Mccarthy King,,,0,4,0,4,5,0,23
Christylee Peck,,,,0,0,0,5,0,23
Write-In,,,,,0,0,0,0,23
Kenyatta Johnson,,,,,,4,0,0,23
Michael Bradley,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,146,139,9,5,0,142,13,0,23
,Judge Of The Superior Court,,,,,District Council 2nd District,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,24
Amanda Green-Hawkins,0,77,1,0,0,81,1,0,24
Daniel D Mccaffery,,0,0,0,0,71,2,0,24
Megan Mccarthy King,,,0,1,0,1,2,0,24
Christylee Peck,,,,0,0,0,2,0,24
Write-In,,,,,0,0,0,0,24
Kenyatta Johnson,,,,,,2,0,0,24
Michael Bradley,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,88,79,3,2,0,84,5,0,24
,District Council 2nd District,,,Judge Of The Superior Court,,,,,25
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Kenyatta Johnson,8,0,0,103,101,2,1,0,25
Michael Bradley,,3,0,3,4,17,16,0,25
Write-In,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,1,99,1,1,0,25
Daniel D Mccaffery,,,,,0,1,0,0,25
Megan Mccarthy King,,,,,,0,16,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,117,25,0,108,107,20,17,0,25
,Judge Of The Superior Court,,,,,District Council 2nd District,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,26
Daniel D Mccaffery,1,82,4,1,0,81,12,2,26
Amanda Green-Hawkins,,2,1,1,0,83,3,2,26
Megan Mccarthy King,,,0,15,0,3,18,0,26
Christylee Peck,,,,0,0,1,16,0,26
Write-In,,,,,0,0,0,0,26
Kenyatta Johnson,,,,,,4,0,0,26
Michael Bradley,,,,,,,5,0,26
Write-In,,,,,,,,0,26
Total,99,93,21,17,0,93,34,2,26
,Judge Of The Superior Court,,,,,District Council 2nd District,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,27
Daniel D Mccaffery,3,55,0,3,0,54,13,2,27
Amanda Green-Hawkins,,4,1,0,0,55,3,2,27
Christylee Peck,,,1,20,0,1,22,0,27
Megan Mccarthy King,,,,0,0,1,22,0,27
Write-In,,,,,0,0,0,0,27
Kenyatta Johnson,,,,,,8,0,0,27
Michael Bradley,,,,,,,4,0,27
Write-In,,,,,,,,0,27
Total,75,67,26,25,0,70,41,2,27
,District Council 2nd District,,,Judge Of The Superior Court,,,,,28
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Kenyatta Johnson,9,0,0,139,131,6,4,0,28
Michael Bradley,,0,0,3,2,2,2,0,28
Write-In,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,2,128,1,0,0,28
Daniel D Mccaffery,,,,,3,1,0,0,28
Megan Mccarthy King,,,,,,0,6,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,157,6,0,145,137,8,6,0,28
,Judge Of The Superior Court,,,,,District Council 2nd District,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,29
Amanda Green-Hawkins,2,127,4,1,0,114,9,1,29
Daniel D Mccaffery,,2,1,2,0,110,11,3,29
Megan Mccarthy King,,,1,16,0,4,17,0,29
Christylee Peck,,,,0,0,2,17,0,29
Write-In,,,,,0,0,0,0,29
Kenyatta Johnson,,,,,,7,0,0,29
Michael Bradley,,,,,,,3,0,29
Write-In,,,,,,,,0,29
Total,143,143,22,19,0,129,32,3,29
,Judge Of The Superior Court,,,,,District Council 2nd District,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,30
Amanda Green-Hawkins,0,91,1,0,0,91,5,0,30
Daniel D Mccaffery,,0,2,2,0,89,7,0,30
Christylee Peck,,,0,4,0,1,7,0,30
Megan Mccarthy King,,,,0,0,0,6,0,30
Write-In,,,,,0,0,0,0,30
Kenyatta Johnson,,,,,,4,0,0,30
Michael Bradley,,,,,,,1,0,30
Write-In,,,,,,,,0,30
Total,98,98,8,6,0,97,16,0,30
,Judge Of The Superior Court,,,,,District Council 2nd District,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,31
Daniel D Mccaffery,3,124,4,0,0,112,11,3,31
Amanda Green-Hawkins,,1,2,0,0,108,11,3,31
Megan Mccarthy King,,,0,8,0,7,6,0,31
Christylee Peck,,,,0,0,1,6,0,31
Write-In,,,,,0,0,0,0,31
Kenyatta Johnson,,,,,,3,0,0,31
Michael Bradley,,,,,,,1,0,31
Write-In,,,,,,,,0,31
Total,140,133,15,8,0,124,19,3,31
,District Council 2nd District,,,Judge Of The Superior Court,,,,,32
,Kenyatta Johnson,Michael Bradley,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Kenyatta Johnson,6,0,0,125,127,2,0,0,32
Michael Bradley,,1,0,5,4,4,4,0,32
Write-In,,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,,3,124,2,0,0,32
Amanda Green-Hawkins,,,,,1,0,0,0,32
Megan Mccarthy King,,,,,,1,4,0,32
Christylee Peck,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,142,11,0,138,137,7,4,0,32
,District Council 2nd District,,,Judge Of The Superior Court,,,,,33
,Kenyatta Johnson,Michael Bradley,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,33
Kenyatta Johnson,2,0,0,34,29,1,2,0,33
Michael Bradley,,5,0,0,3,16,15,0,33
Write-In,,,0,0,0,0,0,0,33
Amanda Green-Hawkins,,,,1,29,0,1,0,33
Daniel D Mccaffery,,,,,1,2,0,0,33
Megan Mccarthy King,,,,,,1,15,0,33
Christylee Peck,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,38,23,0,36,34,18,17,0,33
,District Council 2nd District,,,Judge Of The Superior Court,,,,,34
,Kenyatta Johnson,Michael Bradley,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,34
Kenyatta Johnson,4,0,0,110,112,3,2,0,34
Michael Bradley,,1,0,9,7,10,8,0,34
Write-In,,,0,2,2,0,0,0,34
Daniel D Mccaffery,,,,2,110,3,2,0,34
Amanda Green-Hawkins,,,,,1,3,0,0,34
Christylee Peck,,,,,,0,9,0,34
Megan Mccarthy King,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,126,19,2,125,124,15,12,0,34
,Judge Of The Superior Court,,,,,District Council 2nd District,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,35
Daniel D Mccaffery,5,198,6,4,0,186,13,9,35
Amanda Green-Hawkins,,1,2,1,0,177,11,7,35
Megan Mccarthy King,,,1,16,0,3,21,0,35
Christylee Peck,,,,0,0,4,16,0,35
Write-In,,,,,0,0,0,0,35
Kenyatta Johnson,,,,,,8,0,0,35
Michael Bradley,,,,,,,1,0,35
Write-In,,,,,,,,0,35
Total,231,212,26,21,0,205,33,9,35
,Judge Of The Superior Court,,,,,District Council 2nd District,,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,36
Daniel D Mccaffery,4,197,1,2,0,177,20,4,36
Amanda Green-Hawkins,,3,4,0,0,182,16,3,36
Megan Mccarthy King,,,0,9,0,5,8,0,36
Christylee Peck,,,,0,0,0,7,0,36
Write-In,,,,,0,0,0,0,36
Kenyatta Johnson,,,,,,14,0,0,36
Michael Bradley,,,,,,,1,0,36
Write-In,,,,,,,,0,36
Total,220,217,15,11,0,208,29,4,36
,Judge Of The Superior Court,,,,,District Council 2nd District,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,37
Daniel D Mccaffery,5,200,3,0,0,169,25,6,37
Amanda Green-Hawkins,,2,1,2,0,171,24,4,37
Megan Mccarthy King,,,2,15,0,5,11,0,37
Christylee Peck,,,,0,0,5,9,0,37
Write-In,,,,,0,0,0,0,37
Kenyatta Johnson,,,,,,4,0,0,37
Michael Bradley,,,,,,,2,0,37
Write-In,,,,,,,,0,37
Total,220,218,21,17,0,190,37,6,37
,Judge Of The Superior Court,,,,,District Council 2nd District,,,38
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,38
Daniel D Mccaffery,2,166,8,3,0,159,12,4,38
Amanda Green-Hawkins,,1,1,0,0,152,7,4,38
Megan Mccarthy King,,,1,9,0,5,11,0,38
Christylee Peck,,,,0,0,1,10,0,38
Write-In,,,,,0,0,0,0,38
Kenyatta Johnson,,,,,,4,0,0,38
Michael Bradley,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,188,172,19,12,0,168,21,4,38
,Judge Of The Superior Court,,,,,District Council 2nd District,,,39
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,39
Daniel D Mccaffery,3,191,1,3,0,156,20,10,39
Amanda Green-Hawkins,,2,3,1,0,160,19,8,39
Megan Mccarthy King,,,0,5,0,4,7,0,39
Christylee Peck,,,,0,0,2,6,0,39
Write-In,,,,,0,0,0,0,39
Kenyatta Johnson,,,,,,5,0,0,39
Michael Bradley,,,,,,,0,0,39
Write-In,,,,,,,,1,39
Total,209,208,11,9,0,174,29,11,39
,Judge Of The Superior Court,,,,,District Council 2nd District,,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,40
Daniel D Mccaffery,2,191,7,5,0,176,19,13,40
Amanda Green-Hawkins,,0,1,3,0,171,12,10,40
Megan Mccarthy King,,,1,8,0,3,11,1,40
Christylee Peck,,,,0,0,6,9,1,40
Write-In,,,,,0,0,0,0,40
Kenyatta Johnson,,,,,,14,0,0,40
Michael Bradley,,,,,,,3,0,40
Write-In,,,,,,,,0,40
Total,224,206,17,16,0,204,31,13,40
,Judge Of The Superior Court,,,,,District Council 2nd District,,,41
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,41
Daniel D Mccaffery,2,111,1,0,0,97,7,2,41
Amanda Green-Hawkins,,0,1,0,0,93,7,2,41
Megan Mccarthy King,,,2,10,0,3,11,0,41
Christylee Peck,,,,0,0,0,10,0,41
Write-In,,,,,0,0,0,0,41
Kenyatta Johnson,,,,,,1,0,0,41
Michael Bradley,,,,,,,1,0,41
Write-In,,,,,,,,0,41
Total,121,115,16,10,0,102,20,2,41
