col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 10th District,,,Sheriff,,All
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,All
Brian O'Neill,"3,750",0,0,716,17,All
Judy Moore,,802,0,"3,065",10,All
Write-In,,,4,0,1,All
Rochelle Bilal,,,,44,0,All
Write-In,,,,,0,All
Total,"4,483","3,877",5,"3,825",28,All
,Sheriff,,District Council 10th District,,,1
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,1
Rochelle Bilal,0,0,55,7,0,1
Write-In,,0,0,0,0,1
Judy Moore,,,6,0,0,1
Brian O'Neill,,,,32,0,1
Write-In,,,,,0,1
Total,62,0,61,39,0,1
,Sheriff,,District Council 10th District,,,2
,Rochelle Bilal,Write-In,Brian O'Neill,Judy Moore,Write-In,2
Rochelle Bilal,0,0,6,27,0,2
Write-In,,0,1,0,0,2
Brian O'Neill,,,23,0,0,2
Judy Moore,,,,3,0,2
Write-In,,,,,0,2
Total,33,1,30,30,0,2
,Sheriff,,District Council 10th District,,,3
,Rochelle Bilal,Write-In,Brian O'Neill,Judy Moore,Write-In,3
Rochelle Bilal,2,0,31,104,0,3
Write-In,,0,1,0,0,3
Brian O'Neill,,,92,0,0,3
Judy Moore,,,,18,0,3
Write-In,,,,,0,3
Total,137,1,124,122,0,3
,District Council 10th District,,,Sheriff,,4
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,4
Brian O'Neill,182,0,0,30,2,4
Judy Moore,,30,0,66,3,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,214,99,0,97,5,4
,District Council 10th District,,,Sheriff,,5
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,5
Brian O'Neill,114,0,0,18,0,5
Judy Moore,,20,0,97,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,3,0,5
Write-In,,,,,0,5
Total,132,117,0,118,0,5
,District Council 10th District,,,Sheriff,,6
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,6
Brian O'Neill,76,0,0,11,0,6
Judy Moore,,15,0,61,1,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,0,6
Total,87,77,0,72,1,6
,District Council 10th District,,,Sheriff,,7
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,7
Brian O'Neill,106,0,0,14,1,7
Judy Moore,,16,0,53,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,121,69,0,69,1,7
,District Council 10th District,,,Sheriff,,8
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,8
Brian O'Neill,94,0,0,9,0,8
Judy Moore,,11,0,86,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
