col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Omar Sabir,18,"1,869",3,0,"1,889","1,822",14,6,0,All
Lisa Deeley,,3,8,0,"1,858","1,807",16,10,0,All
Al Schmidt,,,2,0,11,13,13,16,0,All
Write-In,,,,0,1,1,0,0,0,All
Amanda Green-Hawkins,,,,,17,"1,817",7,6,0,All
Daniel D Mccaffery,,,,,,5,4,4,0,All
Megan Mccarthy King,,,,,,,2,12,0,All
Christylee Peck,,,,,,,,1,0,All
Write-In,,,,,,,,,0,All
Total,"1,972","1,921",33,1,"1,959","1,870",32,25,0,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Amanda Green-Hawkins,1,52,1,0,0,54,55,0,0,1
Daniel D Mccaffery,,0,0,0,0,53,49,0,0,1
Megan Mccarthy King,,,0,1,0,0,1,1,0,1
Christylee Peck,,,,0,0,0,0,1,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,1,52,0,0,1
Lisa Deeley,,,,,,,0,0,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,60,54,2,1,0,58,56,1,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Omar Sabir,2,118,0,0,119,114,0,1,0,2
Lisa Deeley,,0,0,0,117,113,1,1,0,2
Al Schmidt,,,0,0,0,0,2,2,0,2
Write-In,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,1,112,0,1,0,2
Daniel D Mccaffery,,,,,,0,0,0,0,2
Christylee Peck,,,,,,,0,2,0,2
Megan Mccarthy King,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,124,120,2,0,121,114,3,3,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Omar Sabir,1,119,0,0,120,117,1,0,0,3
Lisa Deeley,,0,0,0,117,116,1,0,0,3
Al Schmidt,,,0,0,0,0,1,1,0,3
Write-In,,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,0,115,1,0,0,3
Amanda Green-Hawkins,,,,,,1,0,0,0,3
Megan Mccarthy King,,,,,,,0,1,0,3
Christylee Peck,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,123,119,1,0,120,118,2,1,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Omar Sabir,2,94,1,0,92,85,1,1,0,4
Lisa Deeley,,1,1,0,88,87,2,1,0,4
Al Schmidt,,,1,0,1,2,3,1,0,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,1,85,1,0,0,4
Daniel D Mccaffery,,,,,,2,1,0,0,4
Christylee Peck,,,,,,,0,1,0,4
Megan Mccarthy King,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,102,101,5,0,95,94,4,3,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,1,120,2,0,0,128,127,2,0,5
Daniel D Mccaffery,,0,0,0,0,121,119,1,0,5
Christylee Peck,,,0,0,0,1,2,1,0,5
Megan Mccarthy King,,,,0,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,3,124,0,0,5
Lisa Deeley,,,,,,,1,3,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,133,122,2,0,0,133,130,3,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Omar Sabir,3,103,1,0,104,99,1,0,0,6
Lisa Deeley,,0,0,0,100,99,1,0,0,6
Al Schmidt,,,0,0,0,1,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,,1,101,0,0,0,6
Daniel D Mccaffery,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,0,0,0,6
Christylee Peck,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,112,104,1,0,109,103,1,0,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Amanda Green-Hawkins,2,60,0,0,0,63,62,0,0,7
