col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 7th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,All
Jim Kenney,90,0,0,"1,305",5,All
Billy Ciancaglini,,81,0,38,4,All
Write-In,,,1,1,0,All
Maria Quiñones Sánchez,,,,44,0,All
Write-In,,,,,0,All
Total,"1,400",123,2,"1,388",9,All
,Mayor,,,District Council 7th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,1
Jim Kenney,17,0,0,60,0,1
Billy Ciancaglini,,0,0,1,0,1
Write-In,,,0,0,0,1
Maria Quiñones Sánchez,,,,1,0,1
Write-In,,,,,0,1
Total,77,1,0,62,0,1
,Mayor,,,District Council 7th District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,2
Jim Kenney,1,0,0,19,0,2
Billy Ciancaglini,,1,0,0,0,2
Write-In,,,0,0,0,2
Maria Quiñones Sánchez,,,,1,0,2
Write-In,,,,,0,2
Total,20,1,0,20,0,2
,District Council 7th District,,Mayor,,,3
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Maria Quiñones Sánchez,1,0,34,1,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,1,0,0,3
Billy Ciancaglini,,,,2,0,3
Write-In,,,,,0,3
Total,36,0,35,3,0,3
,District Council 7th District,,Mayor,,,4
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Maria Quiñones Sánchez,4,0,97,2,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,1,0,0,4
Billy Ciancaglini,,,,1,0,4
Write-In,,,,,0,4
Total,103,0,98,3,0,4
,District Council 7th District,,Mayor,,,5
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Maria Quiñones Sánchez,3,0,113,3,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,2,0,0,5
Billy Ciancaglini,,,,4,0,5
Write-In,,,,,0,5
Total,119,0,115,7,0,5
,District Council 7th District,,Mayor,,,6
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Maria Quiñones Sánchez,2,0,85,3,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,2,0,0,6
Billy Ciancaglini,,,,3,0,6
Write-In,,,,,0,6
Total,90,0,87,6,0,6
,Mayor,,,District Council 7th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,7
Jim Kenney,10,0,0,42,2,7
Billy Ciancaglini,,2,0,2,1,7
Write-In,,,0,0,0,7
Maria Quiñones Sánchez,,,,4,0,7
Write-In,,,,,0,7
Total,54,5,0,48,3,7
,Mayor,,,District Council 7th District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,8
Jim Kenney,13,0,0,70,0,8
Billy Ciancaglini,,4,0,3,1,8
Write-In,,,0,0,0,8
Maria Quiñones Sánchez,,,,1,0,8
Write-In,,,,,0,8
Total,83,8,0,74,1,8
,Mayor,,,District Council 7th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,9
Jim Kenney,5,0,0,46,0,9
Billy Ciancaglini,,6,0,2,0,9
Write-In,,,0,0,0,9
Maria Quiñones Sánchez,,,,2,0,9
Write-In,,,,,0,9
Total,51,8,0,50,0,9
,District Council 7th District,,Mayor,,,10
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Maria Quiñones Sánchez,2,0,45,5,0,10
Write-In,,0,0,1,0,10
Jim Kenney,,,5,0,0,10
Billy Ciancaglini,,,,7,0,10
Write-In,,,,,0,10
Total,52,1,50,13,0,10
,Mayor,,,District Council 7th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,11
Jim Kenney,5,0,0,57,1,11
Billy Ciancaglini,,4,0,5,0,11
Write-In,,,1,0,0,11
Maria Quiñones Sánchez,,,,1,0,11
Write-In,,,,,0,11
Total,63,9,1,63,1,11
,District Council 7th District,,Mayor,,,12
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Maria Quiñones Sánchez,4,0,90,1,1,12
Write-In,,0,0,1,0,12
Jim Kenney,,,3,0,0,12
Billy Ciancaglini,,,,4,0,12
Write-In,,,,,0,12
Total,96,1,93,6,1,12
,Mayor,,,District Council 7th District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,13
Jim Kenney,1,0,0,26,0,13
Billy Ciancaglini,,1,0,0,0,13
Write-In,,,0,0,0,13
Maria Quiñones Sánchez,,,,0,0,13
Write-In,,,,,0,13
Total,27,1,0,26,0,13
