col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,62,"2,222",14,8,1,"2,325",0,All
Daniel D Mccaffery,,26,11,12,0,"2,248",0,All
Megan Mccarthy King,,,6,39,0,33,2,All
Christylee Peck,,,,2,0,25,2,All
Write-In,,,,,0,0,0,All
David H Conroy,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"2,442","2,331",78,65,1,"2,424",2,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,7,167,1,1,0,173,0,1
Daniel D Mccaffery,,2,6,1,0,171,0,1
Christylee Peck,,,0,3,0,8,0,1
Megan Mccarthy King,,,,0,0,2,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,192,185,11,5,0,191,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,0,0,113,114,2,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,110,0,0,0,2
Daniel D Mccaffery,,,,1,1,0,0,2
Megan Mccarthy King,,,,,1,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,118,0,115,115,5,2,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,2,0,186,182,6,5,0,3
Write-In,,0,0,0,1,1,0,3
Daniel D Mccaffery,,,4,178,2,1,0,3
Amanda Green-Hawkins,,,,4,0,2,0,3
Megan Mccarthy King,,,,,1,4,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,204,1,198,194,9,7,0,3
