col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Omar Sabir,,,,,,,3,10,0,7
Al Schmidt,,,,,,,,5,0,7
Write-In,,,,,,,,,0,7
Total,286,276,25,17,0,271,265,48,1,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Amanda Green-Hawkins,4,190,4,4,0,189,188,5,0,8
Daniel D Mccaffery,,1,3,0,0,178,177,2,0,8
Megan Mccarthy King,,,0,3,0,4,4,5,0,8
Christylee Peck,,,,0,0,4,4,3,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,0,182,2,0,8
Omar Sabir,,,,,,,0,1,0,8
Al Schmidt,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,224,200,11,7,0,199,199,10,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,3,162,2,1,0,161,154,2,0,9
Daniel D Mccaffery,,2,2,2,0,162,151,4,0,9
Christylee Peck,,,0,4,0,3,5,4,0,9
Megan Mccarthy King,,,,0,0,4,3,6,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,1,159,3,0,9
Lisa Deeley,,,,,,,1,3,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,177,176,8,8,0,177,169,9,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Amanda Green-Hawkins,2,240,1,2,0,233,228,4,0,10
Daniel D Mccaffery,,1,3,0,0,230,227,4,0,10
Megan Mccarthy King,,,0,3,0,2,4,4,0,10
Christylee Peck,,,,0,0,2,2,3,0,10
Write-In,,,,,0,0,0,0,0,10
Omar Sabir,,,,,,1,227,3,0,10
Lisa Deeley,,,,,,,0,3,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,256,250,7,6,0,242,238,9,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Omar Sabir,0,140,3,0,142,137,3,2,0,11
Lisa Deeley,,0,4,0,136,130,5,4,0,11
Al Schmidt,,,0,0,4,6,9,9,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,0,133,1,1,0,11
Daniel D Mccaffery,,,,,,2,3,1,0,11
Megan Mccarthy King,,,,,,,0,8,0,11
Christylee Peck,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,155,150,15,0,151,147,12,11,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Omar Sabir,2,178,3,0,177,174,7,1,0,12
Lisa Deeley,,1,2,0,166,162,6,2,0,12
Al Schmidt,,,0,0,3,2,7,4,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,0,168,5,0,0,12
Daniel D Mccaffery,,,,,,1,2,1,0,12
Megan Mccarthy King,,,,,,,0,4,0,12
Christylee Peck,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,199,185,8,0,185,181,12,6,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Omar Sabir,1,169,1,0,164,162,6,1,0,13
Lisa Deeley,,1,1,0,155,153,4,1,0,13
Al Schmidt,,,0,0,2,1,4,3,0,13
Write-In,,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,,4,151,4,0,0,13
Daniel D Mccaffery,,,,,,2,2,1,0,13
Megan Mccarthy King,,,,,,,0,3,0,13
Christylee Peck,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,185,172,5,0,173,167,10,5,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Amanda Green-Hawkins,2,200,5,2,0,206,195,4,1,14
Daniel D Mccaffery,,2,2,2,0,195,190,5,1,14
Megan Mccarthy King,,,0,4,0,7,7,4,0,14
Christylee Peck,,,,0,0,5,3,3,0,14
Write-In,,,,,0,0,0,0,0,14
Omar Sabir,,,,,,1,196,3,0,14
Lisa Deeley,,,,,,,1,2,0,14
Al Schmidt,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,227,212,12,8,0,219,208,10,1,14
,City Commissioners,,,,Judge Of The Superior Court,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Omar Sabir,3,194,2,0,192,192,5,0,0,15
Lisa Deeley,,0,0,0,189,190,5,0,0,15
Al Schmidt,,,1,0,1,2,4,3,0,15
Write-In,,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,,2,186,2,0,0,15
Daniel D Mccaffery,,,,,,1,4,0,0,15
Megan Mccarthy King,,,,,,,1,3,0,15
Christylee Peck,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,210,202,6,0,200,200,10,3,0,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Omar Sabir,0,201,3,0,202,199,9,3,0,16
Lisa Deeley,,0,9,0,199,196,12,8,0,16
Al Schmidt,,,0,0,6,8,11,12,0,16
Write-In,,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,,1,197,6,0,0,16
Daniel D Mccaffery,,,,,,0,3,5,0,16
Megan Mccarthy King,,,,,,,0,10,0,16
Christylee Peck,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,221,217,19,2,218,217,20,15,1,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Daniel D Mccaffery,2,209,8,1,0,210,201,7,1,17
Amanda Green-Hawkins,,3,2,2,0,204,197,2,1,17
Megan Mccarthy King,,,0,6,0,10,8,9,0,17
Christylee Peck,,,,0,0,2,3,6,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,1,203,3,0,17
Lisa Deeley,,,,,,,1,6,0,17
Al Schmidt,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,234,228,18,9,0,228,220,14,1,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Amanda Green-Hawkins,3,186,5,4,0,195,190,4,0,18
Daniel D Mccaffery,,0,1,1,0,184,178,2,0,18
Megan Mccarthy King,,,0,3,0,4,5,4,0,18
Christylee Peck,,,,0,0,3,6,3,0,18
Write-In,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,2,184,2,0,18
Lisa Deeley,,,,,,,1,2,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,214,193,9,8,0,206,200,7,0,18
,Judge Of The Superior Court,,,,,City Commissioners,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Amanda Green-Hawkins,3,181,4,1,0,187,175,2,1,19
Daniel D Mccaffery,,3,2,2,0,183,169,3,1,19
Megan Mccarthy King,,,0,3,0,5,3,4,0,19
Christylee Peck,,,,1,0,1,0,5,0,19
Write-In,,,,,0,0,0,0,0,19
Omar Sabir,,,,,,5,175,2,1,19
Lisa Deeley,,,,,,,1,0,0,19
Al Schmidt,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,205,197,9,7,0,203,184,8,1,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Amanda Green-Hawkins,4,145,0,2,0,145,141,6,0,20
Daniel D Mccaffery,,0,2,1,0,143,142,6,0,20
Megan Mccarthy King,,,0,2,0,3,3,3,0,20
Christylee Peck,,,,0,0,2,4,3,0,20
Write-In,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,2,142,4,0,20
Lisa Deeley,,,,,,,2,4,0,20
Al Schmidt,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,162,156,6,5,0,159,156,9,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Lisa Deeley,1,164,2,0,164,163,6,5,0,21
Omar Sabir,,1,1,1,159,162,4,5,0,21
Al Schmidt,,,0,0,1,2,0,1,0,21
Write-In,,,,0,1,1,0,0,0,21
Amanda Green-Hawkins,,,,,2,166,2,0,0,21
Daniel D Mccaffery,,,,,,3,1,5,0,21
Megan Mccarthy King,,,,,,,1,2,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,180,176,3,1,179,179,8,7,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Amanda Green-Hawkins,4,173,3,0,0,183,170,2,1,22
Daniel D Mccaffery,,2,3,0,0,170,161,4,1,22
Megan Mccarthy King,,,0,7,0,6,2,10,0,22
Christylee Peck,,,,0,0,1,1,6,0,22
Write-In,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,1,175,3,0,22
Lisa Deeley,,,,,,,0,1,0,22
Al Schmidt,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,198,181,15,7,0,196,178,13,1,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Daniel D Mccaffery,4,204,4,1,0,194,183,15,0,23
Amanda Green-Hawkins,,6,1,3,0,189,173,13,0,23
Megan Mccarthy King,,,0,7,0,4,7,7,0,23
Christylee Peck,,,,0,0,6,5,4,0,23
Write-In,,,,,0,0,0,0,0,23
Omar Sabir,,,,,,2,181,10,0,23
Lisa Deeley,,,,,,,0,8,0,23
Al Schmidt,,,,,,,,2,0,23
Write-In,,,,,,,,,0,23
Total,226,221,12,11,0,215,202,24,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Daniel D Mccaffery,4,202,7,4,0,200,188,6,0,24
Amanda Green-Hawkins,,1,3,2,0,199,189,6,0,24
Megan Mccarthy King,,,0,7,0,5,5,10,0,24
Christylee Peck,,,,1,0,4,6,8,0,24
Write-In,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,2,194,4,0,24
Lisa Deeley,,,,,,,0,3,0,24
Al Schmidt,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,226,222,17,14,0,219,207,15,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Omar Sabir,1,164,1,0,170,165,3,2,0,25
Lisa Deeley,,1,3,0,158,159,4,3,0,25
Al Schmidt,,,1,0,0,4,4,6,0,25
Write-In,,,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,,,3,166,2,0,0,25
Daniel D Mccaffery,,,,,,2,3,3,0,25
Christylee Peck,,,,,,,0,3,0,25
Megan Mccarthy King,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,185,175,8,0,184,180,8,7,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Amanda Green-Hawkins,1,187,3,1,0,191,177,5,0,26
Daniel D Mccaffery,,1,2,0,0,185,176,8,0,26
Christylee Peck,,,0,7,0,5,3,9,0,26
Megan Mccarthy King,,,,0,0,1,0,7,0,26
Write-In,,,,,0,0,0,0,0,26
Omar Sabir,,,,,,0,180,4,0,26
Lisa Deeley,,,,,,,1,3,0,26
Al Schmidt,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,205,199,12,8,0,203,189,16,0,26
,City Commissioners,,,,Judge Of The Superior Court,,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Omar Sabir,5,233,0,0,236,224,6,1,2,27
Lisa Deeley,,0,1,0,227,220,7,3,2,27
Al Schmidt,,,0,0,0,0,4,4,0,27
Write-In,,,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,,,2,226,2,1,0,27
Daniel D Mccaffery,,,,,,0,2,1,0,27
Megan Mccarthy King,,,,,,,0,6,0,27
Christylee Peck,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,255,241,4,0,248,231,11,8,2,27
,City Commissioners,,,,Judge Of The Superior Court,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Omar Sabir,3,175,3,0,176,163,6,3,0,28
Lisa Deeley,,1,2,0,167,157,2,4,0,28
Al Schmidt,,,0,0,3,3,4,3,0,28
Write-In,,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,,3,166,4,1,0,28
Daniel D Mccaffery,,,,,,3,1,0,0,28
Megan Mccarthy King,,,,,,,1,3,0,28
Christylee Peck,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,196,184,7,0,191,177,10,6,0,28
,Judge Of The Superior Court,,,,,City Commissioners,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Amanda Green-Hawkins,5,221,1,0,0,221,215,2,0,29
Daniel D Mccaffery,,3,3,2,0,218,216,4,0,29
Megan Mccarthy King,,,0,6,0,2,3,8,0,29
Christylee Peck,,,,0,0,1,2,6,0,29
Write-In,,,,,0,0,0,0,0,29
Omar Sabir,,,,,,2,218,2,0,29
Lisa Deeley,,,,,,,0,3,0,29
Al Schmidt,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,240,240,10,8,0,238,233,11,0,29
