col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Amanda Green-Hawkins,50,"2,209",11,15,0,"2,282","2,260",37,0,All
Daniel D Mccaffery,,27,29,8,0,"2,183","2,175",46,0,All
Megan Mccarthy King,,,7,165,0,30,43,180,1,All
Christylee Peck,,,,2,0,18,29,166,1,All
Write-In,,,,,0,0,0,0,0,All
Omar Sabir,,,,,,12,"2,248",16,0,All
Lisa Deeley,,,,,,,11,40,0,All
Al Schmidt,,,,,,,,8,1,All
Write-In,,,,,,,,,0,All
Total,"2,461","2,324",226,192,0,"2,385","2,378",237,1,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Amanda Green-Hawkins,1,89,1,0,0,92,92,2,0,1
Daniel D Mccaffery,,4,0,0,0,89,88,0,0,1
Christylee Peck,,,0,8,0,2,1,7,0,1
Megan Mccarthy King,,,,1,0,1,0,7,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,3,89,1,0,1
Lisa Deeley,,,,,,,0,0,0,1
Al Schmidt,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,99,95,9,9,0,98,93,10,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Amanda Green-Hawkins,2,60,0,0,0,57,57,0,0,2
Daniel D Mccaffery,,0,1,0,0,59,56,1,0,2
Megan Mccarthy King,,,1,7,0,2,0,10,0,2
Christylee Peck,,,,0,0,1,0,7,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,1,56,2,0,2
Omar Sabir,,,,,,,1,1,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,63,62,11,7,0,61,59,11,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Amanda Green-Hawkins,1,72,1,0,0,74,73,3,0,3
Daniel D Mccaffery,,1,0,1,0,72,70,3,0,3
Christylee Peck,,,1,8,0,0,0,8,0,3
Megan Mccarthy King,,,,1,0,1,1,8,0,3
Write-In,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,1,72,3,0,3
Omar Sabir,,,,,,,0,0,0,3
Al Schmidt,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,79,75,10,10,0,77,75,11,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Amanda Green-Hawkins,4,69,0,0,0,66,68,1,0,4
Daniel D Mccaffery,,0,0,0,0,65,68,1,0,4
Megan Mccarthy King,,,1,3,0,0,0,3,0,4
Christylee Peck,,,,0,0,0,0,3,0,4
Write-In,,,,,0,0,0,0,0,4
Lisa Deeley,,,,,,1,64,0,0,4
Omar Sabir,,,,,,,0,1,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,78,72,4,3,0,70,70,4,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,7,113,0,0,0,116,116,1,0,5
Daniel D Mccaffery,,3,3,0,0,110,110,2,0,5
Megan Mccarthy King,,,0,5,0,2,1,6,0,5
Christylee Peck,,,,1,0,0,0,5,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,0,115,1,0,5
Lisa Deeley,,,,,,,0,0,0,5
Al Schmidt,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,130,119,8,6,0,120,119,8,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Amanda Green-Hawkins,0,56,1,0,0,56,56,5,0,6
Daniel D Mccaffery,,1,0,0,0,52,53,4,0,6
Christylee Peck,,,0,8,0,1,2,8,0,6
Megan Mccarthy King,,,,0,0,1,1,7,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,0,54,3,0,6
Lisa Deeley,,,,,,,0,4,0,6
Al Schmidt,,,,,,,,2,0,6
Write-In,,,,,,,,,0,6
Total,61,58,9,8,0,60,59,16,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Amanda Green-Hawkins,5,61,2,1,0,64,63,2,0,7
Daniel D Mccaffery,,3,0,0,0,61,62,0,0,7
Christylee Peck,,,0,7,0,0,1,8,1,7
Megan Mccarthy King,,,,0,0,0,1,7,1,7
Write-In,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,1,63,0,0,7
