col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,10,0,"2,217","2,202",106,84,1,All
Write-In,,0,0,0,1,1,0,All
Amanda Green-Hawkins,,,47,"2,117",18,18,1,All
Daniel D Mccaffery,,,,43,33,19,0,All
Megan Mccarthy King,,,,,26,299,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"2,423",1,"2,308","2,295",394,350,3,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,1,0,41,38,2,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,0,39,1,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Megan Mccarthy King,,,,,1,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,45,0,43,42,4,3,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,2
Daniel D Mccaffery,3,80,0,1,0,82,0,2
Amanda Green-Hawkins,,2,2,1,0,82,0,2
Christylee Peck,,,0,6,0,3,0,2
Megan Mccarthy King,,,,0,0,2,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,87,86,9,8,0,87,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,3,35,0,0,0,39,0,3
Amanda Green-Hawkins,,5,1,0,0,35,0,3
Megan Mccarthy King,,,0,5,0,1,0,3
Christylee Peck,,,,1,0,0,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,42,41,7,6,0,40,0,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,4
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
David H Conroy,0,0,101,99,7,4,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,5,90,3,2,0,4
Amanda Green-Hawkins,,,,2,2,0,0,4
Megan Mccarthy King,,,,,2,17,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,114,0,108,102,25,19,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
