col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,All
Tiffany Palmer,2,"1,095","1,084","1,067","1,051","1,028",953,0,"1,018",11,All
Anthony Kyriakakis,,1,"1,056","1,067","1,026","1,021",922,0,990,10,All
Jennifer Schultz,,,3,"1,027","1,042","1,028",947,0,995,9,All
James C Crumlish,,,,3,"1,022","1,017",918,0,970,11,All
Carmella Jacquinto,,,,,1,"1,016",938,0,974,9,All
Joshua Roberts,,,,,,1,921,0,952,6,All
Crystal B Powell,,,,,,,0,0,893,5,All
Write-In,,,,,,,,0,0,0,All
Darrell L Clarke,,,,,,,,,42,0,All
Write-In,,,,,,,,,,1,All
Total,"1,152","1,119","1,110","1,083","1,068","1,043",967,7,"1,104",15,All
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,15
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,15
Tiffany Palmer,0,168,166,161,161,157,152,0,160,0,15
Anthony Kyriakakis,,0,163,164,158,158,145,0,154,0,15
Jennifer Schultz,,,2,157,162,159,150,0,155,0,15
James C Crumlish,,,,1,156,155,142,0,148,0,15
Carmella Jacquinto,,,,,0,156,147,0,151,0,15
Joshua Roberts,,,,,,0,145,0,146,0,15
Crystal B Powell,,,,,,,0,0,143,0,15
Write-In,,,,,,,,0,0,0,15
Darrell L Clarke,,,,,,,,,7,0,15
Write-In,,,,,,,,,,0,15
Total,180,174,172,165,164,159,155,0,176,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,17
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,17
Tiffany Palmer,0,224,215,216,209,205,185,0,200,4,17
Anthony Kyriakakis,,0,209,215,203,202,180,0,196,3,17
Jennifer Schultz,,,0,202,204,201,184,0,191,3,17
James C Crumlish,,,,0,202,202,179,0,191,4,17
Carmella Jacquinto,,,,,0,199,184,0,186,3,17
Joshua Roberts,,,,,,0,179,0,182,2,17
Crystal B Powell,,,,,,,0,0,171,2,17
Write-In,,,,,,,,0,0,0,17
Darrell L Clarke,,,,,,,,,11,0,17
Write-In,,,,,,,,,,1,17
Total,233,228,219,218,210,205,187,0,217,6,17
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,20
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,20
Tiffany Palmer,0,141,141,137,137,134,126,0,131,0,20
Anthony Kyriakakis,,0,137,134,138,134,123,0,129,0,20
Jennifer Schultz,,,1,135,133,134,124,0,128,0,20
Carmella Jacquinto,,,,0,132,132,125,0,128,0,20
James C Crumlish,,,,,0,133,120,0,124,0,20
Joshua Roberts,,,,,,0,121,0,122,0,20
Crystal B Powell,,,,,,,0,0,113,0,20
Write-In,,,,,,,,0,0,0,20
Darrell L Clarke,,,,,,,,,5,0,20
Write-In,,,,,,,,,,0,20
Total,150,146,146,142,139,136,127,0,147,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,23
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,23
Tiffany Palmer,2,315,314,306,302,296,276,0,298,1,23
Jennifer Schultz,,0,308,298,301,300,274,0,294,2,23
Anthony Kyriakakis,,,0,305,297,294,269,0,290,1,23
James C Crumlish,,,,2,296,292,270,0,286,1,23
Carmella Jacquinto,,,,,0,293,269,0,285,1,23
Joshua Roberts,,,,,,1,267,0,283,1,23
Crystal B Powell,,,,,,,0,0,260,1,23
Write-In,,,,,,,,0,0,0,23
Darrell L Clarke,,,,,,,,,16,0,23
Write-In,,,,,,,,,,0,23
Total,331,322,321,313,306,304,280,0,326,2,23
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,32
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,32
Tiffany Palmer,0,247,248,247,242,236,214,0,229,6,32
Jennifer Schultz,,0,239,237,240,234,215,0,227,4,32
Anthony Kyriakakis,,,1,245,234,233,205,0,221,6,32
James C Crumlish,,,,0,236,235,207,0,221,6,32
Carmella Jacquinto,,,,,1,236,213,0,224,5,32
Joshua Roberts,,,,,,0,209,0,219,3,32
Crystal B Powell,,,,,,,0,0,206,2,32
Write-In,,,,,,,,0,0,0,32
Darrell L Clarke,,,,,,,,,3,0,32
Write-In,,,,,,,,,,0,32
Total,258,251,250,248,246,239,218,7,238,7,32
