col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 6th District,,,City Commissioners,,,,All
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Bobby Henon,29,0,0,812,769,53,0,All
Pete Smith,,11,0,50,25,194,0,All
Write-In,,,0,1,1,0,0,All
Lisa Deeley,,,,23,747,55,0,All
Omar Sabir,,,,,18,14,0,All
Al Schmidt,,,,,,19,0,All
Write-In,,,,,,,0,All
Total,903,241,1,900,823,274,0,All
,District Council 6th District,,,City Commissioners,,,,7
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Bobby Henon,2,0,0,66,62,2,0,7
Pete Smith,,0,0,1,1,12,0,7
Write-In,,,0,0,0,0,0,7
Lisa Deeley,,,,1,62,2,0,7
Omar Sabir,,,,,2,0,0,7
Al Schmidt,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,69,13,0,68,65,15,0,7
,City Commissioners,,,,District Council 6th District,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Bobby Henon,Pete Smith,Write-In,8
Lisa Deeley,2,49,1,0,52,1,0,8
Omar Sabir,,1,0,0,50,0,0,8
Al Schmidt,,,1,0,0,9,0,8
Write-In,,,,0,0,0,0,8
Bobby Henon,,,,,1,0,0,8
Pete Smith,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,55,51,10,0,54,9,0,8
,District Council 6th District,,,City Commissioners,,,,9
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Bobby Henon,3,0,0,49,47,2,0,9
Pete Smith,,0,0,3,2,17,0,9
Write-In,,,0,0,0,0,0,9
Lisa Deeley,,,,1,45,3,0,9
Omar Sabir,,,,,3,0,0,9
Al Schmidt,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,56,19,0,53,52,20,0,9
,City Commissioners,,,,District Council 6th District,,,10
