col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,1
Tiffany Palmer,0,266,253,253,245,242,245,1,230,216,211,188,177,131,113,39,12,12,4,5,7,6,4,2,1,0,1
Anthony Kyriakakis,,0,250,243,246,232,240,0,221,208,200,181,169,123,106,33,11,12,4,4,8,6,4,2,2,0,1
Jennifer Schultz,,,0,242,237,233,239,1,210,200,195,174,160,114,101,30,11,10,3,3,8,5,5,2,1,0,1
Carmella Jacquinto,,,,0,241,238,241,1,205,199,192,176,160,111,97,34,11,11,4,4,7,6,5,2,1,0,1
James C Crumlish,,,,,0,227,240,0,202,191,188,173,160,105,90,28,11,12,4,4,7,5,4,2,1,0,1
Crystal B Powell,,,,,,0,231,1,194,194,189,175,154,103,93,31,8,8,3,3,6,5,5,2,2,0,1
Joshua Roberts,,,,,,,0,0,200,190,188,172,156,103,92,30,10,11,4,4,7,5,4,2,1,0,1
Write-In,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,0,195,193,167,173,107,89,20,4,3,0,0,7,5,4,2,1,0,1
Isaiah Thomas,,,,,,,,,,1,191,170,155,84,75,21,3,1,0,0,4,3,2,1,1,0,1
Derek S Green,,,,,,,,,,,0,166,156,80,66,18,4,3,1,0,1,5,3,1,2,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,0,145,59,49,11,2,4,0,2,3,2,1,1,0,0,1
Allan Domb,,,,,,,,,,,,,0,45,33,22,8,6,2,1,2,3,3,1,1,0,1
Kendra Brooks,,,,,,,,,,,,,,2,119,21,4,4,1,0,7,2,4,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,19,2,1,1,0,5,2,2,0,0,0,1
David Oh,,,,,,,,,,,,,,,,1,18,14,13,11,4,4,1,1,1,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,0,12,12,10,2,0,1,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,0,11,10,1,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,9,1,0,1,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,291,273,260,259,249,248,247,1,255,240,231,203,195,147,124,57,22,19,13,12,10,9,6,3,2,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,2
Tiffany Palmer,0,268,226,223,219,216,204,3,225,204,200,181,162,137,105,28,9,12,6,5,8,9,5,4,1,1,2
Anthony Kyriakakis,,0,227,224,218,214,202,3,225,201,197,178,163,137,104,28,10,13,6,5,9,10,5,4,1,1,2
James C Crumlish,,,0,210,212,211,190,1,189,173,167,164,147,100,75,24,9,9,6,5,6,8,5,3,1,1,2
Jennifer Schultz,,,,0,212,212,197,1,183,179,178,159,141,98,73,21,8,9,6,5,7,8,5,4,1,1,2
Carmella Jacquinto,,,,,0,211,194,0,184,174,169,155,139,99,72,23,9,8,6,5,6,8,4,3,1,1,2
Joshua Roberts,,,,,,0,194,1,179,171,169,155,139,90,67,22,8,8,6,5,6,8,5,4,1,1,2
Crystal B Powell,,,,,,,2,1,169,161,158,147,133,84,67,19,7,8,4,5,5,7,5,3,1,1,2
Write-In,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Helen Gym,,,,,,,,,1,184,173,162,154,114,80,21,6,8,1,0,8,5,3,3,1,0,2
Derek S Green,,,,,,,,,,0,180,147,134,95,70,16,7,1,1,0,4,6,2,1,0,0,2
Isaiah Thomas,,,,,,,,,,,1,147,127,89,71,13,5,0,2,1,3,5,4,0,0,1,2
Katherine Gilmore Richardson,,,,,,,,,,,,0,129,75,47,5,1,6,2,0,2,5,2,1,0,0,2
Allan Domb,,,,,,,,,,,,,0,49,26,21,9,12,1,2,6,3,2,2,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,113,9,4,7,2,1,6,5,0,1,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,8,3,0,2,1,5,3,1,0,0,1,2
David Oh,,,,,,,,,,,,,,,,0,23,16,15,15,3,0,1,3,1,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,15,14,14,1,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,0,14,16,1,1,1,1,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,14,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,277,276,229,228,222,218,208,3,242,221,214,186,180,152,115,47,27,26,19,17,11,10,5,4,1,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,3
Tiffany Palmer,0,340,325,219,216,209,208,0,314,287,260,203,179,176,159,46,10,11,8,11,4,10,4,4,4,4,3
Anthony Kyriakakis,,0,318,215,210,208,201,0,292,266,247,182,159,163,148,38,11,11,7,10,4,9,3,4,2,4,3
Jennifer Schultz,,,0,206,212,210,205,0,280,261,244,171,152,161,145,40,10,9,7,9,4,8,2,4,3,3,3
James C Crumlish,,,,0,201,204,197,0,180,168,154,107,93,131,127,32,10,12,8,5,6,5,1,3,1,3,3
Carmella Jacquinto,,,,,0,202,199,0,178,172,152,106,100,138,122,27,5,8,5,6,3,5,2,3,3,3,3
Joshua Roberts,,,,,,0,200,0,174,166,151,104,95,130,118,26,6,8,5,6,4,4,2,3,1,3,3
Crystal B Powell,,,,,,,0,0,172,163,150,98,90,131,120,25,6,7,5,5,4,4,1,3,2,4,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,261,236,171,148,159,144,33,6,6,5,11,3,6,2,2,2,1,3
Isaiah Thomas,,,,,,,,,,0,233,145,131,154,128,23,5,2,1,3,1,3,4,1,0,1,3
Derek S Green,,,,,,,,,,,0,118,103,137,126,21,6,5,3,4,0,2,1,1,0,2,3
Kendra Brooks,,,,,,,,,,,,0,184,69,39,20,2,2,2,11,0,8,4,3,2,2,3
Nicolas O'Rourke,,,,,,,,,,,,,0,57,28,18,1,2,1,9,0,7,3,2,3,2,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,1,116,10,4,3,1,2,2,2,2,0,1,2,3
Allan Domb,,,,,,,,,,,,,,,0,31,9,7,8,3,3,4,1,2,1,1,3
David Oh,,,,,,,,,,,,,,,,0,17,16,16,3,11,3,3,3,1,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,14,13,0,13,0,1,1,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,1,15,1,13,0,2,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,2,12,2,1,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,378,345,329,222,220,212,209,1,331,298,269,217,191,186,171,63,24,24,24,16,15,12,8,5,4,4,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,4
Tiffany Palmer,0,257,250,245,236,231,217,0,234,199,202,180,178,100,72,31,9,8,7,5,18,15,5,3,2,0,4
Anthony Kyriakakis,,0,249,241,235,232,218,1,229,194,197,180,175,97,71,33,13,9,8,8,14,15,2,3,2,0,4
James C Crumlish,,,0,237,234,233,216,0,219,193,193,177,172,95,68,31,14,10,7,7,13,15,3,3,2,0,4
Jennifer Schultz,,,,0,232,230,216,0,217,187,188,172,168,88,64,31,10,5,6,6,16,14,4,3,2,0,4
Carmella Jacquinto,,,,,0,228,213,0,211,187,185,170,165,85,63,26,8,6,6,4,11,13,2,2,1,0,4
Joshua Roberts,,,,,,0,212,0,206,182,182,166,163,81,62,25,9,5,5,4,12,14,2,2,1,0,4
Crystal B Powell,,,,,,,0,0,194,174,171,163,156,67,52,26,8,4,5,5,8,11,2,3,1,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,188,192,172,166,88,67,22,5,3,3,0,20,11,3,1,2,0,4
Derek S Green,,,,,,,,,,0,177,159,158,55,38,11,3,5,2,0,8,4,0,0,1,0,4
Isaiah Thomas,,,,,,,,,,,0,150,154,58,42,12,1,2,0,1,9,8,3,0,1,0,4
Allan Domb,,,,,,,,,,,,0,151,33,20,23,10,9,4,3,2,5,1,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,0,35,20,10,4,8,2,1,7,3,1,1,1,0,4
Kendra Brooks,,,,,,,,,,,,,,0,82,8,1,4,1,1,16,12,1,2,2,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,0,0,0,9,9,0,1,2,0,4
David Oh,,,,,,,,,,,,,,,,0,42,32,32,31,5,6,5,3,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,0,35,32,31,1,3,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,0,29,29,0,0,1,0,1,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,30,1,3,1,1,1,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,4,1,2,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,270,263,258,248,239,234,219,5,246,207,207,190,184,111,82,67,47,42,36,35,21,19,5,4,4,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,5
Anthony Kyriakakis,0,251,245,240,232,228,211,0,228,202,189,180,178,90,63,37,13,12,9,5,12,8,4,6,2,0,5
Tiffany Palmer,,0,245,237,236,227,213,0,229,204,195,180,182,94,65,33,11,11,8,3,13,7,5,5,2,0,5
James C Crumlish,,,0,231,234,229,211,0,222,200,188,178,178,86,60,34,13,11,11,3,12,8,5,5,2,0,5
Jennifer Schultz,,,,0,233,227,214,0,214,193,183,171,171,79,58,35,12,9,9,5,14,8,5,4,2,0,5
Carmella Jacquinto,,,,,0,228,216,0,209,193,183,169,175,76,56,33,13,10,9,4,13,8,5,4,1,0,5
Joshua Roberts,,,,,,0,210,0,204,188,178,167,166,72,54,32,13,9,9,3,13,7,4,5,1,0,5
Crystal B Powell,,,,,,,0,0,189,176,170,155,156,65,52,31,8,6,7,3,13,9,4,4,1,0,5
Write-In,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,195,187,175,174,90,60,33,10,7,4,3,13,8,4,4,3,0,5
Derek S Green,,,,,,,,,,0,181,162,163,57,41,24,10,5,4,0,4,4,4,2,2,0,5
Isaiah Thomas,,,,,,,,,,,0,149,165,51,35,17,5,6,2,0,3,1,3,1,2,0,5
Allan Domb,,,,,,,,,,,,0,151,37,18,26,13,10,6,3,6,4,3,3,1,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,0,42,25,14,5,7,2,1,3,1,4,0,1,0,5
Kendra Brooks,,,,,,,,,,,,,,0,68,14,2,6,3,1,12,8,2,4,2,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,7,1,1,2,0,6,5,0,1,1,0,5
David Oh,,,,,,,,,,,,,,,,1,28,21,26,20,6,1,0,4,1,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,23,21,21,2,1,0,1,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,0,20,18,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,19,2,0,1,1,1,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,5,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,262,261,254,247,241,232,218,1,254,219,207,199,192,109,73,66,36,31,31,22,19,10,7,7,4,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,6
Tiffany Palmer,0,251,243,235,228,221,195,0,222,193,173,169,165,121,78,37,23,20,16,7,11,8,2,5,3,0,6
Anthony Kyriakakis,,0,246,231,223,221,187,0,223,186,175,171,167,113,75,34,21,21,15,6,9,8,2,5,3,0,6
James C Crumlish,,,0,225,222,218,184,0,215,184,178,167,163,108,72,37,22,23,16,7,9,7,3,5,3,0,6
Jennifer Schultz,,,,0,223,219,190,0,212,179,158,163,166,103,70,29,17,16,15,5,12,7,1,4,3,0,6
Carmella Jacquinto,,,,,0,214,188,0,199,173,154,158,160,96,64,27,17,16,16,5,9,7,2,4,3,0,6
Joshua Roberts,,,,,,0,185,0,190,167,149,156,160,90,62,26,14,14,15,5,8,7,0,4,3,0,6
Crystal B Powell,,,,,,,0,0,165,150,127,136,138,74,53,23,13,12,10,6,10,7,0,4,3,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,191,179,171,163,111,69,30,13,16,6,4,13,0,1,0,2,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,152,154,146,77,46,15,16,6,7,4,9,3,0,2,1,0,6
Allan Domb,,,,,,,,,,,0,144,134,50,20,32,17,19,10,3,2,2,2,2,0,0,6
Derek S Green,,,,,,,,,,,,0,146,52,33,21,8,11,7,2,3,2,4,1,2,0,6
Isaiah Thomas,,,,,,,,,,,,,0,48,30,14,4,7,0,2,2,2,2,1,1,0,6
Kendra Brooks,,,,,,,,,,,,,,2,90,21,10,5,3,0,6,3,2,3,4,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,9,3,2,5,0,2,4,2,3,3,0,6
David Oh,,,,,,,,,,,,,,,,4,33,35,34,26,5,4,2,3,2,0,6
Dan Tinney,,,,,,,,,,,,,,,,,0,34,33,27,1,2,3,0,1,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,0,28,25,1,4,1,1,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,28,3,4,3,1,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,4,7,3,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,268,261,259,248,233,223,197,0,261,217,206,196,179,140,92,86,56,54,46,32,16,14,9,8,7,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,7
Tiffany Palmer,1,212,203,191,189,183,180,0,193,161,156,155,151,34,66,54,12,15,10,9,9,3,5,5,3,0,7
Anthony Kyriakakis,,1,201,185,186,183,174,0,189,158,151,154,148,31,66,55,11,14,7,7,9,3,6,5,2,0,7
James C Crumlish,,,0,185,183,181,173,0,179,156,149,145,145,30,60,50,12,14,9,6,9,4,6,4,3,0,7
Carmella Jacquinto,,,,0,183,183,177,0,167,142,143,139,141,31,53,47,11,11,7,6,9,3,5,3,2,0,7
Jennifer Schultz,,,,,0,179,172,0,168,138,143,139,136,29,53,45,12,12,7,7,8,3,6,3,2,0,7
Joshua Roberts,,,,,,0,171,0,161,140,141,136,136,28,50,43,12,12,7,7,9,3,5,3,2,0,7
Crystal B Powell,,,,,,,0,0,160,132,137,132,135,25,47,42,10,7,8,6,9,3,5,2,2,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,164,153,155,150,31,58,43,10,10,5,4,6,2,2,4,1,0,7
Allan Domb,,,,,,,,,,1,137,135,129,28,31,19,11,14,4,6,3,3,3,3,2,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,130,125,12,38,28,4,8,3,4,6,1,3,2,1,0,7
Derek S Green,,,,,,,,,,,,0,139,19,26,23,5,4,2,3,3,0,0,1,1,0,7
Isaiah Thomas,,,,,,,,,,,,,0,14,32,27,3,1,1,1,2,1,0,1,0,0,7
David Oh,,,,,,,,,,,,,,1,12,10,45,40,39,38,0,2,0,1,2,0,7
Kendra Brooks,,,,,,,,,,,,,,,0,59,0,5,1,0,1,1,1,5,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,3,2,0,2,0,1,2,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,1,45,42,44,1,1,2,0,1,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,0,41,41,2,0,2,0,1,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,40,2,2,2,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,227,220,211,195,192,187,182,0,213,186,170,167,161,79,77,64,57,57,50,48,9,7,6,5,4,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,8
James C Crumlish,0,116,113,103,101,102,84,0,95,104,87,76,81,41,18,28,12,12,6,3,7,3,2,1,1,0,8
Anthony Kyriakakis,,0,116,104,100,101,84,0,92,106,88,76,83,43,15,29,12,11,5,3,8,3,2,2,1,0,8
