col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Michael Bradley,Kenyatta Johnson,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Michael Bradley,"1,663",0,0,284,269,278,279,279,235,221,2,All
Kenyatta Johnson,,247,0,"1,450","1,458","1,426","1,420","1,419","1,379","1,340",2,All
Write-In,,,1,12,13,13,10,11,11,5,0,All
Jennifer Schultz,,,,7,"1,727","1,693","1,686","1,647","1,646","1,577",1,All
Tiffany Palmer,,,,,11,"1,713","1,677","1,670","1,639","1,585",1,All
Anthony Kyriakakis,,,,,,7,"1,653","1,694","1,635","1,550",2,All
Carmella Jacquinto,,,,,,,13,"1,639","1,635","1,574",0,All
James C Crumlish,,,,,,,,11,"1,624","1,547",1,All
Joshua Roberts,,,,,,,,,4,"1,542",1,All
Crystal B Powell,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,1,All
Total,"2,083","1,856",14,"1,854","1,854","1,828","1,815","1,812","1,711","1,635",5,All
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Michael Bradley,Kenyatta Johnson,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,1
Michael Bradley,77,0,0,13,10,8,9,8,9,7,0,1
Kenyatta Johnson,,7,0,25,26,25,22,24,23,24,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,1,32,32,28,28,29,29,0,1
Tiffany Palmer,,,,,0,31,29,29,30,30,0,1
Jennifer Schultz,,,,,,1,28,27,29,30,0,1
Anthony Kyriakakis,,,,,,,1,27,31,28,0,1
Crystal B Powell,,,,,,,,0,27,27,0,1
James C Crumlish,,,,,,,,,0,29,0,1
Joshua Roberts,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,93,38,0,40,36,35,32,32,32,31,0,1
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Michael Bradley,Kenyatta Johnson,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,2
Michael Bradley,148,0,0,16,14,16,16,17,14,11,0,2
Kenyatta Johnson,,12,0,54,53,54,51,51,50,49,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,,1,62,62,62,62,62,58,0,2
Jennifer Schultz,,,,,2,62,60,63,62,58,0,2
Anthony Kyriakakis,,,,,,0,64,61,61,56,0,2
James C Crumlish,,,,,,,1,60,62,57,0,2
Tiffany Palmer,,,,,,,,1,60,57,0,2
Joshua Roberts,,,,,,,,,0,58,0,2
Crystal B Powell,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,175,71,0,72,71,70,70,69,67,62,0,2
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Michael Bradley,Kenyatta Johnson,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Michael Bradley,131,0,0,12,14,14,11,12,9,8,0,3
Kenyatta Johnson,,6,0,40,38,37,36,37,35,35,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,0,50,46,49,50,48,45,0,3
Tiffany Palmer,,,,,1,48,49,47,47,45,0,3
Carmella Jacquinto,,,,,,2,47,46,45,44,0,3
Anthony Kyriakakis,,,,,,,0,47,45,44,0,3
James C Crumlish,,,,,,,,0,45,44,0,3
Joshua Roberts,,,,,,,,,0,44,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,151,50,0,57,57,55,52,52,48,46,0,3
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Michael Bradley,Kenyatta Johnson,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,4
Michael Bradley,80,0,0,10,8,5,7,4,4,6,0,4
Kenyatta Johnson,,10,0,42,41,41,40,40,40,38,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,0,47,46,45,45,45,43,0,4
Tiffany Palmer,,,,,0,45,45,44,44,42,0,4
Joshua Roberts,,,,,,1,42,45,46,40,0,4
Carmella Jacquinto,,,,,,,1,42,42,43,0,4
James C Crumlish,,,,,,,,1,46,40,0,4
Anthony Kyriakakis,,,,,,,,,0,40,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,93,54,0,53,50,49,48,48,47,44,0,4
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Michael Bradley,Kenyatta Johnson,Write-In,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,5
Michael Bradley,83,0,0,8,9,7,8,8,7,7,0,5
Kenyatta Johnson,,15,0,57,55,56,56,55,55,55,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,1,62,61,63,60,61,61,0,5
Crystal B Powell,,,,,0,62,61,61,61,61,0,5
James C Crumlish,,,,,,1,61,62,61,60,0,5
Jennifer Schultz,,,,,,,0,61,61,61,0,5
Anthony Kyriakakis,,,,,,,,0,61,60,0,5
Joshua Roberts,,,,,,,,,0,60,0,5
Tiffany Palmer,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,94,74,0,66,64,64,64,63,62,62,0,5
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Michael Bradley,Kenyatta Johnson,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,6
Michael Bradley,124,0,0,22,23,25,21,18,21,20,0,6
Kenyatta Johnson,,11,0,58,58,57,59,61,56,57,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,1,81,74,73,73,74,70,0,6
James C Crumlish,,,,,1,74,73,73,71,70,0,6
Jennifer Schultz,,,,,,0,75,76,72,73,0,6
Joshua Roberts,,,,,,,1,74,76,74,0,6
Tiffany Palmer,,,,,,,,0,74,75,0,6
Carmella Jacquinto,,,,,,,,,1,72,0,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,164,79,0,89,87,87,86,85,84,80,0,6
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Michael Bradley,Kenyatta Johnson,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,7
Michael Bradley,90,0,0,10,10,8,6,8,7,5,0,7
Kenyatta Johnson,,10,0,57,56,56,54,53,53,48,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,1,62,62,60,58,59,53,0,7
Jennifer Schultz,,,,,0,59,59,59,60,54,0,7
Anthony Kyriakakis,,,,,,0,60,58,60,53,0,7
Tiffany Palmer,,,,,,,2,58,58,54,0,7
Carmella Jacquinto,,,,,,,,0,57,53,0,7
Joshua Roberts,,,,,,,,,0,53,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,104,73,0,69,67,65,63,62,61,54,0,7
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Michael Bradley,Kenyatta Johnson,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,8
Michael Bradley,79,0,0,19,19,18,20,16,12,13,0,8
Kenyatta Johnson,,14,0,60,60,60,56,58,54,53,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,0,77,75,73,71,69,65,0,8
Jennifer Schultz,,,,,0,74,71,72,68,65,0,8
Anthony Kyriakakis,,,,,,0,71,73,68,63,0,8
James C Crumlish,,,,,,,1,71,67,65,0,8
Tiffany Palmer,,,,,,,,0,67,65,0,8
Joshua Roberts,,,,,,,,,0,63,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,105,80,0,83,83,81,80,77,69,67,0,8
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Michael Bradley,Kenyatta Johnson,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,9
Michael Bradley,91,0,0,17,15,16,16,13,13,11,0,9
Kenyatta Johnson,,13,0,55,55,55,55,56,53,53,0,9
Write-In,,,1,2,2,2,2,2,2,0,0,9
Jennifer Schultz,,,,0,74,71,73,70,71,66,0,9
Tiffany Palmer,,,,,1,73,72,72,70,66,0,9
Anthony Kyriakakis,,,,,,0,71,74,69,65,0,9
Carmella Jacquinto,,,,,,,0,69,69,65,0,9
James C Crumlish,,,,,,,,0,68,65,0,9
Joshua Roberts,,,,,,,,,0,64,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,113,75,3,80,79,78,78,75,73,68,0,9
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Kenyatta Johnson,Michael Bradley,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,10
Kenyatta Johnson,7,0,0,59,56,59,57,55,53,52,0,10
Michael Bradley,,38,0,8,9,8,8,7,8,7,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,,0,64,67,66,64,62,61,0,10
James C Crumlish,,,,,0,62,65,62,63,59,0,10
Jennifer Schultz,,,,,,0,64,63,61,61,0,10
Tiffany Palmer,,,,,,,0,62,63,59,0,10
Joshua Roberts,,,,,,,,0,62,59,0,10
Anthony Kyriakakis,,,,,,,,,0,58,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,71,47,0,70,69,69,68,65,64,63,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 2nd District,,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,11
Tiffany Palmer,2,89,91,87,87,86,84,0,77,16,0,11
Jennifer Schultz,,1,91,87,87,85,83,0,79,14,0,11
Anthony Kyriakakis,,,0,88,88,85,83,0,77,15,0,11
Carmella Jacquinto,,,,0,84,83,82,0,75,13,0,11
James C Crumlish,,,,,0,83,80,0,72,16,0,11
Joshua Roberts,,,,,,0,81,0,73,11,0,11
Crystal B Powell,,,,,,,0,0,71,13,0,11
Write-In,,,,,,,,0,0,0,0,11
Kenyatta Johnson,,,,,,,,,10,0,0,11
Michael Bradley,,,,,,,,,,66,0,11
Write-In,,,,,,,,,,,0,11
Total,97,96,95,92,91,86,85,0,93,85,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 2nd District,,,12
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
Tiffany Palmer,0,99,97,94,95,94,90,0,81,14,2,12
James C Crumlish,,1,97,92,94,92,88,0,78,15,2,12
Anthony Kyriakakis,,,0,94,94,92,87,0,76,17,2,12
Carmella Jacquinto,,,,0,94,94,89,0,79,15,0,12
Joshua Roberts,,,,,1,93,88,0,77,14,1,12
Jennifer Schultz,,,,,,0,89,0,77,13,1,12
Crystal B Powell,,,,,,,0,0,75,11,1,12
Write-In,,,,,,,,0,0,0,0,12
Kenyatta Johnson,,,,,,,,,7,0,0,12
Michael Bradley,,,,,,,,,,59,0,12
Write-In,,,,,,,,,,,0,12
Total,102,101,100,99,98,96,90,0,91,77,2,12
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Kenyatta Johnson,Michael Bradley,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,13
Kenyatta Johnson,17,0,0,58,57,59,56,57,56,53,0,13
Michael Bradley,,45,0,8,10,7,11,7,8,8,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,1,65,64,63,65,63,62,0,13
Anthony Kyriakakis,,,,,0,62,64,64,64,61,0,13
Carmella Jacquinto,,,,,,1,64,64,63,61,0,13
James C Crumlish,,,,,,,0,61,63,62,0,13
Jennifer Schultz,,,,,,,,0,63,60,0,13
Joshua Roberts,,,,,,,,,0,62,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,83,59,0,72,71,71,71,68,67,65,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 2nd District,,,14
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Michael Bradley,Kenyatta Johnson,Write-In,14
Jennifer Schultz,0,92,88,87,89,83,85,0,23,68,1,14
Tiffany Palmer,,0,90,88,87,85,84,0,27,66,1,14
Anthony Kyriakakis,,,2,91,87,83,85,0,26,64,1,14
James C Crumlish,,,,0,88,84,85,0,26,67,1,14
Carmella Jacquinto,,,,,0,84,85,0,22,65,1,14
Crystal B Powell,,,,,,0,79,0,23,64,0,14
Joshua Roberts,,,,,,,0,0,19,63,1,14
Write-In,,,,,,,,0,0,0,0,14
Michael Bradley,,,,,,,,,61,0,0,14
Kenyatta Johnson,,,,,,,,,,9,0,14
Write-In,,,,,,,,,,,0,14
Total,98,98,97,97,92,89,86,0,92,80,1,14
,District Council 2nd District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
