col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,271,0,"5,624","5,510","5,429","5,243","5,156","5,060","4,709",21,All
Write-In,,4,6,6,6,7,4,5,4,8,All
Tiffany Palmer,,,50,"5,703","5,581","5,428","5,284","5,170","4,797",13,All
Anthony Kyriakakis,,,,27,"5,460","5,468","5,192","5,172","4,698",11,All
Jennifer Schultz,,,,,20,"5,217","5,255","5,173","4,793",9,All
James C Crumlish,,,,,,16,"5,144","5,139","4,662",10,All
Carmella Jacquinto,,,,,,,17,"5,094","4,755",3,All
Joshua Roberts,,,,,,,,6,"4,666",5,All
Crystal B Powell,,,,,,,,,6,1,All
Write-In,,,,,,,,,,2,All
Total,"6,141",12,"6,042","5,901","5,751","5,574","5,402","5,270","4,891",40,All
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,1
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,1
Anthony Kyriakakis,3,255,253,240,236,237,220,0,248,0,1
Tiffany Palmer,,2,248,239,237,234,221,0,247,0,1
James C Crumlish,,,0,239,236,237,220,0,242,0,1
Jennifer Schultz,,,,1,234,233,220,0,235,0,1
Carmella Jacquinto,,,,,0,233,218,0,233,0,1
Joshua Roberts,,,,,,0,221,0,229,0,1
Crystal B Powell,,,,,,,0,0,216,0,1
Write-In,,,,,,,,0,0,0,1
Rochelle Bilal,,,,,,,,,8,0,1
Write-In,,,,,,,,,,0,1
Total,270,261,260,246,241,240,223,0,265,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,2
Rochelle Bilal,5,0,132,129,123,124,122,122,122,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,1,131,125,125,122,118,118,0,2
Jennifer Schultz,,,,1,120,122,117,116,118,0,2
Anthony Kyriakakis,,,,,0,120,121,111,118,0,2
Carmella Jacquinto,,,,,,0,120,116,118,0,2
James C Crumlish,,,,,,,1,113,118,0,2
Crystal B Powell,,,,,,,,0,112,0,2
Joshua Roberts,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,146,0,140,134,126,126,125,123,122,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Rochelle Bilal,9,0,136,134,131,130,126,126,124,0,3
Write-In,,1,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,1,138,136,134,131,130,127,0,3
Tiffany Palmer,,,,1,136,133,133,127,124,0,3
Anthony Kyriakakis,,,,,0,133,133,127,124,0,3
Carmella Jacquinto,,,,,,0,131,127,125,0,3
James C Crumlish,,,,,,,0,127,123,0,3
Joshua Roberts,,,,,,,,1,123,0,3
Crystal B Powell,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,148,1,144,144,140,136,135,131,129,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Rochelle Bilal,13,0,174,174,169,153,149,151,147,0,4
Write-In,,0,1,1,1,1,1,1,1,7,4
Tiffany Palmer,,,2,176,172,156,152,152,147,0,4
Jennifer Schultz,,,,2,169,154,153,155,151,0,4
Anthony Kyriakakis,,,,,1,161,149,151,147,0,4
James C Crumlish,,,,,,2,146,149,145,0,4
Carmella Jacquinto,,,,,,,2,147,143,0,4
Joshua Roberts,,,,,,,,0,147,0,4
Crystal B Powell,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,196,2,189,186,182,166,158,155,152,7,4
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,5
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,5
Tiffany Palmer,1,180,170,176,171,163,155,0,176,0,5
Jennifer Schultz,,0,169,172,169,162,152,0,171,0,5
Carmella Jacquinto,,,5,164,167,160,151,0,163,0,5
Anthony Kyriakakis,,,,0,167,161,148,0,166,0,5
James C Crumlish,,,,,0,162,150,0,165,0,5
Joshua Roberts,,,,,,1,151,0,156,0,5
Crystal B Powell,,,,,,,0,0,148,0,5
Write-In,,,,,,,,0,0,0,5
Rochelle Bilal,,,,,,,,,5,0,5
Write-In,,,,,,,,,,0,5
Total,191,183,181,179,175,166,156,0,189,0,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Rochelle Bilal,10,0,178,172,169,166,162,158,150,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,2,175,174,169,166,159,152,0,6
Anthony Kyriakakis,,,,2,167,170,159,160,145,0,6
Jennifer Schultz,,,,,1,161,162,159,150,0,6
James C Crumlish,,,,,,0,160,158,145,0,6
Carmella Jacquinto,,,,,,,0,158,150,0,6
Joshua Roberts,,,,,,,,0,144,0,6
Crystal B Powell,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,200,0,193,186,183,176,169,164,157,0,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Rochelle Bilal,16,0,228,225,221,209,206,201,177,1,7
Write-In,,0,0,0,1,1,0,0,0,0,7
Tiffany Palmer,,,3,232,223,221,209,207,182,1,7
Anthony Kyriakakis,,,,0,220,220,209,204,178,1,7
Jennifer Schultz,,,,,0,210,212,205,182,1,7
James C Crumlish,,,,,,1,206,203,177,1,7
Joshua Roberts,,,,,,,0,203,178,1,7
Carmella Jacquinto,,,,,,,,1,180,1,7
Crystal B Powell,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,258,1,247,241,236,228,216,213,184,1,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,8
Rochelle Bilal,8,0,152,150,141,141,136,134,131,2,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,0,153,144,142,138,135,130,2,8
Tiffany Palmer,,,,3,143,142,136,134,132,2,8
Anthony Kyriakakis,,,,,0,134,128,137,132,0,8
Carmella Jacquinto,,,,,,0,134,133,130,0,8
Crystal B Powell,,,,,,,0,127,122,0,8
James C Crumlish,,,,,,,,0,131,0,8
Joshua Roberts,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,165,0,159,159,147,146,140,138,132,4,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,9
Rochelle Bilal,10,0,192,187,185,181,173,172,168,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,4,191,190,182,175,173,167,0,9
Jennifer Schultz,,,,1,187,181,174,174,166,0,9
Anthony Kyriakakis,,,,,0,178,178,175,163,0,9
Carmella Jacquinto,,,,,,0,176,176,169,0,9
James C Crumlish,,,,,,,1,174,161,0,9
Joshua Roberts,,,,,,,,0,161,0,9
Crystal B Powell,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,211,0,205,195,194,189,182,178,174,0,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Rochelle Bilal,16,0,202,196,192,185,183,180,165,1,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,3,201,197,189,184,184,167,0,10
Anthony Kyriakakis,,,,2,193,189,182,180,162,0,10
Jennifer Schultz,,,,,2,180,181,182,165,0,10
James C Crumlish,,,,,,0,180,180,160,0,10
Carmella Jacquinto,,,,,,,0,178,164,0,10
Joshua Roberts,,,,,,,,0,163,0,10
Crystal B Powell,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,225,0,214,208,201,190,187,184,168,1,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Rochelle Bilal,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Rochelle Bilal,13,0,196,192,190,185,176,175,158,1,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,4,201,195,190,180,178,158,0,11
Anthony Kyriakakis,,,,3,193,191,179,178,157,0,11
Jennifer Schultz,,,,,1,183,180,177,159,0,11
James C Crumlish,,,,,,0,175,175,154,0,11
Carmella Jacquinto,,,,,,,1,172,158,0,11
Joshua Roberts,,,,,,,,0,155,0,11
Crystal B Powell,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,217,0,212,207,199,196,183,179,161,1,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,12
Rochelle Bilal,11,0,198,196,193,188,184,181,171,0,12
Write-In,,1,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,1,206,200,190,191,192,173,0,12
Tiffany Palmer,,,,2,200,190,188,189,174,0,12
Jennifer Schultz,,,,,0,190,190,185,175,0,12
Carmella Jacquinto,,,,,,1,187,183,171,0,12
Joshua Roberts,,,,,,,0,183,171,0,12
James C Crumlish,,,,,,,,1,167,0,12
Crystal B Powell,,,,,,,,,1,0,12
Write-In,,,,,,,,,,1,12
Total,218,1,215,213,207,197,195,194,179,1,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,13
Rochelle Bilal,4,0,93,92,91,92,91,89,90,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,0,94,93,93,92,92,92,0,13
Tiffany Palmer,,,,0,92,91,91,91,92,0,13
Anthony Kyriakakis,,,,,0,91,93,92,91,0,13
Crystal B Powell,,,,,,0,91,91,91,0,13
James C Crumlish,,,,,,,0,91,91,0,13
Carmella Jacquinto,,,,,,,,0,90,0,13
Joshua Roberts,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,100,0,96,95,94,94,93,92,92,0,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,14
Rochelle Bilal,7,0,182,179,178,177,175,174,173,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,1,180,180,180,178,176,175,0,14
Jennifer Schultz,,,,2,179,180,175,174,173,0,14
Anthony Kyriakakis,,,,,1,176,178,171,174,0,14
Carmella Jacquinto,,,,,,1,175,173,173,0,14
James C Crumlish,,,,,,,0,170,172,0,14
Crystal B Powell,,,,,,,,0,170,0,14
Joshua Roberts,,,,,,,,,1,0,14
Write-In,,,,,,,,,,0,14
Total,197,0,190,187,186,182,181,178,178,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Rochelle Bilal,8,0,215,213,209,205,202,196,194,0,15
Write-In,,0,1,1,1,1,1,1,1,0,15
Anthony Kyriakakis,,,2,218,212,212,205,200,198,0,15
Tiffany Palmer,,,,0,216,210,205,200,199,0,15
Jennifer Schultz,,,,,0,206,204,201,200,0,15
James C Crumlish,,,,,,0,204,200,196,0,15
Joshua Roberts,,,,,,,0,198,196,0,15
