col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District,,Judge Of The Superior Court,,,,,All
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jamie Gauthier,76,0,"2,900","2,815",114,71,0,All
Write-In,,1,5,5,4,4,0,All
Daniel D Mccaffery,,,26,"2,851",65,28,0,All
Amanda Green-Hawkins,,,,31,21,22,0,All
Megan Mccarthy King,,,,,15,157,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"3,169",10,"3,127","3,047",264,211,0,All
,District Council 3rd District,,Judge Of The Superior Court,,,,,1
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jamie Gauthier,5,0,117,109,5,1,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,107,4,0,0,1
Amanda Green-Hawkins,,,,0,1,1,0,1
Megan Mccarthy King,,,,,0,5,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,131,0,124,116,11,6,0,1
,Judge Of The Superior Court,,,,,District Council 3rd District,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,2
Daniel D Mccaffery,3,200,3,1,0,197,1,2
Amanda Green-Hawkins,,1,1,2,0,189,1,2
Christylee Peck,,,0,11,0,7,0,2
Megan Mccarthy King,,,,1,0,6,0,2
Write-In,,,,,0,0,0,2
Jamie Gauthier,,,,,,5,0,2
Write-In,,,,,,,0,2
Total,222,212,15,15,0,216,1,2
,Judge Of The Superior Court,,,,,District Council 3rd District,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,3
Daniel D Mccaffery,0,73,6,2,0,79,0,3
