col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"2,266",0,0,All
Billy Ciancaglini,,93,0,All
Write-In,,,7,All
Total,"2,266",93,7,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,143,0,0,1
Billy Ciancaglini,,15,0,1
Write-In,,,0,1
Total,143,15,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,45,0,0,2
Billy Ciancaglini,,1,0,2
Write-In,,,0,2
Total,45,1,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,219,0,0,3
Billy Ciancaglini,,5,0,3
Write-In,,,1,3
Total,219,5,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,63,0,0,4
Billy Ciancaglini,,3,0,4
Write-In,,,0,4
Total,63,3,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,59,0,0,5
Billy Ciancaglini,,1,0,5
Write-In,,,0,5
Total,59,1,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,59,0,0,6
Billy Ciancaglini,,0,0,6
Write-In,,,0,6
Total,59,0,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,32,0,0,7
Billy Ciancaglini,,0,0,7
Write-In,,,0,7
Total,32,0,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,62,0,0,8
Billy Ciancaglini,,2,0,8
Write-In,,,0,8
Total,62,2,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,83,0,0,9
Billy Ciancaglini,,3,0,9
Write-In,,,0,9
Total,83,3,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,293,0,0,10
Billy Ciancaglini,,17,0,10
Write-In,,,1,10
Total,293,17,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,171,0,0,11
Billy Ciancaglini,,10,0,11
Write-In,,,1,11
Total,171,10,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,190,0,0,12
Billy Ciancaglini,,8,0,12
Write-In,,,2,12
Total,190,8,2,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,204,0,0,13
Billy Ciancaglini,,7,0,13
Write-In,,,0,13
Total,204,7,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,93,0,0,14
Billy Ciancaglini,,5,0,14
Write-In,,,0,14
Total,93,5,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,116,0,0,15
Billy Ciancaglini,,3,0,15
Write-In,,,2,15
Total,116,3,2,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,142,0,0,16
Billy Ciancaglini,,3,0,16
Write-In,,,0,16
Total,142,3,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,137,0,0,17
Billy Ciancaglini,,0,0,17
Write-In,,,0,17
Total,137,0,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,155,0,0,18
Billy Ciancaglini,,10,0,18
Write-In,,,0,18
Total,155,10,0,18
