col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Maj Toure,Bill Heeney,Dan Tinney,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Omar Sabir,12,"3,283",15,0,"3,316","3,223","3,171","3,161","3,156",265,185,112,26,27,52,14,16,32,22,19,9,2,All
Lisa Deeley,,2,15,0,"3,198","3,160","3,112","3,107","3,121",220,157,93,21,20,40,12,13,30,17,13,8,2,All
Al Schmidt,,,0,0,27,22,22,19,11,19,10,55,42,40,3,39,37,5,3,4,0,0,All
Write-In,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,All
Isaiah Thomas,,,,,17,"3,210","3,136","3,121","3,145",192,127,83,18,15,32,8,8,25,15,12,2,1,All
Derek S Green,,,,,,2,"3,091","3,102","3,116",144,97,79,18,14,27,6,10,17,13,8,3,1,All
Helen Gym,,,,,,,4,"3,097","3,058",137,90,62,17,10,13,6,8,18,11,6,4,1,All
Allan Domb,,,,,,,,6,"3,049",98,63,64,14,14,18,8,11,9,6,5,2,1,All
Katherine Gilmore Richardson,,,,,,,,,1,140,84,36,11,10,22,3,2,16,5,8,2,0,All
Kendra Brooks,,,,,,,,,,3,212,42,11,7,20,4,5,26,17,11,7,0,All
Nicolas O'Rourke,,,,,,,,,,,2,18,5,1,14,3,0,6,6,5,6,0,All
David Oh,,,,,,,,,,,,5,50,49,8,40,41,6,7,2,0,1,All
Al Taubenberger,,,,,,,,,,,,,0,38,4,40,38,5,1,2,0,0,All
Matt Wolfe,,,,,,,,,,,,,,0,2,40,41,6,4,2,0,0,All
Maj Toure,,,,,,,,,,,,,,,5,4,2,6,2,3,2,1,All
Bill Heeney,,,,,,,,,,,,,,,,0,37,2,0,3,0,1,All
Dan Tinney,,,,,,,,,,,,,,,,,0,3,2,1,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,5,5,2,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,0,10,4,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,526","3,379",78,2,"3,416","3,299","3,252","3,241","3,229",328,228,178,71,66,63,53,53,44,33,25,11,4,All
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,1
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Isaiah Thomas,3,140,136,134,131,8,7,3,2,1,0,0,2,2,0,0,0,0,141,134,2,0,1
Derek S Green,,0,132,131,132,6,5,3,2,1,0,0,2,2,0,0,0,0,138,133,2,0,1
Helen Gym,,,0,132,129,7,6,1,1,0,0,0,2,1,1,0,0,0,135,130,0,0,1
Allan Domb,,,,0,128,5,4,3,0,1,0,0,0,0,0,0,0,0,135,131,1,0,1
Katherine Gilmore Richardson,,,,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,131,130,0,0,1
Kendra Brooks,,,,,,1,11,0,0,0,0,0,2,0,1,1,0,0,11,9,0,0,1
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,9,7,0,0,1
David Oh,,,,,,,,0,3,4,3,3,0,0,0,0,0,0,4,2,4,0,1
Al Taubenberger,,,,,,,,,0,3,3,3,1,2,0,0,0,0,0,0,4,0,1
Matt Wolfe,,,,,,,,,,0,3,3,0,0,0,0,0,0,1,0,4,0,1
Bill Heeney,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,3,0,1
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,1
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,0,2,0,1,0,1
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,1,134,1,0,1
